id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2304,2026-06-27T12:26:43.084825,Wellington,Will the highest temperature in Wellington be 12°C on June 28?,2026-06-28,1,C,10.48,9.74,10,12.0,1.52,exact,0.65,0.5525,53.85,54.117,5.0,7.6923,5.0,0.0,0.0%,0.65,0.65,0.65,1,2026-06-27T12:26:43.084837,🟢 OPEN
2303,2026-06-27T09:44:57.656683,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on June 29?,2026-06-29,2,C,34.11,31.06,10,36.0,1.89,exact,0.993,0.844,0.35,1.4,5.0,5.0352,4.9345,-0.0655,-1.31%,0.98,0.993,0.98,2,2026-06-27T12:24:01.137770,🟢 OPEN
2302,2026-06-27T07:04:42.157020,Tokyo,Will the highest temperature in Tokyo be 27°C on June 28?,2026-06-28,1,C,24.58,22.98,10,27.0,2.42,exact,0.991,0.8423,0.91,13.177,5.0,5.0454,4.9546,-0.0454,-0.91%,0.982,0.991,0.981,3,2026-06-27T12:24:01.621071,🟢 OPEN
2301,2026-06-27T04:24:10.149748,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 29?,2026-06-29,2,C,31.05,29.36,10,34.0,2.95,above_equal,0.989,0.8407,0.56,18.943,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.97,4,2026-06-27T12:24:02.123970,🟢 OPEN
2300,2026-06-27T04:23:54.126345,Shanghai,Will the highest temperature in Shanghai be 32°C on June 29?,2026-06-29,2,C,30.16,27.8,10,32.0,1.84,exact,0.99,0.8415,0.51,4.143,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,4,2026-06-27T12:24:02.621395,🟢 OPEN
2299,2026-06-27T04:23:41.709474,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on June 28?,2026-06-28,1,C,26.36,25.05,10,29.0,2.64,exact,0.995,0.8458,0.5,15.7,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,4,2026-06-27T12:24:05.120153,🟢 OPEN
2298,2026-06-27T04:23:26.278101,Paris,Will the highest temperature in Paris be 31°C on June 29?,2026-06-29,2,C,27.63,26.66,10,31.0,3.37,exact,0.989,0.8407,0.56,25.493,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.989,4,2026-06-27T12:24:05.625454,🟢 OPEN
2297,2026-06-27T04:23:19.136772,Wellington,Will the highest temperature in Wellington be 13°C on June 28?,2026-06-28,1,C,10.68,9.8,10,13.0,2.32,exact,0.96,0.816,4.17,15.103,5.0,5.2083,5.0521,0.0521,1.04%,0.97,0.97,0.941,4,2026-06-27T12:24:06.125706,🟢 OPEN
2296,2026-06-27T04:23:09.832710,Toronto,Will the highest temperature in Toronto be 31°C on June 28?,2026-06-28,1,C,27.97,25.44,15,31.0,3.03,exact,0.995,0.8458,0.5,13.85,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.99,4,2026-06-27T12:24:06.620489,🟢 OPEN
2295,2026-06-27T04:22:22.247081,Londres,Will the highest temperature in London be 29°C on June 29?,2026-06-29,2,C,26.57,23.96,10,29.0,2.43,exact,0.98,0.833,1.02,10.47,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.98,4,2026-06-27T12:24:09.119096,🟢 OPEN
