id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2051,2026-06-16T19:13:58.046801,Tokyo,Will the highest temperature in Tokyo be 29°C on June 18?,2026-06-18,2,C,26.7,25.22,10,29.0,2.3,exact,0.97,0.8245,1.55,11.967,5.0,5.1546,5.0567,0.0567,1.13%,0.981,0.981,0.97,2,2026-06-16T21:50:21.559655,🟢 OPEN
2050,2026-06-16T16:35:29.655232,Singapore,Will the highest temperature in Singapore be 33°C on June 17?,2026-06-17,1,C,31.12,29.8,10,33.0,1.88,exact,0.966,0.8211,3.52,8.587,5.0,5.176,4.8654,-0.1346,-2.69%,0.94,0.966,0.94,3,2026-06-16T21:50:22.061255,🟢 OPEN
2049,2026-06-16T16:35:10.784509,Munich,Will the highest temperature in Munich be 34°C or higher on June 18?,2026-06-18,2,C,30.88,29.29,10,34.0,3.12,above_equal,0.961,0.8168,2.03,23.63,5.0,5.2029,5.0988,0.0988,1.98%,0.98,0.98,0.952,3,2026-06-16T21:50:22.558234,🟢 OPEN
2048,2026-06-16T13:40:52.999206,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 18?,2026-06-18,2,C,30.36,28.57,10,33.0,2.64,exact,0.995,0.8458,0.25,15.45,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-06-16T21:50:23.056926,🟢 OPEN
2047,2026-06-16T13:40:34.806296,Tokyo,Will the highest temperature in Tokyo be 30°C on June 18?,2026-06-18,2,C,28.41,25.87,10,30.0,1.59,exact,0.995,0.8458,0.25,-1.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-06-16T21:50:25.557156,🟢 OPEN
2046,2026-06-16T13:40:05.275154,Paris,Will the highest temperature in Paris be 39°C on June 18?,2026-06-18,2,C,36.69,34.8,10,39.0,2.31,exact,0.995,0.8458,0.25,10.3,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,4,2026-06-16T21:50:26.072607,🟢 OPEN
2045,2026-06-16T13:40:01.272498,Wellington,Will the highest temperature in Wellington be 17°C on June 18?,2026-06-18,2,C,13.17,12.04,10,17.0,3.83,exact,0.994,0.8449,0.3,31.367,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.986,4,2026-06-16T21:50:26.560137,🟢 OPEN
2044,2026-06-16T07:55:13.959007,Munich,Will the highest temperature in Munich be 31°C or higher on June 17?,2026-06-17,1,C,26.78,25.58,10,31.0,4.22,above_equal,0.995,0.8458,0.5,36.767,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.998,0.99,6,2026-06-16T21:50:27.066713,🟢 OPEN
2043,2026-06-16T07:55:06.037917,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on June 17?,2026-06-17,1,C,19.74,18.74,10,23.0,3.26,above_equal,0.992,0.8432,0.81,24.277,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,6,2026-06-16T21:50:29.571404,🟢 OPEN
2042,2026-06-16T07:54:48.811877,Paris,Will the highest temperature in Paris be 34°C on June 17?,2026-06-17,1,C,32.38,30.51,10,34.0,1.62,exact,0.98,0.833,2.04,3.64,5.0,5.102,4.9285,-0.0715,-1.43%,0.966,0.98,0.952,6,2026-06-16T21:50:30.057493,🟢 OPEN
2041,2026-06-16T07:54:39.453661,Toronto,Will the highest temperature in Toronto be 26°C on June 17?,2026-06-17,1,C,23.45,21.69,15,26.0,2.55,exact,0.989,0.8407,1.11,12.36,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.984,6,2026-06-16T21:50:30.562560,🟢 OPEN
2040,2026-06-16T07:53:45.592976,Londres,Will the highest temperature in London be 31°C on June 18?,2026-06-18,2,C,27.94,27.1,10,31.0,3.06,exact,0.99,0.8415,0.51,21.31,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,6,2026-06-16T21:50:31.088482,🟢 OPEN
2039,2026-06-16T04:33:32.737406,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on June 17?,2026-06-17,1,C,20.02,18.61,10,22.0,1.98,exact,0.944,0.8024,5.93,12.33,5.0,5.2966,5.0847,0.0847,1.69%,0.96,0.966,0.94,7,2026-06-16T21:50:33.567120,🟢 OPEN
