id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1748,2026-06-01T07:43:01.909034,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 3?,2026-06-03,2,C,32.51,30.79,10,36.0,3.49,above_equal,0.994,0.8449,0.3,25.133,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-01T07:43:01.909046,🟢 OPEN
1747,2026-06-01T07:42:39.858368,Munich,Will the highest temperature in Munich be 22°C or higher on June 3?,2026-06-03,2,C,18.99,17.05,10,22.0,3.01,above_equal,0.985,0.8372,0.76,18.993,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-06-01T07:42:39.858379,🟢 OPEN
1746,2026-06-01T07:42:31.845159,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 3?,2026-06-03,2,C,21.67,19.34,10,24.0,2.33,exact,0.98,0.833,1.02,8.737,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-01T07:42:31.845170,🟢 OPEN
1745,2026-06-01T07:42:22.353283,Paris,Will the highest temperature in Paris be 24°C on June 3?,2026-06-03,2,C,22.03,19.85,10,24.0,1.97,exact,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-01T07:42:22.353294,🟢 OPEN
1744,2026-06-01T07:40:39.567549,Ankara,Will the highest temperature in Ankara be 29°C on June 3?,2026-06-03,2,C,26.06,24.95,10,29.0,2.94,exact,0.993,0.844,0.35,19.55,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-06-01T07:40:39.567563,🟢 OPEN
1743,2026-06-01T07:40:34.281004,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 2?,2026-06-02,1,C,16.09,14.71,10,18.0,1.91,exact,0.971,0.8253,2.99,8.457,5.0,5.1493,5.0,0.0,0.0%,0.971,0.971,0.971,1,2026-06-01T07:40:34.281015,🟢 OPEN
1742,2026-06-01T04:33:47.342486,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on June 3?,2026-06-03,2,C,23.86,22.06,10,26.0,2.14,above_equal,0.993,0.844,0.35,8.833,5.0,5.0352,4.7885,-0.2115,-4.23%,0.951,0.993,0.951,2,2026-06-01T07:39:35.665652,🟢 OPEN
1741,2026-06-01T04:33:33.829962,Munich,Will the highest temperature in Munich be 28°C on June 2?,2026-06-02,1,C,25.05,23.78,10,28.0,2.95,exact,0.989,0.8407,1.11,20.443,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.989,2,2026-06-01T07:39:36.161244,🟢 OPEN
1740,2026-06-01T04:32:56.407628,Wellington,Will the highest temperature in Wellington be 18°C or higher on June 3?,2026-06-03,2,C,14.49,13.92,10,18.0,3.51,above_equal,0.99,0.8415,0.51,27.31,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-06-01T07:39:36.663421,🟢 OPEN
1739,2026-06-01T04:32:07.137212,Dallas,Will the highest temperature in Dallas be 96°F or higher on June 3?,2026-06-03,2,F,83.98,79.73,13,96.0,12.02,above_equal,0.99,0.8415,0.51,60.547,5.0,5.0505,4.697,-0.303,-6.06%,0.93,0.99,0.93,2,2026-06-01T07:39:37.163156,🟢 OPEN
