id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1459,2026-05-19T04:27:55.758652,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 21?,2026-05-21,2,C,24.04,23.0,10,28.0,3.96,above_equal,0.99,0.8415,0.51,33.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T04:27:55.758660,🟢 OPEN
1458,2026-05-19T04:26:53.669672,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 21?,2026-05-21,2,C,15.52,14.13,10,20.0,4.48,above_equal,0.99,0.8415,0.51,40.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T04:26:53.669680,🟢 OPEN
1457,2026-05-19T04:26:41.627820,Toronto,Will the highest temperature in Toronto be 18°C or higher on May 21?,2026-05-21,2,C,15.34,13.2,13,18.0,2.66,above_equal,0.99,0.8415,0.51,8.927,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T04:26:41.627830,🟢 OPEN
1456,2026-05-19T04:26:27.807891,Seattle,Will the highest temperature in Seattle be 74°F or higher on May 21?,2026-05-21,2,F,59.72,54.33,13,74.0,14.28,above_equal,0.95,0.8075,2.63,81.558,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-05-19T04:26:27.807901,🟢 OPEN
1455,2026-05-19T04:26:10.808509,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 21?,2026-05-21,2,F,49.8,47.07,13,78.0,28.2,above_equal,0.99,0.8415,0.51,182.499,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T04:26:10.808518,🟢 OPEN
1454,2026-05-19T04:26:02.746295,Londres,Will the highest temperature in London be 28°C or higher on May 21?,2026-05-21,2,C,23.34,22.06,10,28.0,4.66,above_equal,0.99,0.8415,0.51,42.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T04:26:02.746305,🟢 OPEN
1453,2026-05-19T04:25:34.842837,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 21?,2026-05-21,2,C,19.39,18.63,10,22.0,2.61,above_equal,0.99,0.8415,0.51,15.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-19T04:25:34.842845,🟢 OPEN
1452,2026-05-18T00:30:49.428131,Paris,Will the highest temperature in Paris be 21°C on May 19?,2026-05-19,1,C,18.44,16.18,9,21.0,2.56,exact,0.991,0.8423,0.91,14.743,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-18T00:30:49.428144,🟢 OPEN
1451,2026-05-18T00:29:24.905778,Ankara,Will the highest temperature in Ankara be 23°C on May 19?,2026-05-19,1,C,20.38,18.88,9,23.0,2.62,exact,0.994,0.8449,0.6,15.533,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-18T00:29:24.905789,🟢 OPEN
1450,2026-05-17T15:23:25.495033,Londres,Will the highest temperature in London be 21°C on May 19?,2026-05-19,2,C,17.47,15.87,9,21.0,3.53,exact,0.991,0.8423,0.45,25.617,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.98,4,2026-05-18T00:28:17.773849,🟢 OPEN
1449,2026-05-17T15:22:59.178377,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 19?,2026-05-19,2,C,20.7,19.14,9,24.0,3.3,above_equal,0.995,0.8458,0.25,24.25,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-05-18T00:28:18.272190,🟢 OPEN
1447,2026-05-17T09:35:10.170539,Wellington,Will the highest temperature in Wellington be 17°C on May 19?,2026-05-19,2,C,13.61,12.64,9,17.0,3.39,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,6,2026-05-18T00:28:19.267979,🟢 OPEN
1446,2026-05-17T06:58:29.605924,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 19?,2026-05-19,2,C,28.81,26.92,9,31.0,2.19,above_equal,0.97,0.8245,1.55,10.3,5.0,5.1546,5.0979,0.0979,1.96%,0.989,0.989,0.93,7,2026-05-18T00:28:21.780062,🟢 OPEN
1445,2026-05-17T06:58:08.288005,Munich,Will the highest temperature in Munich be 21°C or higher on May 19?,2026-05-19,2,C,18.71,16.64,9,21.0,2.29,above_equal,0.991,0.8423,0.45,10.433,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.985,7,2026-05-18T00:28:22.270705,🟢 OPEN
1443,2026-05-17T06:57:20.621280,Toronto,Will the highest temperature in Toronto be 32°C or higher on May 19?,2026-05-19,2,C,30.09,27.62,12,32.0,1.91,above_equal,0.99,0.8415,0.51,-0.973,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.951,7,2026-05-18T00:28:23.270475,🟢 OPEN
1441,2026-05-17T04:26:56.528240,Singapore,Will the highest temperature in Singapore be 36°C on May 19?,2026-05-19,2,C,33.27,30.89,9,36.0,2.73,exact,0.99,0.8415,0.51,12.21,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.951,8,2026-05-18T00:28:25.765255,🟢 OPEN
1440,2026-05-17T04:26:33.714054,Munich,Will the highest temperature in Munich be 20°C on May 19?,2026-05-19,2,C,17.53,15.93,9,20.0,2.47,exact,0.98,0.833,1.02,13.953,5.0,5.102,4.7449,-0.2551,-5.1%,0.93,0.98,0.926,8,2026-05-18T00:28:26.279660,🟢 OPEN
1439,2026-05-17T04:26:27.425859,Lucknow,Will the highest temperature in Lucknow be 48°C on May 19?,2026-05-19,2,C,45.99,43.64,9,48.0,2.01,exact,0.99,0.8415,0.51,2.16,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,8,2026-05-18T00:28:26.764229,🟢 OPEN
1438,2026-05-17T04:26:22.434518,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C or higher on May 19?,2026-05-19,2,C,18.79,17.08,9,21.0,2.21,above_equal,0.99,0.8415,0.51,8.777,5.0,5.0505,4.9242,-0.0758,-1.52%,0.975,0.99,0.934,8,2026-05-18T00:28:27.270466,🟢 OPEN
1437,2026-05-17T04:26:16.417476,Paris,Will the highest temperature in Paris be 20°C on May 19?,2026-05-19,2,C,17.26,16.11,9,20.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.94,8,2026-05-18T00:28:29.769804,🟢 OPEN
1436,2026-05-17T04:26:07.453598,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 19?,2026-05-19,2,C,13.36,12.38,9,18.0,4.64,above_equal,0.99,0.8415,0.51,42.027,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.994,0.986,8,2026-05-18T00:28:30.278147,🟢 OPEN
1433,2026-05-17T04:25:10.452605,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 19?,2026-05-19,2,F,83.48,78.63,12,92.0,8.52,above_equal,0.99,0.8415,0.51,33.871,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.971,8,2026-05-18T00:28:30.770469,🟢 OPEN
1432,2026-05-17T04:24:34.758014,Miami,Will the highest temperature in Miami be 96°F or higher on May 19?,2026-05-19,2,F,90.72,85.19,12,96.0,5.28,above_equal,0.99,0.8415,0.51,7.771,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.964,8,2026-05-18T00:28:31.275810,🟢 OPEN
1431,2026-05-17T04:24:31.520434,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 19?,2026-05-19,2,C,18.52,16.81,9,21.0,2.48,above_equal,0.99,0.8415,0.51,13.577,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.951,8,2026-05-18T00:28:33.280699,🟢 OPEN
