id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1327,2026-05-11T12:01:10.533572,Singapore,Will the highest temperature in Singapore be 34°C on May 13?,2026-05-13,2,C,31.64,29.85,10,34.0,2.36,exact,0.987,0.8389,0.66,12.127,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-05-11T12:01:10.533582,🟢 OPEN
1326,2026-05-11T12:00:04.277282,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 13?,2026-05-13,2,C,15.84,13.54,13,19.0,3.16,above_equal,0.994,0.8449,0.3,14.383,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-11T12:00:04.277289,🟢 OPEN
1325,2026-05-11T11:58:51.957047,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 13?,2026-05-13,2,C,23.32,21.24,10,25.0,1.68,above_equal,0.99,0.8415,0.51,0.46,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-11T11:58:51.957058,🟢 OPEN
1324,2026-05-11T11:58:48.454623,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 13?,2026-05-13,2,C,17.12,15.48,10,21.0,3.88,exact,0.995,0.8458,0.25,31.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-11T11:58:48.454634,🟢 OPEN
1323,2026-05-11T06:33:11.256180,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 13?,2026-05-13,2,C,27.49,25.76,10,30.0,2.51,above_equal,0.99,0.8415,0.51,12.827,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.94,2,2026-05-11T11:57:40.565050,🟢 OPEN
1322,2026-05-11T06:32:51.007579,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 13?,2026-05-13,2,C,27.17,25.58,10,29.0,1.83,exact,0.989,0.8407,0.56,4.96,5.0,5.0556,4.8483,-0.1517,-3.03%,0.959,0.989,0.959,2,2026-05-11T11:57:41.076731,🟢 OPEN
1321,2026-05-11T06:32:43.002967,Paris,Will the highest temperature in Paris be 19°C on May 12?,2026-05-12,1,C,15.8,14.77,10,19.0,3.2,exact,0.994,0.8449,0.6,23.267,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-05-11T11:57:41.573402,🟢 OPEN
1320,2026-05-11T06:32:12.385200,Wellington,Will the highest temperature in Wellington be 17°C on May 13?,2026-05-13,2,C,13.46,12.27,10,17.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-05-11T11:57:42.079184,🟢 OPEN
1319,2026-05-11T06:31:43.538637,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 13?,2026-05-13,2,F,66.91,60.19,13,72.0,5.09,above_equal,0.991,0.8423,0.45,6.754,5.0,5.0454,4.9899,-0.0101,-0.2%,0.989,0.991,0.989,2,2026-05-11T11:57:44.563732,🟢 OPEN
1318,2026-05-11T06:31:39.486458,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 13?,2026-05-13,2,F,64.71,59.42,13,72.0,7.29,above_equal,0.84,0.714,9.52,35.77,5.0,5.9524,5.2976,0.2976,5.95%,0.89,0.89,0.84,2,2026-05-11T11:57:45.059728,🟢 OPEN
1317,2026-05-11T06:31:15.592271,Londres,Will the highest temperature in London be 17°C on May 13?,2026-05-13,2,C,14.73,13.01,10,17.0,2.27,exact,0.995,0.8458,0.25,7.167,5.0,5.0251,4.8442,-0.1558,-3.12%,0.964,0.995,0.964,2,2026-05-11T11:57:45.560246,🟢 OPEN
1316,2026-05-11T06:30:48.411040,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 13?,2026-05-13,2,C,17.12,15.38,10,22.0,4.88,above_equal,0.995,0.8458,0.25,45.317,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-05-11T11:57:46.063538,🟢 OPEN
1315,2026-05-11T06:30:47.414623,Miami,Will the highest temperature in Miami be 96°F or higher on May 13?,2026-05-13,2,F,91.6,83.87,13,96.0,4.4,above_equal,0.995,0.8458,0.25,-0.757,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-05-11T11:57:48.565551,🟢 OPEN
