id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
898,2026-04-21T05:23:43.781904,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on April 23?,2026-04-23,2,C,24.15,22.61,10,27.0,2.85,exact,0.98,0.833,1.02,18.97,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-21T05:23:43.781914,🟢 OPEN
897,2026-04-21T05:23:08.379734,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 22?,2026-04-22,1,C,28.74,26.91,10,32.0,3.26,exact,0.995,0.8458,0.5,21.867,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-21T05:23:08.379747,🟢 OPEN
896,2026-04-21T05:22:54.785762,Paris,Will the highest temperature in Paris be 25°C or higher on April 23?,2026-04-23,2,C,22.61,21.65,10,25.0,2.39,above_equal,0.98,0.833,1.02,12.887,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-21T05:22:54.785773,🟢 OPEN
895,2026-04-21T05:22:25.896275,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 23?,2026-04-23,2,F,85.27,80.55,13,92.0,6.73,above_equal,0.97,0.8245,1.55,18.702,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-04-21T05:22:25.896284,🟢 OPEN
894,2026-04-21T05:22:21.613086,Seattle,Will the highest temperature in Seattle be 57°F or below on April 23?,2026-04-23,2,F,51.61,48.19,13,57.0,5.39,below_equal,0.96,0.816,2.08,16.106,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-04-21T05:22:21.613095,🟢 OPEN
893,2026-04-21T05:22:12.995917,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on April 23?,2026-04-23,2,F,66.29,58.03,13,72.0,5.71,above_equal,0.69,0.5865,22.46,31.106,5.0,7.2464,5.0,0.0,0.0%,0.69,0.69,0.69,1,2026-04-21T05:22:12.995925,🟢 OPEN
892,2026-04-21T05:21:20.720974,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 23?,2026-04-23,2,C,21.7,20.47,10,26.0,4.3,above_equal,0.98,0.833,1.02,38.203,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-21T05:21:20.720982,🟢 OPEN
891,2026-04-21T05:21:14.700020,Ankara,Will the highest temperature in Ankara be 19°C on April 22?,2026-04-22,1,C,16.89,15.68,10,19.0,2.11,exact,0.989,0.8407,1.11,9.243,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-21T05:21:14.700033,🟢 OPEN
890,2026-04-21T01:50:51.419751,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 22?,2026-04-22,1,C,24.33,21.79,10,26.0,1.67,above_equal,0.987,0.8389,1.32,2.987,5.0,5.0659,4.8379,-0.1621,-3.24%,0.955,0.987,0.955,2,2026-04-21T05:20:16.790529,🟢 OPEN
889,2026-04-21T01:48:49.097447,Londres,Will the highest temperature in London be 18°C on April 22?,2026-04-22,1,C,16.34,15.13,10,18.0,1.66,exact,0.98,0.833,2.04,4.173,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.98,0.979,2,2026-04-21T05:20:17.292904,🟢 OPEN
