id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
969,2026-04-24T05:31:20.177459,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 25?,2026-04-25,1,C,32.24,30.45,10,36.0,3.76,above_equal,0.994,0.8449,0.6,28.433,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-24T05:31:20.177469,🟢 OPEN
968,2026-04-24T05:31:10.159119,Tokyo,Will the highest temperature in Tokyo be 23°C or higher on April 26?,2026-04-26,2,C,20.48,19.48,10,23.0,2.52,above_equal,0.992,0.8432,0.4,14.0,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-24T05:31:10.159127,🟢 OPEN
967,2026-04-24T05:30:56.041069,Munich,Will the highest temperature in Munich be 21°C or higher on April 26?,2026-04-26,2,C,19.1,17.53,10,21.0,1.9,above_equal,0.98,0.833,1.02,6.353,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-24T05:30:56.041076,🟢 OPEN
966,2026-04-24T05:30:46.168525,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 26?,2026-04-26,2,C,32.71,30.53,10,35.0,2.29,above_equal,0.99,0.8415,0.51,9.593,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-24T05:30:46.168533,🟢 OPEN
965,2026-04-24T05:30:39.202390,Lucknow,Will the highest temperature in Lucknow be 50°C on April 26?,2026-04-26,2,C,46.75,43.79,10,50.0,3.25,exact,0.995,0.8458,0.25,20.883,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-24T05:30:39.202399,🟢 OPEN
964,2026-04-24T05:30:31.214592,Paris,Will the highest temperature in Paris be 25°C or higher on April 26?,2026-04-26,2,C,22.92,21.68,10,25.0,2.08,above_equal,0.992,0.8432,0.4,7.733,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-24T05:30:31.214602,🟢 OPEN
963,2026-04-24T05:30:12.125509,Toronto,Will the highest temperature in Toronto be 18°C or higher on April 26?,2026-04-26,2,C,14.87,12.45,13,18.0,3.13,above_equal,0.99,0.8415,0.51,15.093,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-24T05:30:12.125519,🟢 OPEN
962,2026-04-24T05:29:40.018556,Chicago,Will the highest temperature in Chicago be 84°F or higher on April 26?,2026-04-26,2,F,65.62,58.34,13,84.0,18.38,above_equal,0.995,0.8458,0.25,85.048,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-24T05:29:40.018564,🟢 OPEN
961,2026-04-24T01:58:24.469938,Singapore,Will the highest temperature in Singapore be 35°C on April 25?,2026-04-25,1,C,32.71,30.34,10,35.0,2.29,exact,0.985,0.8372,1.52,9.603,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.99,0.985,2,2026-04-24T05:27:54.298653,🟢 OPEN
960,2026-04-24T01:58:12.560181,Tokyo,Will the highest temperature in Tokyo be 21°C on April 25?,2026-04-25,1,C,19.22,17.88,10,21.0,1.78,exact,0.983,0.8356,1.73,4.963,5.0,5.0865,5.0356,0.0356,0.71%,0.99,0.99,0.983,2,2026-04-24T05:27:54.781767,🟢 OPEN
