id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1441,2026-05-17T04:26:56.528240,Singapore,Will the highest temperature in Singapore be 36°C on May 19?,2026-05-19,2,C,33.27,30.89,9,36.0,2.73,exact,0.99,0.8415,0.51,12.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T04:26:56.528249,🟢 OPEN
1440,2026-05-17T04:26:33.714054,Munich,Will the highest temperature in Munich be 20°C on May 19?,2026-05-19,2,C,17.53,15.93,9,20.0,2.47,exact,0.98,0.833,1.02,13.953,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-05-17T04:26:33.714062,🟢 OPEN
1439,2026-05-17T04:26:27.425859,Lucknow,Will the highest temperature in Lucknow be 48°C on May 19?,2026-05-19,2,C,45.99,43.64,9,48.0,2.01,exact,0.99,0.8415,0.51,2.16,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T04:26:27.425871,🟢 OPEN
1438,2026-05-17T04:26:22.434518,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C or higher on May 19?,2026-05-19,2,C,18.79,17.08,9,21.0,2.21,above_equal,0.99,0.8415,0.51,8.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T04:26:22.434528,🟢 OPEN
1437,2026-05-17T04:26:16.417476,Paris,Will the highest temperature in Paris be 20°C on May 19?,2026-05-19,2,C,17.26,16.11,9,20.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T04:26:16.417486,🟢 OPEN
1436,2026-05-17T04:26:07.453598,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 19?,2026-05-19,2,C,13.36,12.38,9,18.0,4.64,above_equal,0.99,0.8415,0.51,42.027,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T04:26:07.453613,🟢 OPEN
1435,2026-05-17T04:25:33.903738,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 19?,2026-05-19,2,F,64.49,60.37,12,74.0,9.51,above_equal,0.94,0.799,3.19,43.034,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-05-17T04:25:33.903747,🟢 OPEN
1434,2026-05-17T04:25:13.531482,Chicago,Will the highest temperature in Chicago be 84°F or higher on May 19?,2026-05-19,2,F,74.82,71.87,12,84.0,9.18,above_equal,0.99,0.8415,0.51,43.41,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T04:25:13.531491,🟢 OPEN
1433,2026-05-17T04:25:10.452605,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 19?,2026-05-19,2,F,83.48,78.63,12,92.0,8.52,above_equal,0.99,0.8415,0.51,33.871,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T04:25:10.452614,🟢 OPEN
1432,2026-05-17T04:24:34.758014,Miami,Will the highest temperature in Miami be 96°F or higher on May 19?,2026-05-19,2,F,90.72,85.19,12,96.0,5.28,above_equal,0.99,0.8415,0.51,7.771,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T04:24:34.758025,🟢 OPEN
