id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2547,2026-07-08T22:02:06.526451,Munich,Will the highest temperature in Munich be 32°C on July 10?,2026-07-10,2,C,28.46,27.55,10,32.0,3.54,exact,0.992,0.8432,0.4,27.6,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-07-08T22:02:06.526464,🟢 OPEN
2546,2026-07-08T22:01:40.543061,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on July 9?,2026-07-09,1,C,23.31,21.75,10,25.0,1.69,exact,0.98,0.833,2.04,4.573,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-08T22:01:40.543071,🟢 OPEN
2545,2026-07-08T22:01:10.609319,Toronto,Will the highest temperature in Toronto be 33°C on July 9?,2026-07-09,1,C,31.42,28.18,16,33.0,1.58,exact,0.992,0.8432,0.81,-0.473,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-07-08T22:01:10.609330,🟢 OPEN
2544,2026-07-08T21:59:47.706995,Seoul,Will the highest temperature in Seoul be 29°C on July 9?,2026-07-09,1,C,26.42,25.19,10,29.0,2.58,exact,0.982,0.8347,1.83,16.23,5.0,5.0916,5.0,0.0,0.0%,0.982,0.982,0.982,1,2026-07-08T21:59:47.707005,🟢 OPEN
2543,2026-07-08T19:10:50.499864,Toronto,Will the highest temperature in Toronto be 34°C on July 9?,2026-07-09,1,C,31.42,28.12,16,34.0,2.58,exact,0.993,0.844,0.7,8.55,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.992,2,2026-07-08T21:58:36.216262,🟢 OPEN
2542,2026-07-08T19:10:02.188263,Londres,Will the highest temperature in London be 37°C on July 9?,2026-07-09,1,C,34.98,33.56,10,37.0,2.02,exact,0.99,0.8415,1.01,7.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-08T21:58:36.706583,🟢 OPEN
2541,2026-07-08T16:28:25.826638,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 10?,2026-07-10,2,C,31.99,30.22,10,34.0,2.01,exact,0.99,0.8415,0.51,7.31,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-07-08T21:58:37.218893,🟢 OPEN
2540,2026-07-08T13:44:18.943747,Wellington,Will the highest temperature in Wellington be 13°C on July 10?,2026-07-10,2,C,9.69,8.32,10,13.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-07-08T21:58:37.707966,🟢 OPEN
2539,2026-07-08T13:42:55.979687,Ankara,Will the highest temperature in Ankara be 33°C on July 10?,2026-07-10,2,C,29.53,28.67,10,33.0,3.47,exact,0.995,0.8458,0.25,26.517,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-07-08T21:58:40.215696,🟢 OPEN
2538,2026-07-08T10:58:11.777190,Singapore,Will the highest temperature in Singapore be 34°C on July 10?,2026-07-10,2,C,30.58,29.53,10,34.0,3.42,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.984,5,2026-07-08T21:58:40.724401,🟢 OPEN
2537,2026-07-08T08:12:19.874973,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 9?,2026-07-09,1,C,30.65,29.79,10,33.0,2.35,exact,0.995,0.8458,0.5,11.833,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.988,6,2026-07-08T21:58:41.208100,🟢 OPEN
2536,2026-07-08T05:45:17.366732,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 10?,2026-07-10,2,C,31.99,30.36,10,37.0,5.01,exact,0.994,0.8449,0.3,47.1,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.994,7,2026-07-08T21:58:41.716919,🟢 OPEN
2535,2026-07-08T05:45:09.865629,Singapore,Will the highest temperature in Singapore be 32°C on July 9?,2026-07-09,1,C,29.92,28.95,10,32.0,2.08,exact,0.87,0.7395,14.94,22.673,5.0,5.7471,5.2873,0.2873,5.75%,0.92,0.92,0.86,7,2026-07-08T21:58:44.226349,🟢 OPEN
2534,2026-07-08T05:44:58.575005,Tokyo,Will the highest temperature in Tokyo be 34°C on July 10?,2026-07-10,2,C,32.46,30.63,10,34.0,1.54,exact,0.993,0.844,0.35,-0.417,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.993,0.985,7,2026-07-08T21:58:44.797350,🟢 OPEN
2533,2026-07-08T05:44:57.573912,Munich,Will the highest temperature in Munich be 28°C on July 9?,2026-07-09,1,C,26.24,25.69,10,28.0,1.76,exact,0.77,0.6545,29.87,33.337,5.0,6.4935,5.7792,0.7792,15.58%,0.89,0.89,0.75,7,2026-07-08T21:58:45.231606,🟢 OPEN
2532,2026-07-08T05:44:33.052538,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C or higher on July 9?,2026-07-09,1,C,23.69,22.05,10,26.0,2.31,above_equal,0.989,0.8407,1.11,11.91,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.958,7,2026-07-08T21:58:45.730776,🟢 OPEN
2531,2026-07-08T05:44:11.086729,Wellington,Will the highest temperature in Wellington be 12°C on July 10?,2026-07-10,2,C,9.69,8.35,10,12.0,2.31,exact,0.99,0.8415,0.51,11.31,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,7,2026-07-08T21:58:48.222037,🟢 OPEN
