id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2210,2026-06-23T12:56:43.984430,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 25?,2026-06-25,2,C,31.51,29.34,10,34.0,2.49,exact,0.995,0.8458,0.25,13.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-23T12:56:43.984443,🟢 OPEN
2209,2026-06-23T12:56:38.992661,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 25?,2026-06-25,2,C,31.49,29.77,10,35.0,3.51,above_equal,0.995,0.8458,0.25,25.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-23T12:56:38.992672,🟢 OPEN
2208,2026-06-23T12:56:20.173335,Tokyo,Will the highest temperature in Tokyo be 26°C on June 25?,2026-06-25,2,C,23.4,21.7,10,26.0,2.6,exact,0.995,0.8458,0.25,14.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-23T12:56:20.173345,🟢 OPEN
2207,2026-06-23T10:18:12.542916,Tokyo,Will the highest temperature in Tokyo be 29°C on June 24?,2026-06-24,1,C,26.78,24.8,10,29.0,2.22,exact,0.995,0.8458,0.5,8.5,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-23T12:52:44.449323,🟢 OPEN
2206,2026-06-23T10:18:01.205909,Munich,Will the highest temperature in Munich be 38°C on June 25?,2026-06-25,2,C,34.56,32.07,10,38.0,3.44,exact,0.992,0.8432,0.4,25.267,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.991,2,2026-06-23T12:52:44.945903,🟢 OPEN
2205,2026-06-23T10:16:38.827549,Londres,Will the highest temperature in London be 39°C on June 24?,2026-06-24,1,C,36.1,34.78,10,39.0,2.9,exact,0.992,0.8432,0.81,18.727,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-06-23T12:52:45.442593,🟢 OPEN
2204,2026-06-23T07:13:43.392331,Singapore,Will the highest temperature in Singapore be 34°C on June 25?,2026-06-25,2,C,31.49,29.5,10,34.0,2.51,exact,0.989,0.8407,0.56,12.777,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.959,3,2026-06-23T12:52:45.940393,🟢 OPEN
2203,2026-06-23T07:13:35.403845,Tokyo,Will the highest temperature in Tokyo be 25°C on June 25?,2026-06-25,2,C,22.42,21.59,10,25.0,2.58,exact,0.99,0.8415,0.51,14.91,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.94,3,2026-06-23T12:52:48.442063,🟢 OPEN
2202,2026-06-23T07:13:23.062498,Munich,Will the highest temperature in Munich be 34°C on June 24?,2026-06-24,1,C,32.49,30.6,10,34.0,1.51,exact,0.909,0.7727,10.01,9.843,5.0,5.5006,4.791,-0.209,-4.18%,0.871,0.909,0.871,3,2026-06-23T12:52:48.941126,🟢 OPEN
2201,2026-06-23T07:13:04.202370,Paris,Will the highest temperature in Paris be 43°C on June 25?,2026-06-25,2,C,41.24,39.21,10,43.0,1.76,exact,0.99,0.8415,0.51,3.527,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,3,2026-06-23T12:52:49.447701,🟢 OPEN
2200,2026-06-23T07:12:59.712306,Wellington,Will the highest temperature in Wellington be 17°C on June 25?,2026-06-25,2,C,13.1,11.45,10,17.0,3.9,exact,0.992,0.8432,0.4,31.4,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.992,3,2026-06-23T12:52:49.941958,🟢 OPEN
2199,2026-06-23T07:12:53.725284,Toronto,Will the highest temperature in Toronto be 28°C on June 24?,2026-06-24,1,C,25.95,24.51,15,28.0,2.05,exact,0.992,0.8432,0.81,7.943,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,3,2026-06-23T12:52:52.444327,🟢 OPEN
2198,2026-06-23T07:11:53.808048,Londres,Will the highest temperature in London be 38°C on June 24?,2026-06-24,1,C,36.26,35.15,10,38.0,1.74,exact,0.989,0.8407,1.11,4.31,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.99,0.985,3,2026-06-23T12:52:52.941127,🟢 OPEN
2197,2026-06-23T07:11:33.971440,Ankara,Will the highest temperature in Ankara be 32°C on June 25?,2026-06-25,2,C,30.16,29.09,10,32.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.965,3,2026-06-23T12:52:53.447243,🟢 OPEN
