id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
119,2026-03-17T12:51:50.580411,Tokyo,Will the highest temperature in Tokyo be 18°C on March 18?,2026-03-18,1,C,16.22,14.82,10,18.0,1.78,exact,0.988,0.8398,1.21,3.293,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-17T12:51:50.580420,🟢 OPEN
118,2026-03-17T12:50:19.861645,Londres,Will the highest temperature in London be 22°C or higher on March 19?,2026-03-19,2,C,16.06,15.09,10,22.0,5.94,above_equal,0.995,0.8458,0.25,59.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-17T12:50:19.861655,🟢 OPEN
117,2026-03-17T09:49:27.761342,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 19?,2026-03-19,2,C,33.0,30.65,10,35.0,2.0,above_equal,0.989,0.8407,0.56,2.427,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.984,2,2026-03-17T12:48:29.558042,🟢 OPEN
116,2026-03-17T09:47:05.216673,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 19?,2026-03-19,2,C,11.16,9.34,10,13.0,1.84,above_equal,0.979,0.8321,1.07,5.603,5.0,5.1073,4.9847,-0.0153,-0.31%,0.976,0.979,0.976,2,2026-03-17T12:48:30.583046,🟢 OPEN
115,2026-03-17T06:56:38.696354,Paris,Will the highest temperature in Paris be 21°C on March 18?,2026-03-18,1,C,15.83,14.79,10,21.0,5.17,exact,0.992,0.8432,0.81,49.743,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.986,3,2026-03-17T12:48:30.076861,🟢 OPEN
114,2026-03-17T06:55:50.739234,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.89,51.91,13,62.0,8.11,above_equal,0.88,0.748,6.82,45.894,5.0,5.6818,4.9432,-0.0568,-1.14%,0.87,0.89,0.87,3,2026-03-17T12:48:31.054540,🟢 OPEN
113,2026-03-17T04:49:18.073419,Wellington,Will the highest temperature in Wellington be 21°C on March 18?,2026-03-18,1,C,19.1,17.65,10,21.0,1.9,exact,0.77,0.6545,29.87,33.453,5.0,6.4935,4.6104,-0.3896,-7.79%,0.71,0.77,0.66,4,2026-03-17T12:48:33.563987,🟢 OPEN
112,2026-03-17T02:17:39.958302,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,25.0,3.41,above_equal,0.989,0.8407,0.56,25.477,5.0,5.0556,4.6057,-0.3943,-7.89%,0.911,0.989,0.911,5,2026-03-17T12:48:34.099261,🟢 OPEN
111,2026-03-17T02:17:09.046561,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,32.0,7.75,above_equal,0.96,0.816,2.08,83.063,5.0,5.2083,5.0052,0.0052,0.1%,0.961,0.963,0.92,5,2026-03-17T12:48:34.597122,🟢 OPEN
110,2026-03-17T02:16:34.922158,Toronto,Will the highest temperature in Toronto be 8°C or higher on March 19?,2026-03-19,2,C,0.49,-0.8,12,8.0,7.51,above_equal,0.95,0.8075,2.63,82.463,5.0,5.2632,4.8948,-0.1052,-2.1%,0.93,0.95,0.83,5,2026-03-17T12:48:35.057381,🟢 OPEN
109,2026-03-17T02:16:24.830785,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,78.0,30.41,above_equal,0.98,0.833,1.02,192.229,5.0,5.102,5.0306,0.0306,0.61%,0.986,0.986,0.98,5,2026-03-17T12:48:37.562486,🟢 OPEN
107,2026-03-17T02:15:59.970954,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 19?,2026-03-19,2,F,38.8,34.61,12,56.0,17.2,above_equal,0.89,0.7565,6.18,105.537,5.0,5.618,5.1686,0.1686,3.37%,0.92,0.92,0.84,5,2026-03-17T12:48:38.057448,🟢 OPEN
106,2026-03-17T02:15:53.910611,Londres,Will the highest temperature in London be 21°C on March 19?,2026-03-19,2,C,16.17,14.97,10,21.0,4.83,exact,0.99,0.8415,0.51,44.91,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.98,5,2026-03-17T12:48:38.560135,🟢 OPEN
105,2026-03-17T02:15:51.913458,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 19?,2026-03-19,2,F,63.9,61.27,12,92.0,28.1,above_equal,0.92,0.782,4.35,187.098,5.0,5.4348,4.837,-0.163,-3.26%,0.89,0.92,0.89,5,2026-03-17T12:48:39.052315,🟢 OPEN
104,2026-03-17T02:15:40.246601,New York,Will the highest temperature in New York City be 54°F or higher on March 19?,2026-03-19,2,F,36.15,31.25,12,54.0,17.85,above_equal,0.962,0.8177,1.98,107.152,5.0,5.1975,5.1195,0.1195,2.39%,0.985,0.985,0.961,5,2026-03-17T12:48:41.560191,🟢 OPEN
103,2026-03-17T02:15:33.562268,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 19?,2026-03-19,2,C,21.0,18.64,10,34.0,13.0,above_equal,0.979,0.8321,1.07,151.603,5.0,5.1073,4.9388,-0.0612,-1.22%,0.967,0.979,0.964,5,2026-03-17T12:48:42.067731,🟢 OPEN
102,2026-03-16T16:55:02.249449,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 18?,2026-03-18,2,C,11.11,9.19,10,13.0,1.89,above_equal,0.989,0.8407,0.56,3.61,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.993,0.951,8,2026-03-17T12:48:42.562627,🟢 OPEN
