id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1506,2026-05-21T00:33:59.927855,Wellington,Will the highest temperature in Wellington be 17°C on May 22?,2026-05-22,1,C,15.23,14.4,10,17.0,1.77,exact,0.74,0.629,35.14,38.74,5.0,6.7568,5.0,0.0,0.0%,0.74,0.74,0.74,1,2026-05-21T00:33:59.927869,🟢 OPEN
1505,2026-05-20T21:34:11.277722,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 21?,2026-05-21,1,C,12.65,11.75,10,17.0,4.35,exact,0.995,0.8458,0.5,38.5,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.985,2,2026-05-21T00:31:31.361633,🟢 OPEN
1504,2026-05-20T12:50:23.846112,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on May 22?,2026-05-22,2,C,18.29,16.36,10,23.0,4.71,exact,0.99,0.8415,0.51,43.31,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.978,5,2026-05-21T00:31:31.855437,🟢 OPEN
1503,2026-05-20T12:48:31.280647,Ankara,Will the highest temperature in Ankara be 24°C on May 22?,2026-05-22,2,C,21.04,19.38,10,24.0,2.96,exact,0.989,0.8407,0.56,20.027,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.993,0.981,5,2026-05-21T00:31:32.355012,🟢 OPEN
1502,2026-05-20T10:10:42.672888,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 22?,2026-05-22,2,C,32.46,30.88,10,35.0,2.54,above_equal,0.988,0.8398,0.61,13.427,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.974,6,2026-05-21T00:31:32.851575,🟢 OPEN
1501,2026-05-20T10:10:05.773457,Lucknow,Will the highest temperature in Lucknow be 49°C on May 22?,2026-05-22,2,C,47.01,43.61,10,49.0,1.99,exact,0.995,0.8458,0.25,1.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,6,2026-05-21T00:31:35.359131,🟢 OPEN
1500,2026-05-20T10:08:30.912377,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on May 22?,2026-05-22,2,C,13.71,12.13,10,18.0,4.29,above_equal,0.98,0.833,1.02,37.22,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.98,6,2026-05-21T00:31:35.853328,🟢 OPEN
1499,2026-05-20T07:11:32.015340,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 22?,2026-05-22,2,C,25.68,24.5,10,29.0,3.32,above_equal,0.99,0.8415,0.51,24.777,5.0,5.0505,4.8687,-0.1313,-2.63%,0.964,0.99,0.94,7,2026-05-21T00:31:36.352698,🟢 OPEN
1498,2026-05-20T07:11:18.211389,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on May 22?,2026-05-22,2,C,17.46,16.23,10,21.0,3.54,above_equal,0.974,0.8279,1.33,28.48,5.0,5.1335,5.0462,0.0462,0.92%,0.983,0.987,0.961,7,2026-05-21T00:31:36.853539,🟢 OPEN
1497,2026-05-20T07:11:08.999891,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 22?,2026-05-22,2,C,27.88,26.65,10,31.0,3.12,above_equal,0.99,0.8415,0.51,21.61,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.941,7,2026-05-21T00:31:39.362120,🟢 OPEN
1496,2026-05-20T07:11:02.007597,Munich,Will the highest temperature in Munich be 28°C or higher on May 22?,2026-05-22,2,C,25.33,22.82,10,28.0,2.67,above_equal,0.979,0.8321,1.07,14.52,5.0,5.1073,5.0358,0.0358,0.72%,0.986,0.986,0.96,7,2026-05-21T00:31:39.868374,🟢 OPEN
1495,2026-05-20T07:10:21.979584,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 22?,2026-05-22,2,C,16.49,14.65,13,20.0,3.51,above_equal,0.99,0.8415,0.51,24.16,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.88,7,2026-05-21T00:31:40.354956,🟢 OPEN
1494,2026-05-20T07:10:17.031165,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 22?,2026-05-22,2,F,88.4,82.4,13,96.0,7.6,above_equal,0.99,0.8415,0.51,21.656,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.99,7,2026-05-21T00:31:40.853098,🟢 OPEN
1493,2026-05-20T07:09:17.797148,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 22?,2026-05-22,2,C,21.04,19.28,10,26.0,4.96,above_equal,0.99,0.8415,0.51,46.643,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.99,7,2026-05-21T00:31:43.361208,🟢 OPEN
1492,2026-05-20T07:09:17.297561,Miami,Will the highest temperature in Miami be 96°F or higher on May 22?,2026-05-22,2,F,89.5,86.56,13,96.0,6.5,above_equal,0.99,0.8415,0.51,19.358,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.96,7,2026-05-21T00:31:43.855868,🟢 OPEN
