id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2348,2026-06-29T13:27:15.973263,Singapore,Will the highest temperature in Singapore be 34°C on July 1?,2026-07-01,2,C,31.32,30.12,10,34.0,2.68,exact,0.989,0.8407,0.56,16.143,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-29T13:27:15.973270,🟢 OPEN
2347,2026-06-29T13:27:11.462155,Tokyo,Will the highest temperature in Tokyo be 30°C on June 30?,2026-06-30,1,C,28.33,27.07,10,30.0,1.67,exact,0.989,0.8407,1.11,3.377,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-29T13:27:11.462166,🟢 OPEN
2346,2026-06-29T13:26:41.352285,Munich,Will the highest temperature in Munich be 28°C or higher on July 1?,2026-07-01,2,C,25.47,21.6,10,28.0,2.53,above_equal,0.995,0.8458,0.25,10.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-29T13:26:41.352294,🟢 OPEN
2345,2026-06-29T13:26:22.378696,Wellington,Will the highest temperature in Wellington be 15°C on July 1?,2026-07-01,2,C,11.8,9.91,10,15.0,3.2,exact,0.995,0.8458,0.25,22.067,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-29T13:26:22.378705,🟢 OPEN
2344,2026-06-29T13:26:16.399674,Paris,Will the highest temperature in Paris be 31°C on July 1?,2026-07-01,2,C,29.24,25.67,10,31.0,1.76,exact,0.995,0.8458,0.25,1.617,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-29T13:26:16.399682,🟢 OPEN
2343,2026-06-29T13:24:40.175816,Ankara,Will the highest temperature in Ankara be 36°C on July 1?,2026-07-01,2,C,33.16,32.55,10,36.0,2.84,exact,0.994,0.8449,0.3,18.167,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-29T13:24:40.175827,🟢 OPEN
2342,2026-06-29T10:36:38.479206,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 1?,2026-07-01,2,C,32.36,30.47,10,34.0,1.64,exact,0.984,0.8364,0.81,1.927,5.0,5.0813,5.0051,0.0051,0.1%,0.985,0.985,0.984,2,2026-06-29T13:23:36.281444,🟢 OPEN
2341,2026-06-29T10:36:08.490581,Shanghai,Will the highest temperature in Shanghai be 29°C on June 30?,2026-06-30,1,C,26.67,25.64,10,29.0,2.33,exact,0.969,0.8236,3.2,14.267,5.0,5.16,4.8659,-0.1341,-2.68%,0.943,0.969,0.943,2,2026-06-29T13:23:36.777538,🟢 OPEN
2340,2026-06-29T10:34:41.090859,Londres,Will the highest temperature in London be 28°C on July 1?,2026-07-01,2,C,26.49,24.95,10,28.0,1.51,exact,0.99,0.8415,0.51,0.643,5.0,5.0505,4.6465,-0.3535,-7.07%,0.92,0.99,0.92,2,2026-06-29T13:23:37.283382,🟢 OPEN
2339,2026-06-29T07:39:39.577821,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 1?,2026-07-01,2,C,32.36,30.5,10,35.0,2.64,exact,0.995,0.8458,0.25,14.85,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,3,2026-06-29T13:23:37.792170,🟢 OPEN
