id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2113,2026-06-19T16:02:40.779182,Wellington,Will the highest temperature in Wellington be 19°C on June 21?,2026-06-21,2,C,15.74,14.69,10,19.0,3.26,exact,0.995,0.8458,0.25,23.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-19T16:02:40.779195,🟢 OPEN
2112,2026-06-19T13:10:46.065622,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on June 21?,2026-06-21,2,C,30.33,28.56,10,35.0,4.67,exact,0.99,0.8415,0.51,42.527,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,2,2026-06-19T15:59:47.991809,🟢 OPEN
2111,2026-06-19T13:10:34.063414,Singapore,Will the highest temperature in Singapore be 32°C on June 20?,2026-06-20,1,C,30.15,29.23,10,32.0,1.85,exact,0.83,0.7055,20.48,25.147,5.0,6.0241,4.9398,-0.0602,-1.2%,0.82,0.83,0.82,2,2026-06-19T15:59:48.478339,🟢 OPEN
2110,2026-06-19T13:10:28.117278,Tokyo,Will the highest temperature in Tokyo be 26°C on June 20?,2026-06-20,1,C,24.48,23.28,10,26.0,1.52,exact,0.86,0.731,16.28,16.547,5.0,5.814,5.0582,0.0582,1.16%,0.87,0.87,0.86,2,2026-06-19T15:59:48.976083,🟢 OPEN
2109,2026-06-19T13:10:24.189646,Munich,Will the highest temperature in Munich be 37°C on June 21?,2026-06-21,2,C,35.1,32.06,10,37.0,1.9,exact,0.995,0.8458,0.25,3.633,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-19T15:59:49.479345,🟢 OPEN
2108,2026-06-19T13:10:21.176849,Shanghai,Will the highest temperature in Shanghai be 32°C on June 21?,2026-06-21,2,C,29.74,27.22,10,32.0,2.26,exact,0.995,0.8458,0.25,7.883,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-19T15:59:51.979391,🟢 OPEN
2107,2026-06-19T13:09:55.088426,Lucknow,Will the highest temperature in Lucknow be 46°C on June 21?,2026-06-21,2,C,43.85,41.23,10,46.0,2.15,exact,0.995,0.8458,0.25,5.267,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-19T15:59:52.496686,🟢 OPEN
2106,2026-06-19T13:09:45.144222,Wellington,Will the highest temperature in Wellington be 20°C on June 20?,2026-06-20,1,C,15.83,14.74,10,20.0,4.17,exact,0.995,0.8458,0.5,36.1,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-06-19T15:59:52.985706,🟢 OPEN
2105,2026-06-19T13:08:23.162607,Ankara,Will the highest temperature in Ankara be 30°C on June 21?,2026-06-21,2,C,26.76,25.39,10,30.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-06-19T15:59:53.494318,🟢 OPEN
2104,2026-06-19T10:34:06.074583,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 21?,2026-06-21,2,C,30.33,28.59,10,34.0,3.67,exact,0.995,0.8458,0.25,28.783,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,3,2026-06-19T15:59:55.976538,🟢 OPEN
2103,2026-06-19T10:33:41.674333,Munich,Will the highest temperature in Munich be 35°C on June 20?,2026-06-20,1,C,33.44,31.03,10,35.0,1.56,exact,0.994,0.8449,0.6,0.35,5.0,5.0302,4.8843,-0.1157,-2.31%,0.971,0.994,0.935,3,2026-06-19T15:59:56.482204,🟢 OPEN
2102,2026-06-19T10:33:26.658444,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on June 20?,2026-06-20,1,C,26.47,24.21,10,28.0,1.53,exact,0.986,0.8381,1.42,0.52,5.0,5.071,4.9797,-0.0203,-0.41%,0.982,0.986,0.982,3,2026-06-19T15:59:56.984247,🟢 OPEN
2101,2026-06-19T10:32:07.169475,Londres,Will the highest temperature in London be 30°C on June 20?,2026-06-20,1,C,28.26,26.52,10,30.0,1.74,exact,0.991,0.8423,0.91,3.41,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.99,3,2026-06-19T15:59:57.480067,🟢 OPEN
2100,2026-06-19T10:31:45.099686,Ankara,Will the highest temperature in Ankara be 27°C on June 20?,2026-06-20,1,C,24.63,23.17,10,27.0,2.37,exact,0.994,0.8449,0.6,12.2,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,3,2026-06-19T15:59:59.983699,🟢 OPEN
2099,2026-06-19T07:51:00.206557,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 21?,2026-06-21,2,C,30.33,28.62,10,32.0,1.67,exact,0.97,0.8245,1.55,3.467,5.0,5.1546,4.7938,-0.2062,-4.12%,0.93,0.97,0.93,4,2026-06-19T16:00:00.480883,🟢 OPEN
2098,2026-06-19T07:48:40.488861,Ankara,Will the highest temperature in Ankara be 29°C on June 21?,2026-06-21,2,C,26.76,25.65,10,29.0,2.24,exact,0.993,0.844,0.35,10.217,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,4,2026-06-19T16:00:00.988063,🟢 OPEN
2097,2026-06-19T04:33:48.194036,Tokyo,Will the highest temperature in Tokyo be 29°C on June 21?,2026-06-21,2,C,27.26,24.09,10,29.0,1.74,exact,0.82,0.697,10.98,8.63,5.0,6.0976,5.061,0.061,1.22%,0.83,0.92,0.82,5,2026-06-19T16:00:01.524269,🟢 OPEN
