id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2395,2026-07-01T10:22:47.218563,Toronto,Will the highest temperature in Toronto be 39°C on July 2?,2026-07-02,1,C,37.46,35.23,15,39.0,1.54,exact,0.99,0.8415,1.01,-2.507,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-01T10:22:47.218572,🟢 OPEN
2394,2026-07-01T10:21:45.488780,Ankara,Will the highest temperature in Ankara be 37°C on July 2?,2026-07-02,1,C,34.65,33.19,10,37.0,2.35,exact,0.995,0.8458,0.5,11.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-01T10:21:45.488792,🟢 OPEN
2393,2026-07-01T07:29:22.708537,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 3?,2026-07-03,2,C,31.45,30.39,10,33.0,1.55,exact,0.97,0.8245,1.55,2.217,5.0,5.1546,4.7938,-0.2062,-4.12%,0.93,0.97,0.93,2,2026-07-01T10:20:07.279811,🟢 OPEN
2392,2026-07-01T07:28:27.222816,Paris,Will the highest temperature in Paris be 33°C on July 3?,2026-07-03,2,C,28.86,27.42,10,33.0,4.14,exact,0.994,0.8449,0.3,34.85,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-07-01T10:20:07.786222,🟢 OPEN
2391,2026-07-01T07:28:24.723508,Wellington,Will the highest temperature in Wellington be 16°C on July 3?,2026-07-03,2,C,13.18,11.04,10,16.0,2.82,exact,0.995,0.8458,0.25,17.1,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-01T10:20:08.272846,🟢 OPEN
2390,2026-07-01T07:27:07.701229,Ankara,Will the highest temperature in Ankara be 36°C on July 3?,2026-07-03,2,C,32.91,31.68,10,36.0,3.09,exact,0.994,0.8449,0.3,21.45,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.994,2,2026-07-01T10:20:08.770163,🟢 OPEN
2389,2026-07-01T07:26:55.506724,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 2?,2026-07-02,1,C,9.06,8.32,10,12.0,2.94,exact,0.989,0.8407,1.11,20.31,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.986,2,2026-07-01T10:20:11.262274,🟢 OPEN
2388,2026-07-01T04:33:10.110526,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on July 3?,2026-07-03,2,C,31.76,30.41,10,37.0,5.24,above_equal,0.99,0.8415,0.51,50.377,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-07-01T10:20:11.778999,🟢 OPEN
2387,2026-07-01T04:32:49.979032,Tokyo,Will the highest temperature in Tokyo be 31°C or higher on July 3?,2026-07-03,2,C,26.51,24.69,10,31.0,4.49,above_equal,0.99,0.8415,0.51,38.927,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-07-01T10:20:12.263376,🟢 OPEN
2386,2026-07-01T04:32:37.992868,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on July 3?,2026-07-03,2,C,32.31,29.04,10,34.0,1.69,above_equal,0.99,0.8415,0.51,-1.157,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-07-01T10:20:12.766983,🟢 OPEN
