id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2003,2026-06-14T12:37:25.667627,Londres,Will the highest temperature in London be 30°C on June 16?,2026-06-16,2,C,26.27,24.87,10,30.0,3.73,exact,0.995,0.8458,0.25,29.333,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-14T12:37:25.667635,🟢 OPEN
2002,2026-06-14T12:36:56.190063,Ankara,Will the highest temperature in Ankara be 33°C or higher on June 16?,2026-06-16,2,C,28.93,28.0,10,33.0,4.07,above_equal,0.995,0.8458,0.25,34.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-14T12:36:56.190074,🟢 OPEN
2001,2026-06-14T10:12:43.058340,Singapore,Will the highest temperature in Singapore be 34°C on June 16?,2026-06-16,2,C,31.2,29.33,10,34.0,2.8,exact,0.994,0.8449,0.3,16.633,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-06-14T12:35:35.540255,🟢 OPEN
2000,2026-06-14T10:11:56.753534,Wellington,Will the highest temperature in Wellington be 15°C on June 16?,2026-06-16,2,C,11.38,10.38,10,15.0,3.62,exact,0.98,0.833,1.02,29.287,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.98,2,2026-06-14T12:35:36.033136,🟢 OPEN
1999,2026-06-14T10:10:39.252272,Ankara,Will the highest temperature in Ankara be 31°C on June 16?,2026-06-16,2,C,28.93,28.0,10,31.0,2.07,exact,0.987,0.8389,0.66,8.26,5.0,5.0659,4.8734,-0.1266,-2.53%,0.962,0.987,0.962,2,2026-06-14T12:35:36.532989,🟢 OPEN
1998,2026-06-14T07:35:29.538510,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 15?,2026-06-15,1,C,28.79,27.83,10,31.0,2.21,exact,0.992,0.8432,0.81,10.277,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.981,3,2026-06-14T12:35:37.036612,🟢 OPEN
1997,2026-06-14T07:35:07.527943,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on June 16?,2026-06-16,2,C,26.55,25.65,10,30.0,3.45,above_equal,0.994,0.8449,0.3,26.3,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,3,2026-06-14T12:35:39.544019,🟢 OPEN
1996,2026-06-14T07:34:35.504944,Paris,Will the highest temperature in Paris be 33°C on June 16?,2026-06-16,2,C,30.98,29.29,10,33.0,2.02,exact,0.987,0.8389,0.66,5.993,5.0,5.0659,5.0102,0.0102,0.2%,0.989,0.989,0.984,3,2026-06-14T12:35:40.035017,🟢 OPEN
1995,2026-06-14T07:33:33.805022,Londres,Will the highest temperature in London be 29°C on June 16?,2026-06-16,2,C,26.27,25.14,10,29.0,2.73,exact,0.995,0.8458,0.25,15.75,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-06-14T12:35:40.536787,🟢 OPEN
1994,2026-06-14T07:33:08.996070,Ankara,Will the highest temperature in Ankara be 32°C on June 16?,2026-06-16,2,C,28.93,28.11,10,32.0,3.07,exact,0.994,0.8449,0.3,21.233,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-06-14T12:35:41.046102,🟢 OPEN
