id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
694,2026-04-11T15:28:06.123303,Paris,Will the highest temperature in Paris be 18°C on April 13?,2026-04-13,2,C,14.0,13.26,10,18.0,4.0,exact,0.995,0.8458,0.25,33.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-11T15:28:06.123313,🟢 OPEN
693,2026-04-11T12:40:45.047596,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 13?,2026-04-13,2,C,22.19,21.23,10,26.0,3.81,exact,0.99,0.8415,0.51,31.31,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-04-11T15:25:03.619888,🟢 OPEN
692,2026-04-11T12:40:27.432834,Shanghai,Will the highest temperature in Shanghai be 21°C on April 12?,2026-04-12,1,C,16.82,15.17,10,21.0,4.18,exact,0.995,0.8458,0.5,36.083,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-04-11T15:25:04.131829,🟢 OPEN
691,2026-04-11T09:34:31.925413,Londres,Will the highest temperature in London be 17°C on April 12?,2026-04-12,1,C,14.7,13.63,10,17.0,2.3,exact,0.989,0.8407,1.11,11.777,5.0,5.0556,4.914,-0.086,-1.72%,0.972,0.989,0.972,3,2026-04-11T15:25:04.626653,🟢 OPEN
690,2026-04-11T04:52:54.867902,Shanghai,Will the highest temperature in Shanghai be 20°C on April 12?,2026-04-12,1,C,16.59,14.94,10,20.0,3.41,exact,0.989,0.8407,1.11,26.577,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.975,5,2026-04-11T15:25:05.123610,🟢 OPEN
689,2026-04-11T04:50:54.416690,Ankara,Will the highest temperature in Ankara be 16°C on April 13?,2026-04-13,2,C,11.85,11.25,10,16.0,4.15,exact,0.995,0.8458,0.25,35.583,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.972,5,2026-04-11T15:25:07.619124,🟢 OPEN
688,2026-04-11T01:26:48.116290,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 13?,2026-04-13,2,C,22.63,21.49,10,27.0,4.37,above_equal,0.989,0.8407,0.56,38.827,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.962,6,2026-04-11T15:25:08.122400,🟢 OPEN
687,2026-04-11T01:26:34.005224,Shanghai,Will the highest temperature in Shanghai be 24°C on April 12?,2026-04-12,1,C,16.59,15.22,10,24.0,7.41,exact,0.995,0.8458,0.5,79.3,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,6,2026-04-11T15:25:08.626473,🟢 OPEN
685,2026-04-11T01:26:09.104714,Lucknow,Will the highest temperature in Lucknow be 43°C on April 13?,2026-04-13,2,C,38.82,36.52,10,43.0,4.18,exact,0.995,0.8458,0.25,34.633,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,6,2026-04-11T15:25:09.121856,🟢 OPEN
684,2026-04-11T01:25:57.162798,Paris,Will the highest temperature in Paris be 20°C or higher on April 13?,2026-04-13,2,C,16.97,14.35,10,20.0,3.03,above_equal,0.994,0.8449,0.3,20.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.983,6,2026-04-11T15:25:11.618283,🟢 OPEN
683,2026-04-11T01:25:48.995498,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 13?,2026-04-13,2,C,17.79,16.92,10,22.0,4.21,above_equal,0.979,0.8321,1.07,37.203,5.0,5.1073,4.9592,-0.0408,-0.82%,0.971,0.979,0.94,6,2026-04-11T15:25:12.117865,🟢 OPEN
682,2026-04-11T01:25:43.206746,Toronto,Will the highest temperature in Toronto be 24°C or higher on April 13?,2026-04-13,2,C,16.65,9.34,12,24.0,7.35,above_equal,0.983,0.8356,0.86,68.66,5.0,5.0865,4.9899,-0.0101,-0.2%,0.981,0.983,0.934,6,2026-04-11T15:25:12.621333,🟢 OPEN
681,2026-04-11T01:25:15.022345,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 13?,2026-04-13,2,F,59.31,54.68,12,74.0,14.69,above_equal,0.99,0.8415,0.51,77.575,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,6,2026-04-11T15:25:13.119811,🟢 OPEN
680,2026-04-11T01:24:44.008244,New York,Will the highest temperature in New York City be 80°F or higher on April 13?,2026-04-13,2,F,51.61,48.32,12,80.0,28.39,above_equal,0.94,0.799,3.19,190.186,5.0,5.3191,4.6276,-0.3724,-7.45%,0.87,0.94,0.85,6,2026-04-11T15:25:15.624794,🟢 OPEN
679,2026-04-11T01:24:37.007979,Ankara,Will the highest temperature in Ankara be 15°C on April 13?,2026-04-13,2,C,11.52,11.21,10,15.0,3.48,exact,0.989,0.8407,0.56,26.96,5.0,5.0556,4.8888,-0.1112,-2.22%,0.967,0.989,0.966,6,2026-04-11T15:25:16.120024,🟢 OPEN
678,2026-04-11T01:24:23.986644,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 13?,2026-04-13,2,C,22.45,18.28,10,28.0,5.55,above_equal,0.983,0.8356,0.86,49.86,5.0,5.0865,4.9899,-0.0101,-0.2%,0.981,0.983,0.979,6,2026-04-11T15:25:16.623442,🟢 OPEN
677,2026-04-10T21:33:07.227237,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on April 11?,2026-04-11,1,C,20.68,20.02,10,23.0,2.32,exact,0.939,0.7981,6.5,17.433,5.0,5.3248,5.3142,0.3142,6.28%,0.998,0.998,0.911,7,2026-04-11T15:25:17.123738,🟢 OPEN
676,2026-04-10T21:32:37.873167,Lucknow,Will the highest temperature in Lucknow be 42°C on April 12?,2026-04-12,2,C,39.05,36.9,10,42.0,2.95,exact,0.995,0.8458,0.25,18.983,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,7,2026-04-11T15:25:19.639108,🟢 OPEN
675,2026-04-10T21:31:57.436806,Toronto,Will the highest temperature in Toronto be 13°C on April 11?,2026-04-11,1,C,11.46,9.1,16,13.0,1.54,exact,0.983,0.8356,1.73,-1.187,5.0,5.0865,4.9288,-0.0712,-1.42%,0.969,0.987,0.969,7,2026-04-11T15:25:20.121193,🟢 OPEN
