id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1141,2026-05-02T05:32:23.362977,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on May 4?,2026-05-04,2,C,21.06,19.57,10,25.0,3.94,above_equal,0.995,0.8458,0.25,32.783,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-02T05:32:23.362986,🟢 OPEN
1140,2026-05-02T05:32:20.364356,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 4?,2026-05-04,2,C,31.69,30.01,10,35.0,3.31,above_equal,0.995,0.8458,0.25,23.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-02T05:32:20.364366,🟢 OPEN
1139,2026-05-02T05:32:06.949614,Shanghai,Will the highest temperature in Shanghai be 27°C on May 4?,2026-05-04,2,C,24.74,23.7,10,27.0,2.26,exact,0.995,0.8458,0.25,10.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-02T05:32:06.949625,🟢 OPEN
1138,2026-05-02T05:31:53.016713,Munich,Will the highest temperature in Munich be 26°C or higher on May 4?,2026-05-04,2,C,23.66,22.39,10,26.0,2.34,above_equal,0.99,0.8415,0.51,11.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-02T05:31:53.016723,🟢 OPEN
1137,2026-05-02T05:31:48.459662,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 4?,2026-05-04,2,C,28.05,25.85,10,30.0,1.95,above_equal,0.995,0.8458,0.25,5.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-02T05:31:48.459670,🟢 OPEN
1136,2026-05-02T05:31:36.991174,Paris,Will the highest temperature in Paris be 23°C on May 4?,2026-05-04,2,C,19.52,17.66,10,23.0,3.48,exact,0.995,0.8458,0.25,24.75,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-02T05:31:36.991183,🟢 OPEN
1135,2026-05-02T05:31:26.278131,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 4?,2026-05-04,2,C,15.51,13.95,10,20.0,4.49,above_equal,0.995,0.8458,0.25,39.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-02T05:31:26.278141,🟢 OPEN
1134,2026-05-02T05:31:13.484727,Toronto,Will the highest temperature in Toronto be 23°C or higher on May 4?,2026-05-04,2,C,21.26,17.81,13,23.0,1.74,above_equal,0.993,0.844,0.35,-5.75,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-05-02T05:31:13.484737,🟢 OPEN
1133,2026-05-02T05:30:52.810034,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 4?,2026-05-04,2,F,60.84,57.11,13,72.0,11.16,above_equal,0.99,0.8415,0.51,53.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-02T05:30:52.810066,🟢 OPEN
1132,2026-05-02T05:30:21.829454,New York,Will the highest temperature in New York City be 80°F or higher on May 4?,2026-05-04,2,F,72.5,68.64,13,80.0,7.5,above_equal,0.995,0.8458,0.25,18.256,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-02T05:30:21.829464,🟢 OPEN
1131,2026-05-01T19:02:07.219546,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 3?,2026-05-03,2,C,32.23,30.24,10,35.0,2.77,above_equal,0.993,0.844,0.35,15.283,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,4,2026-05-02T05:29:01.003659,🟢 OPEN
1130,2026-05-01T19:00:58.485623,Toronto,Will the highest temperature in Toronto be 12°C on May 2?,2026-05-02,1,C,9.82,7.92,16,12.0,2.18,exact,0.995,0.8458,0.5,6.117,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.97,4,2026-05-02T05:29:01.500205,🟢 OPEN
1129,2026-05-01T15:51:01.385381,Shanghai,Will the highest temperature in Shanghai be 27°C on May 2?,2026-05-02,1,C,25.18,23.74,10,27.0,1.82,exact,0.993,0.844,0.7,4.767,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.986,5,2026-05-02T05:29:02.007250,🟢 OPEN
1128,2026-05-01T15:49:08.019484,New York,Will the highest temperature in New York City be 72°F or higher on May 3?,2026-05-03,2,F,59.85,57.52,13,72.0,12.15,above_equal,0.995,0.8458,0.25,67.7,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,5,2026-05-02T05:29:02.502921,🟢 OPEN
1127,2026-05-01T13:00:18.381062,Lucknow,Will the highest temperature in Lucknow be 43°C on May 3?,2026-05-03,2,C,39.62,37.6,10,43.0,3.38,exact,0.995,0.8458,0.25,21.267,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,6,2026-05-02T05:29:05.004475,🟢 OPEN
1126,2026-05-01T13:00:03.476270,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 3?,2026-05-03,2,C,14.85,14.09,10,19.0,4.15,above_equal,0.99,0.8415,0.51,35.843,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,6,2026-05-02T05:29:05.519028,🟢 OPEN
1125,2026-05-01T10:19:33.969054,Shanghai,Will the highest temperature in Shanghai be 25°C on May 3?,2026-05-03,2,C,21.87,20.87,10,25.0,3.13,exact,0.962,0.8177,1.98,23.713,5.0,5.1975,4.9532,-0.0468,-0.94%,0.953,0.962,0.938,7,2026-05-02T05:29:06.006090,🟢 OPEN
