id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
371,2026-03-27T09:47:18.325195,Londres,Will the highest temperature in London be 14°C on March 29?,2026-03-29,2,C,11.62,10.46,10,14.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-27T09:47:18.325204,🟢 OPEN
370,2026-03-27T01:28:27.358241,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 28?,2026-03-28,1,C,25.26,22.87,10,27.0,1.74,above_equal,0.986,0.8381,1.42,3.97,5.0,5.071,4.9848,-0.0152,-0.3%,0.983,0.986,0.976,4,2026-03-27T09:45:19.258878,🟢 OPEN
369,2026-03-27T01:28:22.970132,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 29?,2026-03-29,2,C,32.85,30.02,10,35.0,2.15,above_equal,0.988,0.8398,0.61,4.927,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.984,4,2026-03-27T09:45:19.817131,🟢 OPEN
368,2026-03-27T01:28:10.971068,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 29?,2026-03-29,2,C,21.02,19.36,10,34.0,12.98,above_equal,0.992,0.8432,0.4,153.467,5.0,5.0403,4.9395,-0.0605,-1.21%,0.98,0.992,0.98,4,2026-03-27T09:45:20.619831,🟢 OPEN
367,2026-03-27T01:28:07.451365,Munich,Will the highest temperature in Munich be 12°C or higher on March 29?,2026-03-29,2,C,7.81,5.33,10,12.0,4.19,above_equal,0.989,0.8407,0.56,33.327,5.0,5.0556,4.9191,-0.0809,-1.62%,0.973,0.989,0.971,4,2026-03-27T09:45:20.718710,🟢 OPEN
366,2026-03-27T01:27:49.466617,Paris,Will the highest temperature in Paris be 16°C or higher on March 29?,2026-03-29,2,C,12.48,10.78,10,16.0,3.52,above_equal,0.987,0.8389,0.66,27.593,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.98,4,2026-03-27T09:45:23.190290,🟢 OPEN
365,2026-03-27T01:27:38.440474,Wellington,Will the highest temperature in Wellington be 21°C on March 28?,2026-03-28,1,C,19.36,18.18,10,21.0,1.64,exact,0.66,0.561,51.52,51.637,5.0,7.5758,4.8485,-0.1515,-3.03%,0.64,0.66,0.6,4,2026-03-27T09:45:23.680778,🟢 OPEN
363,2026-03-27T01:27:07.778633,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 29?,2026-03-29,2,F,57.35,50.86,12,78.0,20.65,above_equal,0.988,0.8398,0.61,117.773,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.978,4,2026-03-27T09:45:24.223316,🟢 OPEN
362,2026-03-27T01:26:59.844899,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 29?,2026-03-29,2,F,45.44,42.67,12,56.0,10.56,above_equal,0.974,0.8279,1.33,56.152,5.0,5.1335,4.9898,-0.0102,-0.2%,0.972,0.974,0.967,4,2026-03-27T09:45:24.717983,🟢 OPEN
361,2026-03-27T01:26:54.918503,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 29?,2026-03-29,2,F,76.05,64.69,12,84.0,7.95,above_equal,0.868,0.7378,7.6,29.039,5.0,5.7604,5.0692,0.0692,1.38%,0.88,0.926,0.848,4,2026-03-27T09:45:27.219613,🟢 OPEN
360,2026-03-27T01:26:44.902095,Chicago,Will the highest temperature in Chicago be 72°F or higher on March 29?,2026-03-29,2,F,45.94,42.34,12,72.0,26.06,above_equal,0.981,0.8338,0.97,170.357,5.0,5.0968,4.9949,-0.0051,-0.1%,0.98,0.981,0.97,4,2026-03-27T09:45:27.715368,🟢 OPEN
359,2026-03-27T01:26:35.787651,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 29?,2026-03-29,2,F,63.58,56.91,12,92.0,28.42,above_equal,0.989,0.8407,0.56,175.329,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.978,4,2026-03-27T09:45:28.191418,🟢 OPEN
358,2026-03-27T01:26:24.896385,New York,Will the highest temperature in New York City be 47°F or below on March 29?,2026-03-29,2,F,37.05,32.99,12,47.0,9.95,below_equal,0.93,0.7905,3.76,48.864,5.0,5.3763,4.6236,-0.3764,-7.53%,0.86,0.93,0.84,4,2026-03-27T09:45:28.723172,🟢 OPEN
357,2026-03-27T01:26:14.117724,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or higher on March 29?,2026-03-29,2,C,24.47,23.23,10,33.0,8.53,above_equal,0.875,0.7438,7.14,100.873,5.0,5.7143,4.76,-0.24,-4.8%,0.833,0.875,0.831,4,2026-03-27T09:45:31.219244,🟢 OPEN
356,2026-03-27T01:25:58.857155,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 29?,2026-03-29,2,C,11.75,10.04,10,14.0,2.25,above_equal,0.986,0.8381,0.71,10.71,5.0,5.071,4.8732,-0.1268,-2.54%,0.961,0.986,0.961,4,2026-03-27T09:45:31.720557,🟢 OPEN
355,2026-03-26T18:57:23.165269,Munich,Will the highest temperature in Munich be 9°C on March 27?,2026-03-27,1,C,5.99,4.94,10,9.0,3.01,exact,0.989,0.8407,1.11,20.793,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.947,6,2026-03-27T09:45:32.243265,🟢 OPEN
354,2026-03-26T18:56:33.243529,Toronto,Will the highest temperature in Toronto be 7°C on March 28?,2026-03-28,2,C,4.47,0.88,14,7.0,2.53,exact,0.988,0.8398,0.61,10.643,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.991,0.977,6,2026-03-27T09:45:32.683755,🟢 OPEN
353,2026-03-26T16:08:03.536185,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C on March 27?,2026-03-27,1,C,18.44,17.3,10,21.0,2.56,exact,0.99,0.8415,1.01,15.143,5.0,5.0505,4.8283,-0.1717,-3.43%,0.956,0.99,0.956,7,2026-03-27T09:45:35.226857,🟢 OPEN
352,2026-03-26T16:07:29.166430,Paris,Will the highest temperature in Paris be 14°C on March 27?,2026-03-27,1,C,11.56,10.83,10,14.0,2.44,exact,0.984,0.8364,1.63,14.163,5.0,5.0813,4.9492,-0.0508,-1.02%,0.974,0.984,0.974,7,2026-03-27T09:45:35.722287,🟢 OPEN
350,2026-03-26T12:57:21.233087,Tokyo,Will the highest temperature in Tokyo be 19°C on March 27?,2026-03-27,1,C,17.11,16.09,10,19.0,1.89,exact,0.98,0.833,2.04,7.24,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.884,8,2026-03-27T09:45:36.222565,🟢 OPEN
349,2026-03-26T12:56:44.525063,Paris,Will the highest temperature in Paris be 15°C on March 28?,2026-03-28,2,C,11.76,9.75,10,15.0,3.24,exact,0.991,0.8423,0.45,23.45,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.99,8,2026-03-27T09:45:36.692157,🟢 OPEN
348,2026-03-26T12:56:22.343199,Toronto,Will the highest temperature in Toronto be 8°C on March 28?,2026-03-28,2,C,4.49,0.37,13,8.0,3.51,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.984,8,2026-03-27T09:45:39.217249,🟢 OPEN
347,2026-03-26T12:55:45.004570,Londres,Will the highest temperature in London be 14°C on March 28?,2026-03-28,2,C,10.99,9.43,10,14.0,3.01,exact,0.986,0.8381,0.71,20.843,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.995,0.981,8,2026-03-27T09:45:39.687528,🟢 OPEN
346,2026-03-26T09:55:54.140506,Londres,Will the highest temperature in London be 15°C on March 27?,2026-03-27,1,C,11.86,11.36,10,15.0,3.14,exact,0.989,0.8407,1.11,22.977,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.984,9,2026-03-27T09:45:40.220468,🟢 OPEN
345,2026-03-26T07:02:04.375607,Tokyo,Will the highest temperature in Tokyo be 20°C on March 27?,2026-03-27,1,C,17.11,16.27,10,20.0,2.89,exact,0.99,0.8415,1.01,19.543,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,10,2026-03-27T09:45:40.725528,🟢 OPEN
344,2026-03-26T05:01:52.605624,Ankara,Will the highest temperature in Ankara be 19°C on March 27?,2026-03-27,1,C,15.96,15.38,10,19.0,3.04,exact,0.99,0.8415,1.01,21.543,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.971,11,2026-03-27T09:45:43.201649,🟢 OPEN
343,2026-03-26T01:28:29.724917,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 28?,2026-03-28,2,C,33.46,30.79,10,36.0,2.54,above_equal,0.988,0.8398,0.61,9.227,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.986,12,2026-03-27T09:45:43.721236,🟢 OPEN
342,2026-03-26T01:28:16.765801,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 28?,2026-03-28,2,C,19.02,17.16,10,21.0,1.98,above_equal,0.95,0.8075,2.63,8.38,5.0,5.2632,5.2,0.2,4.0%,0.988,0.989,0.93,12,2026-03-27T09:45:44.221100,🟢 OPEN
341,2026-03-26T01:28:14.762938,Munich,Will the highest temperature in Munich be 14°C on March 28?,2026-03-28,2,C,10.18,8.32,10,14.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,12,2026-03-27T09:45:44.732913,🟢 OPEN
340,2026-03-26T01:28:12.762778,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on March 28?,2026-03-28,2,C,22.16,20.01,10,24.0,1.84,above_equal,0.995,0.8458,0.25,4.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.971,12,2026-03-27T09:45:47.223560,🟢 OPEN
339,2026-03-26T01:28:10.257489,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 28?,2026-03-28,2,C,22.61,19.97,10,34.0,11.39,above_equal,0.979,0.8321,1.07,132.037,5.0,5.1073,4.9949,-0.0051,-0.1%,0.978,0.979,0.975,12,2026-03-27T09:45:47.722044,🟢 OPEN
338,2026-03-26T01:27:47.709177,Paris,Will the highest temperature in Paris be 17°C or higher on March 28?,2026-03-28,2,C,12.17,10.03,10,17.0,4.83,above_equal,0.982,0.8347,0.92,45.12,5.0,5.0916,5.0763,0.0763,1.53%,0.997,0.997,0.982,12,2026-03-27T09:45:48.192049,🟢 OPEN
337,2026-03-26T01:27:39.707105,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 28?,2026-03-28,2,C,19.27,17.88,10,23.0,3.73,above_equal,0.96,0.816,2.08,29.163,5.0,5.2083,4.8646,-0.1354,-2.71%,0.934,0.968,0.934,12,2026-03-27T09:45:48.721405,🟢 OPEN
336,2026-03-26T01:27:33.814966,Toronto,Will the highest temperature in Toronto be 9°C or higher on March 28?,2026-03-28,2,C,-4.48,-5.84,12,9.0,13.48,above_equal,0.99,0.8415,0.51,159.043,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.972,12,2026-03-27T09:45:51.230271,🟢 OPEN
335,2026-03-26T01:27:16.749741,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 28?,2026-03-28,2,F,68.8,62.68,12,74.0,5.2,above_equal,0.81,0.6885,11.73,18.549,5.0,6.1728,5.7469,0.7469,14.94%,0.931,0.931,0.81,12,2026-03-27T09:45:51.729678,🟢 OPEN
334,2026-03-26T01:27:13.819190,Seattle,Will the highest temperature in Seattle be 51°F or below on March 28?,2026-03-28,2,F,46.01,42.55,12,51.0,4.99,below_equal,0.8,0.68,12.5,27.463,5.0,6.25,5.2313,0.2313,4.63%,0.837,0.898,0.8,12,2026-03-27T09:45:52.226240,🟢 OPEN
333,2026-03-26T01:27:04.707693,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 28?,2026-03-28,2,F,71.23,62.2,12,86.0,14.77,above_equal,0.946,0.8041,2.85,77.457,5.0,5.2854,5.2484,0.2484,4.97%,0.993,0.993,0.916,12,2026-03-27T09:45:52.737523,🟢 OPEN
332,2026-03-26T01:26:44.325366,Londres,Will the highest temperature in London be 16°C on March 27?,2026-03-27,1,C,12.04,11.33,10,16.0,3.96,exact,0.986,0.8381,1.42,34.22,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.998,0.982,12,2026-03-27T09:45:55.220820,🟢 OPEN
331,2026-03-26T01:26:31.842569,New York,Will the highest temperature in New York City be 54°F or higher on March 28?,2026-03-28,2,F,44.23,39.53,12,54.0,9.77,above_equal,0.983,0.8356,0.86,41.43,5.0,5.0865,4.9949,-0.0051,-0.1%,0.982,0.99,0.981,12,2026-03-27T09:45:55.722057,🟢 OPEN
330,2026-03-26T01:26:22.249662,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C on March 28?,2026-03-28,2,C,22.21,21.37,10,26.0,3.79,exact,0.84,0.714,9.52,40.053,5.0,5.9524,5.0,0.0,0.0%,0.84,0.89,0.79,12,2026-03-27T09:45:56.223489,🟢 OPEN
329,2026-03-25T18:47:24.059538,Paris,Will the highest temperature in Paris be 15°C or higher on March 27?,2026-03-27,2,C,11.32,10.57,10,15.0,3.68,above_equal,0.993,0.844,0.35,29.417,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.998,0.985,14,2026-03-27T09:45:56.733512,🟢 OPEN
326,2026-03-25T06:56:52.766400,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 27?,2026-03-27,2,C,18.49,16.95,10,22.0,3.51,exact,0.99,0.8415,0.51,26.26,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.933,18,2026-03-27T09:45:59.227689,🟢 OPEN
324,2026-03-25T06:56:17.688732,Munich,Will the highest temperature in Munich be 10°C or higher on March 27?,2026-03-27,2,C,6.17,3.99,10,10.0,3.83,above_equal,0.984,0.8364,0.81,28.427,5.0,5.0813,5.0661,0.0661,1.32%,0.997,0.997,0.979,18,2026-03-27T09:45:59.753037,🟢 OPEN
323,2026-03-25T04:52:40.180893,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 27?,2026-03-27,2,C,33.74,31.08,10,36.0,2.26,above_equal,0.981,0.8338,0.97,3.503,5.0,5.0968,5.0917,0.0917,1.83%,0.999,0.999,0.954,19,2026-03-27T09:46:00.226987,🟢 OPEN
322,2026-03-25T04:51:47.191862,Wellington,Will the highest temperature in Wellington be 25°C or higher on March 27?,2026-03-27,2,C,22.51,19.62,10,25.0,2.49,above_equal,0.991,0.8423,0.45,10.5,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.982,19,2026-03-27T09:46:00.725446,🟢 OPEN
321,2026-03-25T01:23:25.572673,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 27?,2026-03-27,2,C,18.35,17.08,10,23.0,4.65,above_equal,0.99,0.8415,0.51,42.06,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.891,20,2026-03-27T09:46:03.225162,🟢 OPEN
320,2026-03-25T01:23:05.483906,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 27?,2026-03-27,2,C,18.28,16.34,10,21.0,2.72,above_equal,0.98,0.833,1.02,17.287,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.965,20,2026-03-27T09:46:03.697472,🟢 OPEN
319,2026-03-25T01:23:02.306549,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 27?,2026-03-27,2,C,18.92,15.92,10,21.0,2.08,above_equal,0.989,0.8407,0.56,3.343,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.998,0.981,20,2026-03-27T09:46:04.236069,🟢 OPEN
318,2026-03-25T01:23:00.797394,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 27?,2026-03-27,2,C,24.27,21.32,10,34.0,9.73,above_equal,0.988,0.8398,0.61,109.493,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.991,0.979,20,2026-03-27T09:46:04.692396,🟢 OPEN
317,2026-03-25T01:22:47.294470,Lucknow,Will the highest temperature in Lucknow be 41°C on March 27?,2026-03-27,2,C,38.45,35.13,10,41.0,2.55,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,20,2026-03-27T09:46:07.226796,🟢 OPEN
316,2026-03-25T01:22:11.342043,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 27?,2026-03-27,2,F,68.13,65.51,12,92.0,23.87,above_equal,0.989,0.8407,0.56,153.275,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.975,20,2026-03-27T09:46:07.723977,🟢 OPEN
315,2026-03-25T01:22:07.935378,Seattle,Will the highest temperature in Seattle be 64°F or higher on March 27?,2026-03-27,2,F,47.4,40.8,12,64.0,16.6,above_equal,0.99,0.8415,0.51,96.523,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,20,2026-03-27T09:46:08.226777,🟢 OPEN
314,2026-03-25T01:21:43.465475,Los Angeles,Will the highest temperature in Los Angeles be 90°F or higher on March 27?,2026-03-27,2,F,73.04,63.14,12,90.0,16.96,above_equal,0.989,0.8407,0.56,89.14,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.874,20,2026-03-27T09:46:08.790791,🟢 OPEN
313,2026-03-25T01:21:39.523516,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 27?,2026-03-27,2,F,38.8,35.0,12,52.0,13.2,above_equal,0.98,0.833,1.02,73.448,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.996,0.949,20,2026-03-27T09:46:11.253412,🟢 OPEN
