id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1078,2026-04-29T05:49:57.434973,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 1?,2026-05-01,2,C,23.99,22.87,10,28.0,4.01,above_equal,0.99,0.8415,0.51,33.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-29T05:49:57.434985,🟢 OPEN
1077,2026-04-29T05:49:17.750009,Lucknow,Will the highest temperature in Lucknow be 40°C on May 1?,2026-05-01,2,C,38.35,35.24,10,40.0,1.65,exact,0.99,0.8415,0.51,-3.84,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-29T05:49:17.750020,🟢 OPEN
1076,2026-04-29T05:49:07.341582,Paris,Will the highest temperature in Paris be 29°C on May 1?,2026-05-01,2,C,27.24,24.25,10,29.0,1.76,exact,0.994,0.8449,0.3,2.017,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-29T05:49:07.341592,🟢 OPEN
1075,2026-04-29T05:49:00.459564,Wellington,Will the highest temperature in Wellington be 18°C on May 1?,2026-05-01,2,C,14.6,13.72,10,18.0,3.4,exact,0.992,0.8432,0.4,25.733,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-29T05:49:00.459573,🟢 OPEN
1074,2026-04-29T05:48:22.481741,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 1?,2026-05-01,2,F,64.82,59.29,13,72.0,7.18,above_equal,0.64,0.544,28.12,50.555,5.0,7.8125,5.0,0.0,0.0%,0.64,0.64,0.64,1,2026-04-29T05:48:22.481749,🟢 OPEN
1073,2026-04-29T02:07:58.674250,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 30?,2026-04-30,1,C,32.67,30.3,10,35.0,2.33,above_equal,0.96,0.816,4.17,12.887,5.0,5.2083,4.9896,-0.0104,-0.21%,0.958,0.96,0.958,2,2026-04-29T05:46:24.606743,🟢 OPEN
1072,2026-04-29T02:07:43.665823,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 30?,2026-04-30,1,C,20.49,18.98,10,23.0,2.51,above_equal,0.98,0.833,2.04,15.507,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.98,2,2026-04-29T05:46:25.104123,🟢 OPEN
1071,2026-04-29T02:07:29.694394,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 30?,2026-04-30,1,C,27.92,26.56,10,32.0,4.08,exact,0.995,0.8458,0.5,34.45,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-04-29T05:46:25.614866,🟢 OPEN
1070,2026-04-29T02:07:03.670914,Wellington,Will the highest temperature in Wellington be 18°C or higher on April 30?,2026-04-30,1,C,14.95,14.04,10,18.0,3.05,above_equal,0.978,0.8313,2.25,22.917,5.0,5.1125,4.9898,-0.0102,-0.2%,0.976,0.978,0.976,2,2026-04-29T05:46:26.101292,🟢 OPEN
1069,2026-04-29T02:06:58.060666,Toronto,Will the highest temperature in Toronto be 14°C on April 30?,2026-04-30,1,C,11.0,8.9,15,14.0,3.0,exact,0.991,0.8423,0.91,17.46,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,2,2026-04-29T05:46:28.609772,🟢 OPEN
1068,2026-04-28T21:54:27.067110,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on April 30?,2026-04-30,2,C,26.46,23.58,10,29.0,2.54,above_equal,0.99,0.8415,0.51,12.227,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.984,3,2026-04-29T05:46:29.105501,🟢 OPEN
1067,2026-04-28T21:54:18.090678,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 30?,2026-04-30,2,C,16.3,15.35,10,21.0,4.7,above_equal,0.989,0.8407,0.56,43.227,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.984,3,2026-04-29T05:46:29.601140,🟢 OPEN
1066,2026-04-28T21:53:59.196747,Munich,Will the highest temperature in Munich be 18°C or higher on April 30?,2026-04-30,2,C,15.39,14.43,10,18.0,2.61,above_equal,0.95,0.8075,2.63,17.43,5.0,5.2632,4.9948,-0.0052,-0.1%,0.949,0.95,0.934,3,2026-04-29T05:46:30.186459,🟢 OPEN
1065,2026-04-28T21:53:56.039076,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 30?,2026-04-30,2,C,27.92,26.51,10,33.0,5.08,above_equal,0.993,0.844,0.35,46.883,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.989,3,2026-04-29T05:46:32.602117,🟢 OPEN
1064,2026-04-28T21:53:47.080317,Lucknow,Will the highest temperature in Lucknow be 43°C on April 30?,2026-04-30,2,C,39.9,34.38,10,43.0,3.1,exact,0.992,0.8432,0.4,11.183,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,3,2026-04-29T05:46:33.117121,🟢 OPEN
1063,2026-04-28T21:53:17.188042,Toronto,Will the highest temperature in Toronto be 15°C on April 30?,2026-04-30,2,C,11.0,8.86,15,15.0,4.0,exact,0.994,0.8449,0.3,30.333,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.993,3,2026-04-29T05:46:33.601345,🟢 OPEN
1062,2026-04-28T19:24:20.451654,Shanghai,Will the highest temperature in Shanghai be 16°C on April 29?,2026-04-29,1,C,13.43,12.46,10,16.0,2.57,exact,0.989,0.8407,1.11,15.377,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.982,4,2026-04-29T05:46:34.105676,🟢 OPEN
