id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1531,2026-05-21T18:38:42.995212,Singapore,Will the highest temperature in Singapore be 34°C on May 23?,2026-05-23,2,C,32.07,30.04,10,34.0,1.93,exact,0.971,0.8253,1.49,5.023,5.0,5.1493,5.0,0.0,0.0%,0.971,0.971,0.971,1,2026-05-21T18:38:42.995226,🟢 OPEN
1530,2026-05-21T18:38:21.646774,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on May 23?,2026-05-23,2,C,29.88,28.09,10,32.0,2.12,above_equal,0.993,0.844,0.35,3.967,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-05-21T18:38:21.646784,🟢 OPEN
1529,2026-05-21T18:38:16.558393,Munich,Will the highest temperature in Munich be 29°C or higher on May 23?,2026-05-23,2,C,27.28,25.54,10,29.0,1.72,above_equal,0.89,0.7565,6.18,9.113,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,1,2026-05-21T18:38:16.558402,🟢 OPEN
1528,2026-05-21T18:38:10.464430,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on May 22?,2026-05-22,1,C,17.42,15.96,10,22.0,4.58,exact,0.994,0.8449,0.6,41.667,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-21T18:38:10.464444,🟢 OPEN
1527,2026-05-21T18:36:36.662290,Ankara,Will the highest temperature in Ankara be 23°C on May 23?,2026-05-23,2,C,19.26,17.42,10,23.0,3.74,exact,0.994,0.8449,0.3,30.167,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-21T18:36:36.662302,🟢 OPEN
1526,2026-05-21T16:09:20.174266,Singapore,Will the highest temperature in Singapore be 34°C on May 22?,2026-05-22,1,C,32.12,30.63,10,34.0,1.88,exact,0.921,0.7829,8.58,11.097,5.0,5.4289,4.886,-0.114,-2.28%,0.9,0.921,0.9,2,2026-05-21T18:34:59.804164,🟢 OPEN
1525,2026-05-21T16:08:21.142928,Toronto,Will the highest temperature in Toronto be 18°C on May 23?,2026-05-23,2,C,14.39,12.53,13,18.0,3.61,exact,0.99,0.8415,0.51,28.643,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.95,2,2026-05-21T18:35:00.310076,🟢 OPEN
1524,2026-05-21T13:04:28.151419,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 23?,2026-05-23,2,C,19.77,18.23,10,24.0,4.23,above_equal,0.99,0.8415,0.51,35.36,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,3,2026-05-21T18:35:00.803839,🟢 OPEN
1523,2026-05-21T13:03:52.389690,Lucknow,Will the highest temperature in Lucknow be 49°C on May 23?,2026-05-23,2,C,47.17,43.67,10,49.0,1.83,exact,0.995,0.8458,0.25,0.85,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,3,2026-05-21T18:35:01.308174,🟢 OPEN
1522,2026-05-21T13:03:42.146839,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 23?,2026-05-23,2,C,14.47,13.68,10,19.0,4.53,above_equal,0.978,0.8313,1.12,41.52,5.0,5.1125,5.0767,0.0767,1.53%,0.993,0.993,0.978,3,2026-05-21T18:35:03.807414,🟢 OPEN
1521,2026-05-21T13:03:27.924687,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 23?,2026-05-23,2,C,14.39,12.43,13,20.0,5.61,above_equal,0.985,0.8372,0.76,55.56,5.0,5.0761,5.0355,0.0355,0.71%,0.992,0.992,0.985,3,2026-05-21T18:35:04.308081,🟢 OPEN
1520,2026-05-21T13:03:09.632442,Seattle,Will the highest temperature in Seattle be 82°F or higher on May 23?,2026-05-23,2,F,77.59,68.97,13,82.0,4.41,above_equal,0.991,0.8423,0.45,-6.733,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,3,2026-05-21T18:35:04.802898,🟢 OPEN
1519,2026-05-21T13:02:49.750033,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 23?,2026-05-23,2,F,73.0,63.13,13,78.0,5.0,above_equal,0.993,0.844,0.35,-7.663,5.0,5.0352,4.9395,-0.0605,-1.21%,0.981,0.993,0.981,3,2026-05-21T18:35:05.302582,🟢 OPEN
1518,2026-05-21T13:02:41.647003,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 23?,2026-05-23,2,F,87.22,80.59,13,92.0,4.78,above_equal,0.986,0.8381,0.71,1.867,5.0,5.071,5.0507,0.0507,1.01%,0.996,0.996,0.986,3,2026-05-21T18:35:07.805140,🟢 OPEN
1517,2026-05-21T13:02:31.984466,New York,Will the highest temperature in New York City be 64°F or higher on May 23?,2026-05-23,2,F,61.0,56.5,13,64.0,3.0,above_equal,0.972,0.8262,1.44,-0.488,5.0,5.144,4.6296,-0.3704,-7.41%,0.9,0.972,0.9,3,2026-05-21T18:35:08.308186,🟢 OPEN
1516,2026-05-21T13:02:19.658737,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 23?,2026-05-23,2,C,19.48,17.38,10,25.0,5.52,above_equal,0.995,0.8458,0.25,53.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,3,2026-05-21T18:35:08.803773,🟢 OPEN
1515,2026-05-21T10:18:16.315073,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 23?,2026-05-23,2,C,27.97,26.17,10,31.0,3.03,above_equal,0.99,0.8415,0.51,19.76,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.94,4,2026-05-21T18:35:09.303961,🟢 OPEN
1514,2026-05-21T10:17:48.108773,Munich,Will the highest temperature in Munich be 27°C on May 22?,2026-05-22,1,C,25.0,23.29,10,27.0,2.0,exact,0.988,0.8398,1.21,7.877,5.0,5.0607,4.8228,-0.1772,-3.54%,0.953,0.988,0.953,4,2026-05-21T18:35:11.802060,🟢 OPEN
1513,2026-05-21T10:17:25.532130,Paris,Will the highest temperature in Paris be 31°C on May 22?,2026-05-22,1,C,28.08,27.04,10,31.0,2.92,exact,0.989,0.8407,1.11,20.043,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.968,4,2026-05-21T18:35:12.303576,🟢 OPEN
