id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2517,2026-07-07T06:40:36.016851,Singapore,Will the highest temperature in Singapore be 33°C on July 9?,2026-07-09,2,C,29.45,28.49,10,33.0,3.55,exact,0.989,0.8407,0.56,27.893,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-07T06:40:36.016864,🟢 OPEN
2516,2026-07-07T06:40:27.039671,Tokyo,Will the highest temperature in Tokyo be 33°C or higher on July 9?,2026-07-09,2,C,31.4,29.54,10,33.0,1.6,above_equal,0.994,0.8449,0.3,1.633,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-07T06:40:27.039681,🟢 OPEN
2515,2026-07-07T06:40:17.357087,Shanghai,Will the highest temperature in Shanghai be 35°C on July 9?,2026-07-09,2,C,33.26,31.51,10,35.0,1.74,exact,0.981,0.8338,0.97,2.97,5.0,5.0968,5.0,0.0,0.0%,0.981,0.981,0.981,1,2026-07-07T06:40:17.357105,🟢 OPEN
2514,2026-07-07T06:40:13.092404,Munich,Will the highest temperature in Munich be 30°C on July 9?,2026-07-09,2,C,28.16,26.11,10,30.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-07T06:40:13.092414,🟢 OPEN
2513,2026-07-07T06:39:58.516340,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 8?,2026-07-08,1,C,22.49,19.18,10,25.0,2.51,above_equal,0.995,0.8458,0.5,7.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-07T06:39:58.516353,🟢 OPEN
2512,2026-07-07T06:38:45.168482,Londres,Will the highest temperature in London be 35°C on July 8?,2026-07-08,1,C,33.41,31.59,10,35.0,1.59,exact,0.995,0.8458,0.5,0.55,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-07T06:38:45.168491,🟢 OPEN
2511,2026-07-07T06:38:17.927730,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 8?,2026-07-08,1,C,18.87,16.35,10,21.0,2.13,above_equal,0.995,0.8458,0.5,8.2,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-07T06:38:17.927740,🟢 OPEN
2510,2026-07-07T06:38:12.777450,Seoul,Will the highest temperature in Seoul be 30°C or higher on July 9?,2026-07-09,2,C,26.75,25.21,10,30.0,3.25,above_equal,0.988,0.8398,0.61,23.943,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-07-07T06:38:12.777465,🟢 OPEN
2509,2026-07-07T06:38:08.864278,Ankara,Will the highest temperature in Ankara be 34°C on July 9?,2026-07-09,2,C,31.68,30.3,10,34.0,2.32,exact,0.994,0.8449,0.3,11.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-07T06:38:08.864291,🟢 OPEN
2508,2026-07-07T02:12:17.717898,Singapore,Will the highest temperature in Singapore be 33°C on July 8?,2026-07-08,1,C,31.33,29.71,10,33.0,1.67,exact,0.977,0.8304,2.35,4.467,5.0,5.1177,4.9539,-0.0461,-0.92%,0.968,0.977,0.968,2,2026-07-07T06:37:13.880685,🟢 OPEN
2507,2026-07-07T02:11:13.875430,Toronto,Will the highest temperature in Toronto be 33°C on July 8?,2026-07-08,1,C,31.01,27.56,15,33.0,1.99,exact,0.98,0.833,2.04,-0.777,5.0,5.102,4.903,-0.097,-1.94%,0.961,0.98,0.961,2,2026-07-07T06:37:14.407757,🟢 OPEN
2506,2026-07-06T22:09:53.075199,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 8?,2026-07-08,2,C,31.32,29.62,10,33.0,1.68,exact,0.99,0.8415,0.51,2.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.981,3,2026-07-07T06:37:14.900226,🟢 OPEN
2505,2026-07-06T22:09:26.208263,Munich,Will the highest temperature in Munich be 28°C on July 8?,2026-07-08,2,C,25.85,23.58,10,28.0,2.15,exact,0.995,0.8458,0.25,7.167,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.987,3,2026-07-07T06:37:15.400185,🟢 OPEN
2504,2026-07-06T22:08:55.117622,Wellington,Will the highest temperature in Wellington be 15°C on July 8?,2026-07-08,2,C,12.51,11.05,10,15.0,2.49,exact,0.993,0.844,0.35,13.55,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,3,2026-07-07T06:37:17.899830,🟢 OPEN
2503,2026-07-06T17:38:18.958928,Singapore,Will the highest temperature in Singapore be 35°C on July 8?,2026-07-08,2,C,31.79,29.71,10,35.0,3.21,exact,0.995,0.8458,0.25,22.4,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,5,2026-07-07T06:37:18.396915,🟢 OPEN
2502,2026-07-06T17:38:09.482673,Tokyo,Will the highest temperature in Tokyo be 32°C on July 8?,2026-07-08,2,C,30.26,27.96,10,32.0,1.74,exact,0.995,0.8458,0.25,0.95,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-07-07T06:37:18.901895,🟢 OPEN
2501,2026-07-06T17:37:34.648070,Paris,Will the highest temperature in Paris be 37°C on July 8?,2026-07-08,2,C,34.99,33.16,10,37.0,2.01,exact,0.995,0.8458,0.25,7.05,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,5,2026-07-07T06:37:19.413241,🟢 OPEN
2500,2026-07-06T17:37:25.491194,Wellington,Will the highest temperature in Wellington be 16°C on July 8?,2026-07-08,2,C,11.84,10.98,10,16.0,4.16,exact,0.995,0.8458,0.25,35.717,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,5,2026-07-07T06:37:21.904524,🟢 OPEN
2499,2026-07-06T12:38:07.742806,Londres,Will the highest temperature in London be 33°C on July 7?,2026-07-07,1,C,31.25,29.94,10,33.0,1.75,exact,0.991,0.8423,0.91,4.243,5.0,5.0454,4.9899,-0.0101,-0.2%,0.989,0.991,0.985,6,2026-07-07T06:37:22.407040,🟢 OPEN
2498,2026-07-06T07:06:27.458545,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 7?,2026-07-07,1,C,30.83,29.87,10,33.0,2.17,exact,0.99,0.8415,1.01,9.943,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.971,7,2026-07-07T06:37:22.912678,🟢 OPEN
2497,2026-07-06T07:06:08.308641,Singapore,Will the highest temperature in Singapore be 34°C on July 8?,2026-07-08,2,C,31.11,29.92,10,34.0,2.89,exact,0.99,0.8415,0.51,18.093,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,7,2026-07-07T06:37:23.405509,🟢 OPEN
2496,2026-07-06T07:05:52.580054,Munich,Will the highest temperature in Munich be 30°C on July 8?,2026-07-08,2,C,26.89,24.8,10,30.0,3.11,exact,0.99,0.8415,0.51,19.877,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-07-07T06:37:25.893708,🟢 OPEN
2495,2026-07-06T07:05:29.908491,Paris,Will the highest temperature in Paris be 38°C on July 8?,2026-07-08,2,C,35.17,33.41,10,38.0,2.83,exact,0.99,0.8415,0.51,18.243,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.99,7,2026-07-07T06:37:26.401721,🟢 OPEN
2494,2026-07-06T07:05:24.960497,Wellington,Will the highest temperature in Wellington be 14°C on July 8?,2026-07-08,2,C,11.38,10.86,10,14.0,2.62,exact,0.969,0.8236,1.6,16.533,5.0,5.16,4.8194,-0.1806,-3.61%,0.934,0.969,0.933,7,2026-07-07T06:37:26.896281,🟢 OPEN
2493,2026-07-06T07:05:12.907890,Toronto,Will the highest temperature in Toronto be 30°C on July 7?,2026-07-07,1,C,28.25,26.29,15,30.0,1.75,exact,0.988,0.8398,1.21,3.343,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.98,7,2026-07-07T06:37:27.413919,🟢 OPEN
2492,2026-07-06T07:04:25.286098,Londres,Will the highest temperature in London be 36°C on July 8?,2026-07-08,2,C,33.5,31.45,10,36.0,2.5,exact,0.989,0.8407,0.56,12.293,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.989,7,2026-07-07T06:37:29.906494,🟢 OPEN
2491,2026-07-06T07:03:52.219347,Ankara,Will the highest temperature in Ankara be 33°C on July 8?,2026-07-08,2,C,29.65,28.85,10,33.0,3.35,exact,0.989,0.8407,0.56,25.227,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,7,2026-07-07T06:37:30.411075,🟢 OPEN
2490,2026-07-06T02:16:52.928742,Singapore,Will the highest temperature in Singapore be 34°C on July 7?,2026-07-07,1,C,32.11,29.9,10,34.0,1.89,exact,0.987,0.8389,1.32,4.32,5.0,5.0659,4.9038,-0.0962,-1.92%,0.968,0.987,0.968,8,2026-07-07T06:37:30.893173,🟢 OPEN
2489,2026-07-06T02:15:50.916464,Toronto,Will the highest temperature in Toronto be 31°C on July 7?,2026-07-07,1,C,27.35,25.28,15,31.0,3.65,exact,0.99,0.8415,1.01,23.777,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,8,2026-07-07T06:37:31.395248,🟢 OPEN
2488,2026-07-06T02:14:50.492740,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on July 7?,2026-07-07,1,C,17.78,15.46,10,20.0,2.22,above_equal,0.98,0.833,2.04,9.94,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.997,0.98,8,2026-07-07T06:37:33.913795,🟢 OPEN
2487,2026-07-05T19:06:19.730620,Tokyo,Will the highest temperature in Tokyo be 30°C on July 7?,2026-07-07,2,C,27.47,26.16,10,30.0,2.53,exact,0.994,0.8449,0.3,14.033,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,10,2026-07-07T06:37:34.412037,🟢 OPEN
2486,2026-07-05T19:05:32.821512,Wellington,Will the highest temperature in Wellington be 16°C on July 7?,2026-07-07,2,C,13.31,12.17,10,16.0,2.69,exact,0.975,0.8287,1.28,17.147,5.0,5.1282,5.1128,0.1128,2.26%,0.997,0.997,0.975,10,2026-07-07T06:37:34.899326,🟢 OPEN
2485,2026-07-05T16:02:21.715143,Londres,Will the highest temperature in London be 35°C or higher on July 7?,2026-07-07,2,C,32.76,30.33,10,35.0,2.24,above_equal,0.994,0.8449,0.3,9.467,5.0,5.0302,5.005,0.005,0.1%,0.995,0.998,0.994,11,2026-07-07T06:37:35.415277,🟢 OPEN
2484,2026-07-05T16:02:02.299957,Ankara,Will the highest temperature in Ankara be 31°C on July 7?,2026-07-07,2,C,29.32,27.77,10,31.0,1.68,exact,0.995,0.8458,0.25,2.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.986,11,2026-07-07T06:37:37.907379,🟢 OPEN
2482,2026-07-05T13:12:02.211773,Wellington,Will the highest temperature in Wellington be 18°C or higher on July 7?,2026-07-07,2,C,14.17,12.49,10,18.0,3.83,above_equal,0.995,0.8458,0.25,31.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,12,2026-07-07T06:37:38.405225,🟢 OPEN
2481,2026-07-05T13:10:44.055477,Ankara,Will the highest temperature in Ankara be 32°C on July 7?,2026-07-07,2,C,29.32,27.77,10,32.0,2.68,exact,0.995,0.8458,0.25,15.983,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,12,2026-07-07T06:37:38.930041,🟢 OPEN
2479,2026-07-05T11:02:18.526904,Munich,Will the highest temperature in Munich be 33°C on July 7?,2026-07-07,2,C,30.36,29.03,10,33.0,2.64,exact,0.99,0.8415,0.51,15.71,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.979,13,2026-07-07T06:37:39.401527,🟢 OPEN
2477,2026-07-05T06:33:43.938055,Munich,Will the highest temperature in Munich be 34°C on July 7?,2026-07-07,2,C,30.36,29.07,10,34.0,3.64,exact,0.99,0.8415,0.51,29.043,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,14,2026-07-07T06:37:40.902976,🟢 OPEN
2476,2026-07-05T06:33:19.263700,Paris,Will the highest temperature in Paris be 39°C on July 7?,2026-07-07,2,C,36.69,34.39,10,39.0,2.31,exact,0.993,0.844,0.35,9.7,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.993,14,2026-07-07T06:37:41.398063,🟢 OPEN
