id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2527,2026-07-07T17:09:48.150672,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 9?,2026-07-09,2,C,31.84,29.89,10,34.0,2.16,exact,0.995,0.8458,0.25,9.05,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-07-07T19:42:18.560255,🟢 OPEN
2526,2026-07-07T17:09:42.637437,Singapore,Will the highest temperature in Singapore be 32°C on July 8?,2026-07-08,1,C,30.5,29.65,10,32.0,1.5,exact,0.8,0.68,25.0,25.0,5.0,6.25,4.875,-0.125,-2.5%,0.78,0.8,0.78,2,2026-07-07T19:42:19.057446,🟢 OPEN
2525,2026-07-07T17:08:51.129360,Paris,Will the highest temperature in Paris be 37°C on July 9?,2026-07-09,2,C,34.79,33.36,10,37.0,2.21,exact,0.994,0.8449,0.3,9.767,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.989,2,2026-07-07T19:42:19.554030,🟢 OPEN
2524,2026-07-07T14:11:30.669507,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 8?,2026-07-08,1,C,21.96,19.31,10,24.0,2.04,exact,0.985,0.8372,1.52,3.87,5.0,5.0761,4.8629,-0.1371,-2.74%,0.958,0.985,0.958,3,2026-07-07T19:42:20.080061,🟢 OPEN
2523,2026-07-07T14:11:18.105115,Paris,Will the highest temperature in Paris be 38°C on July 9?,2026-07-09,2,C,35.38,33.62,10,38.0,2.62,exact,0.995,0.8458,0.25,14.233,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,3,2026-07-07T19:42:22.549611,🟢 OPEN
2522,2026-07-07T14:11:07.988713,Wellington,Will the highest temperature in Wellington be 13°C on July 9?,2026-07-09,2,C,10.75,9.66,10,13.0,2.25,exact,0.991,0.8423,0.45,10.45,5.0,5.0454,4.9445,-0.0555,-1.11%,0.98,0.991,0.98,3,2026-07-07T19:42:23.058691,🟢 OPEN
2521,2026-07-07T11:42:06.937416,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 9?,2026-07-09,2,C,29.92,28.63,10,34.0,4.08,above_equal,0.992,0.8432,0.4,34.8,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.995,0.991,4,2026-07-07T19:42:23.546982,🟢 OPEN
2520,2026-07-07T11:41:34.548141,Munich,Will the highest temperature in Munich be 31°C on July 9?,2026-07-09,2,C,28.16,26.21,10,31.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,4,2026-07-07T19:42:24.051503,🟢 OPEN
2519,2026-07-07T11:41:32.552425,Shanghai,Will the highest temperature in Shanghai be 36°C or higher on July 9?,2026-07-09,2,C,33.26,31.69,10,36.0,2.74,above_equal,0.994,0.8449,0.3,15.033,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,4,2026-07-07T19:42:26.552526,🟢 OPEN
2518,2026-07-07T11:40:48.132256,Toronto,Will the highest temperature in Toronto be 34°C on July 8?,2026-07-08,1,C,31.36,28.24,16,34.0,2.64,exact,0.995,0.8458,0.5,7.7,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,4,2026-07-07T19:42:27.069790,🟢 OPEN
2517,2026-07-07T06:40:36.016851,Singapore,Will the highest temperature in Singapore be 33°C on July 9?,2026-07-09,2,C,29.45,28.49,10,33.0,3.55,exact,0.989,0.8407,0.56,27.893,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.981,5,2026-07-07T19:42:27.559860,🟢 OPEN
2516,2026-07-07T06:40:27.039671,Tokyo,Will the highest temperature in Tokyo be 33°C or higher on July 9?,2026-07-09,2,C,31.4,29.54,10,33.0,1.6,above_equal,0.994,0.8449,0.3,1.633,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.995,0.98,5,2026-07-07T19:42:28.064731,🟢 OPEN
2515,2026-07-07T06:40:17.357087,Shanghai,Will the highest temperature in Shanghai be 35°C on July 9?,2026-07-09,2,C,33.26,31.51,10,35.0,1.74,exact,0.981,0.8338,0.97,2.97,5.0,5.0968,4.9592,-0.0408,-0.82%,0.973,0.981,0.973,5,2026-07-07T19:42:30.549908,🟢 OPEN
2514,2026-07-07T06:40:13.092404,Munich,Will the highest temperature in Munich be 30°C on July 9?,2026-07-09,2,C,28.16,26.11,10,30.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.958,5,2026-07-07T19:42:31.068750,🟢 OPEN
2513,2026-07-07T06:39:58.516340,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 8?,2026-07-08,1,C,22.49,19.18,10,25.0,2.51,above_equal,0.995,0.8458,0.5,7.767,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,5,2026-07-07T19:42:31.567608,🟢 OPEN
2512,2026-07-07T06:38:45.168482,Londres,Will the highest temperature in London be 35°C on July 8?,2026-07-08,1,C,33.41,31.59,10,35.0,1.59,exact,0.995,0.8458,0.5,0.55,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-07-07T19:42:32.061759,🟢 OPEN
2511,2026-07-07T06:38:17.927730,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 8?,2026-07-08,1,C,18.87,16.35,10,21.0,2.13,above_equal,0.995,0.8458,0.5,8.2,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.994,5,2026-07-07T19:42:34.548639,🟢 OPEN
2510,2026-07-07T06:38:12.777450,Seoul,Will the highest temperature in Seoul be 30°C or higher on July 9?,2026-07-09,2,C,26.75,25.21,10,30.0,3.25,above_equal,0.988,0.8398,0.61,23.943,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.99,0.981,5,2026-07-07T19:42:35.058989,🟢 OPEN
2509,2026-07-07T06:38:08.864278,Ankara,Will the highest temperature in Ankara be 34°C on July 9?,2026-07-09,2,C,31.68,30.3,10,34.0,2.32,exact,0.994,0.8449,0.3,11.233,5.0,5.0302,4.9447,-0.0553,-1.11%,0.983,0.994,0.983,5,2026-07-07T19:42:35.563433,🟢 OPEN
2508,2026-07-07T02:12:17.717898,Singapore,Will the highest temperature in Singapore be 33°C on July 8?,2026-07-08,1,C,31.33,29.71,10,33.0,1.67,exact,0.977,0.8304,2.35,4.467,5.0,5.1177,4.8721,-0.1279,-2.56%,0.952,0.977,0.941,6,2026-07-07T19:42:36.058754,🟢 OPEN
2507,2026-07-07T02:11:13.875430,Toronto,Will the highest temperature in Toronto be 33°C on July 8?,2026-07-08,1,C,31.01,27.56,15,33.0,1.99,exact,0.98,0.833,2.04,-0.777,5.0,5.102,5.051,0.051,1.02%,0.99,0.991,0.961,6,2026-07-07T19:42:38.549613,🟢 OPEN
2506,2026-07-06T22:09:53.075199,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 8?,2026-07-08,2,C,31.32,29.62,10,33.0,1.68,exact,0.99,0.8415,0.51,2.91,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,7,2026-07-07T19:42:39.049787,🟢 OPEN
2505,2026-07-06T22:09:26.208263,Munich,Will the highest temperature in Munich be 28°C on July 8?,2026-07-08,2,C,25.85,23.58,10,28.0,2.15,exact,0.995,0.8458,0.25,7.167,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.987,7,2026-07-07T19:42:39.550522,🟢 OPEN
2504,2026-07-06T22:08:55.117622,Wellington,Will the highest temperature in Wellington be 15°C on July 8?,2026-07-08,2,C,12.51,11.05,10,15.0,2.49,exact,0.993,0.844,0.35,13.55,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.98,7,2026-07-07T19:42:40.065083,🟢 OPEN
2503,2026-07-06T17:38:18.958928,Singapore,Will the highest temperature in Singapore be 35°C on July 8?,2026-07-08,2,C,31.79,29.71,10,35.0,3.21,exact,0.995,0.8458,0.25,22.4,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.995,9,2026-07-07T19:42:42.560817,🟢 OPEN
2502,2026-07-06T17:38:09.482673,Tokyo,Will the highest temperature in Tokyo be 32°C on July 8?,2026-07-08,2,C,30.26,27.96,10,32.0,1.74,exact,0.995,0.8458,0.25,0.95,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,9,2026-07-07T19:42:43.051233,🟢 OPEN
2501,2026-07-06T17:37:34.648070,Paris,Will the highest temperature in Paris be 37°C on July 8?,2026-07-08,2,C,34.99,33.16,10,37.0,2.01,exact,0.995,0.8458,0.25,7.05,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.989,9,2026-07-07T19:42:43.570532,🟢 OPEN
2500,2026-07-06T17:37:25.491194,Wellington,Will the highest temperature in Wellington be 16°C on July 8?,2026-07-08,2,C,11.84,10.98,10,16.0,4.16,exact,0.995,0.8458,0.25,35.717,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,9,2026-07-07T19:42:44.076252,🟢 OPEN
2499,2026-07-06T12:38:07.742806,Londres,Will the highest temperature in London be 33°C on July 7?,2026-07-07,1,C,31.25,29.94,10,33.0,1.75,exact,0.991,0.8423,0.91,4.243,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.965,10,2026-07-07T19:42:46.570081,🟢 OPEN
2498,2026-07-06T07:06:27.458545,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 7?,2026-07-07,1,C,30.83,29.87,10,33.0,2.17,exact,0.99,0.8415,1.01,9.943,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.971,11,2026-07-07T19:42:47.048737,🟢 OPEN
2497,2026-07-06T07:06:08.308641,Singapore,Will the highest temperature in Singapore be 34°C on July 8?,2026-07-08,2,C,31.11,29.92,10,34.0,2.89,exact,0.99,0.8415,0.51,18.093,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.98,11,2026-07-07T19:42:47.562837,🟢 OPEN
2496,2026-07-06T07:05:52.580054,Munich,Will the highest temperature in Munich be 30°C on July 8?,2026-07-08,2,C,26.89,24.8,10,30.0,3.11,exact,0.99,0.8415,0.51,19.877,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,11,2026-07-07T19:42:48.055131,🟢 OPEN
