id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1175,2026-05-04T05:57:48.222259,Paris,Will the highest temperature in Paris be 19°C on May 5?,2026-05-05,1,C,17.41,15.48,10,19.0,1.59,exact,0.994,0.8449,0.6,0.75,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-04T05:57:48.222275,🟢 OPEN
1174,2026-05-04T02:03:36.151954,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on May 5?,2026-05-05,1,C,21.43,19.52,10,24.0,2.57,above_equal,0.992,0.8432,0.81,14.977,5.0,5.0403,4.9697,-0.0303,-0.61%,0.986,0.992,0.986,2,2026-05-04T05:55:08.780980,🟢 OPEN
1173,2026-05-04T02:03:29.153426,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 5?,2026-05-05,1,C,32.17,30.35,10,34.0,1.83,above_equal,0.894,0.7599,11.86,14.41,5.0,5.5928,4.8881,-0.1119,-2.24%,0.874,0.894,0.874,2,2026-05-04T05:55:09.284672,🟢 OPEN
1172,2026-05-04T02:02:42.310308,Paris,Will the highest temperature in Paris be 20°C or higher on May 5?,2026-05-05,1,C,17.41,15.22,10,20.0,2.59,above_equal,0.995,0.8458,0.5,13.683,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-05-04T05:55:09.787969,🟢 OPEN
1171,2026-05-04T02:02:36.121723,Wellington,Will the highest temperature in Wellington be 17°C on May 5?,2026-05-05,1,C,15.2,13.6,10,17.0,1.8,exact,0.7,0.595,42.86,46.01,5.0,7.1429,5.2143,0.2143,4.29%,0.73,0.73,0.7,2,2026-05-04T05:55:10.279914,🟢 OPEN
1170,2026-05-03T21:37:03.431200,Singapore,Will the highest temperature in Singapore be 33°C on May 4?,2026-05-04,1,C,30.78,29.43,10,33.0,2.22,exact,0.68,0.578,47.06,56.66,5.0,7.3529,7.1323,2.1323,42.65%,0.97,0.97,0.59,3,2026-05-04T05:55:12.780211,🟢 OPEN
1169,2026-05-03T21:36:35.396762,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 5?,2026-05-05,2,C,29.79,28.18,10,32.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,3,2026-05-04T05:55:13.281632,🟢 OPEN
1168,2026-05-03T21:36:15.393488,Wellington,Will the highest temperature in Wellington be 17°C on May 4?,2026-05-04,1,C,15.14,13.93,10,17.0,1.86,exact,0.79,0.6715,26.58,31.38,5.0,6.3291,6.3228,1.3228,26.46%,0.999,0.999,0.79,3,2026-05-04T05:55:13.786288,🟢 OPEN
1166,2026-05-03T18:45:52.533756,Ankara,Will the highest temperature in Ankara be 10°C on May 4?,2026-05-04,1,C,7.31,6.33,10,10.0,2.69,exact,0.99,0.8415,1.01,16.877,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.961,4,2026-05-04T05:55:14.312022,🟢 OPEN
1165,2026-05-03T15:40:15.483839,Londres,Will the highest temperature in London be 21°C or higher on May 5?,2026-05-05,2,C,18.63,15.72,10,21.0,2.37,above_equal,0.994,0.8449,0.3,7.35,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.99,5,2026-05-04T05:55:16.780025,🟢 OPEN
