id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
61,2026-07-29T13:49:38.918004,Tokyo,Will the highest temperature in Tokyo be 39°C or higher on July 31?,2026-07-31,2,C,37.31,35.53,10,39.0,1.69,above_equal,0.995,0.8458,0.25,2.483,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-29T13:49:38.918014,🟢 OPEN
60,2026-07-29T13:49:31.780023,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 31?,2026-07-31,2,C,37.66,36.59,10,41.0,3.34,above_equal,0.995,0.8458,0.25,24.783,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-29T13:49:31.780032,🟢 OPEN
59,2026-07-29T13:49:26.683453,Munich,Will the highest temperature in Munich be 40°C on July 31?,2026-07-31,2,C,36.64,35.17,10,40.0,3.36,exact,0.995,0.8458,0.25,25.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-29T13:49:26.683461,🟢 OPEN
58,2026-07-29T13:48:54.839397,Wellington,Will the highest temperature in Wellington be 14°C on July 30?,2026-07-30,1,C,12.45,11.66,10,14.0,1.55,exact,0.61,0.5185,63.93,64.597,5.0,8.1967,5.0,0.0,0.0%,0.61,0.61,0.61,1,2026-07-29T13:48:54.839408,🟢 OPEN
57,2026-07-29T11:15:16.006004,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 30?,2026-07-30,1,C,17.23,15.56,10,19.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,2,2026-07-29T13:46:23.306700,🟢 OPEN
56,2026-07-29T11:14:58.857354,Ankara,Will the highest temperature in Ankara be 32°C or higher on July 31?,2026-07-31,2,C,29.98,28.4,10,32.0,2.02,above_equal,0.99,0.8415,0.51,7.443,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-29T13:46:23.983971,🟢 OPEN
55,2026-07-29T08:22:52.811291,Londres,Will the highest temperature in London be 29°C on July 31?,2026-07-31,2,C,26.51,24.53,10,29.0,2.49,exact,0.99,0.8415,0.51,11.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-07-29T13:46:24.316260,🟢 OPEN
54,2026-07-29T05:45:28.985401,Shanghai,Will the highest temperature in Shanghai be 40°C on July 31?,2026-07-31,2,C,37.97,36.8,10,40.0,2.03,exact,0.98,0.833,1.02,8.087,5.0,5.102,5.0204,0.0204,0.41%,0.984,0.984,0.98,4,2026-07-29T13:46:24.844833,🟢 OPEN
53,2026-07-29T05:45:06.632909,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on July 30?,2026-07-30,1,C,25.58,22.37,10,28.0,2.42,above_equal,0.99,0.8415,1.01,10.477,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,4,2026-07-29T13:46:27.652398,🟢 OPEN
52,2026-07-29T05:45:04.114492,Wellington,Will the highest temperature in Wellington be 14°C on July 31?,2026-07-31,2,C,12.42,11.37,10,14.0,1.58,exact,0.62,0.527,30.65,31.717,5.0,8.0645,4.5161,-0.4839,-9.68%,0.56,0.62,0.56,4,2026-07-29T13:46:27.762346,🟢 OPEN
51,2026-07-29T05:44:43.348623,Toronto,Will the highest temperature in Toronto be 32°C on July 30?,2026-07-30,1,C,28.7,27.15,15,32.0,3.3,exact,0.995,0.8458,0.5,20.5,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-07-29T13:46:28.425055,🟢 OPEN
50,2026-07-29T05:43:31.560596,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 30?,2026-07-30,1,C,17.72,15.83,10,21.0,3.28,above_equal,0.995,0.8458,0.5,24.233,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-07-29T13:46:28.965846,🟢 OPEN
49,2026-07-29T01:48:38.573373,Munich,Will the highest temperature in Munich be 38°C on July 30?,2026-07-30,1,C,35.81,34.55,10,38.0,2.19,exact,0.97,0.8245,3.09,12.29,5.0,5.1546,4.8969,-0.1031,-2.06%,0.95,0.97,0.95,5,2026-07-29T13:46:31.415292,🟢 OPEN
48,2026-07-28T21:58:40.444497,Munich,Will the highest temperature in Munich be 35°C on July 29?,2026-07-29,1,C,33.25,32.4,10,35.0,1.75,exact,0.84,0.714,19.05,22.383,5.0,5.9524,5.4762,0.4762,9.52%,0.92,0.92,0.8,6,2026-07-29T13:46:31.767223,🟢 OPEN
47,2026-07-28T19:11:07.730261,Wellington,Will the highest temperature in Wellington be 14°C on July 29?,2026-07-29,1,C,12.32,11.04,10,14.0,1.68,exact,0.63,0.5355,58.73,60.73,5.0,7.9365,7.9286,2.9286,58.57%,0.999,0.999,0.6,6,2026-07-29T11:14:11.814741,🟢 OPEN
46,2026-07-28T19:10:10.429707,Londres,Will the highest temperature in London be 30°C on July 30?,2026-07-30,2,C,28.35,26.42,10,30.0,1.65,exact,0.97,0.8245,1.55,1.15,5.0,5.1546,4.9278,-0.0722,-1.44%,0.956,0.981,0.956,7,2026-07-29T13:46:32.764296,🟢 OPEN
45,2026-07-28T16:30:06.404141,Toronto,Will the highest temperature in Toronto be 29°C on July 29?,2026-07-29,1,C,26.89,25.24,16,29.0,2.11,exact,0.994,0.8449,0.6,3.783,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.993,8,2026-07-29T13:46:35.286332,🟢 OPEN
44,2026-07-28T13:43:37.901642,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 30?,2026-07-30,2,C,31.25,29.48,10,35.0,3.75,above_equal,0.995,0.8458,0.25,28.55,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,9,2026-07-29T13:46:35.786578,🟢 OPEN
43,2026-07-28T13:43:21.326693,Munich,Will the highest temperature in Munich be 40°C or higher on July 30?,2026-07-30,2,C,35.28,34.36,10,40.0,4.72,above_equal,0.995,0.8458,0.25,43.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,9,2026-07-29T13:46:36.305903,🟢 OPEN
42,2026-07-28T13:42:58.067634,Wellington,Will the highest temperature in Wellington be 16°C on July 30?,2026-07-30,2,C,12.34,11.57,10,16.0,3.66,exact,0.98,0.833,1.02,29.82,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.96,9,2026-07-29T13:46:36.858508,🟢 OPEN
41,2026-07-28T13:42:56.069047,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 30?,2026-07-30,2,C,36.13,33.07,10,38.0,1.87,above_equal,0.995,0.8458,0.25,3.583,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,9,2026-07-29T13:46:39.348884,🟢 OPEN
40,2026-07-28T11:11:48.863414,Shanghai,Will the highest temperature in Shanghai be 40°C on July 30?,2026-07-30,2,C,38.32,36.65,10,40.0,1.68,exact,0.99,0.8415,0.51,2.91,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.989,10,2026-07-29T13:46:39.860585,🟢 OPEN
39,2026-07-28T11:09:54.573982,Ankara,Will the highest temperature in Ankara be 31°C or higher on July 30?,2026-07-30,2,C,29.47,28.09,10,31.0,1.53,above_equal,0.99,0.8415,0.51,0.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,10,2026-07-29T13:46:40.285385,🟢 OPEN
37,2026-07-28T08:15:39.591528,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 29?,2026-07-29,1,C,16.55,14.48,10,20.0,3.45,exact,0.995,0.8458,0.5,24.7,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,11,2026-07-29T13:46:40.887598,🟢 OPEN
