id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1352,2026-05-12T17:04:49.002957,Londres,Will the highest temperature in London be 16°C on May 13?,2026-05-13,1,C,13.36,12.23,10,16.0,2.64,exact,0.99,0.8415,1.01,15.46,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-12T17:04:49.002970,🟢 OPEN
1351,2026-05-12T17:04:38.571315,New York,Will the highest temperature in New York City be 76°F or higher on May 14?,2026-05-14,2,F,68.59,63.03,13,76.0,7.41,above_equal,0.995,0.8458,0.25,29.089,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-12T17:04:38.571327,🟢 OPEN
1350,2026-05-12T13:59:04.264473,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on May 14?,2026-05-14,2,F,76.33,73.03,13,84.0,7.67,above_equal,0.995,0.8458,0.25,28.515,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-05-12T17:02:51.797311,🟢 OPEN
1349,2026-05-12T13:58:02.835118,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C or higher on May 14?,2026-05-14,2,C,19.23,17.11,10,23.0,3.77,above_equal,0.995,0.8458,0.25,30.517,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-05-12T17:02:52.823898,🟢 OPEN
1348,2026-05-12T11:16:50.525829,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 14?,2026-05-14,2,C,32.07,30.04,10,35.0,2.93,above_equal,0.994,0.8449,0.3,17.917,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.985,3,2026-05-12T17:02:52.308571,🟢 OPEN
1347,2026-05-12T11:16:19.539407,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 14?,2026-05-14,2,C,13.4,12.74,10,18.0,4.6,above_equal,0.995,0.8458,0.25,41.583,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-05-12T17:02:53.563051,🟢 OPEN
1346,2026-05-12T11:14:59.465820,Londres,Will the highest temperature in London be 16°C on May 14?,2026-05-14,2,C,13.77,12.6,10,16.0,2.23,exact,0.98,0.833,1.02,10.153,5.0,5.102,4.8775,-0.1225,-2.45%,0.956,0.98,0.956,3,2026-05-12T17:02:55.801295,🟢 OPEN
1345,2026-05-12T08:42:58.872805,Shanghai,Will the highest temperature in Shanghai be 30°C on May 14?,2026-05-14,2,C,28.26,26.1,10,30.0,1.74,exact,0.995,0.8458,0.25,0.9,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,4,2026-05-12T17:02:56.300800,🟢 OPEN
1344,2026-05-12T08:42:39.718462,Paris,Will the highest temperature in Paris be 17°C or higher on May 14?,2026-05-14,2,C,13.57,11.53,10,17.0,3.43,above_equal,0.995,0.8458,0.25,25.233,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,4,2026-05-12T17:02:56.793782,🟢 OPEN
1343,2026-05-12T08:41:34.989044,Londres,Will the highest temperature in London be 17°C or higher on May 14?,2026-05-14,2,C,13.89,12.59,10,17.0,3.11,above_equal,0.989,0.8407,0.56,21.677,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.986,4,2026-05-12T17:02:57.295813,🟢 OPEN
1342,2026-05-12T08:41:01.689609,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 13?,2026-05-13,1,C,16.6,15.09,10,20.0,3.4,exact,0.994,0.8449,0.6,25.933,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.99,4,2026-05-12T17:02:59.806009,🟢 OPEN
