id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
99,2026-03-16T03:00:00.182622,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,4.0,10.3,above_equal,0.96,0.816,2.08,117.913,5.0,5.2083,4.4271,-0.5729,-11.46%,0.85,0.96,0.85,2,2026-03-16T05:23:47.904871,🟢 OPEN
98,2026-03-16T01:05:09.682317,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on March 17?,2026-03-17,1,C,23.19,22.0,10,26.0,2.81,above_equal,0.93,0.7905,7.53,24.997,5.0,5.3763,4.6236,-0.3764,-7.53%,0.86,0.93,0.86,3,2026-03-16T05:23:48.908981,🟢 OPEN
97,2026-03-16T01:04:56.286139,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,35.0,2.22,above_equal,0.988,0.8398,0.61,4.81,5.0,5.0607,4.7267,-0.2733,-5.47%,0.934,0.988,0.934,3,2026-03-16T05:23:49.906635,🟢 OPEN
96,2026-03-16T01:04:43.889736,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on March 18?,2026-03-18,2,C,15.39,14.33,10,19.0,3.61,above_equal,0.97,0.8245,1.55,29.683,5.0,5.1546,4.6391,-0.3609,-7.22%,0.9,0.97,0.89,3,2026-03-16T05:23:50.923375,🟢 OPEN
95,2026-03-16T01:04:17.427745,Munich,Will the highest temperature in Munich be 15°C or higher on March 18?,2026-03-18,2,C,11.88,9.27,10,15.0,3.12,above_equal,0.929,0.7897,3.82,20.57,5.0,5.3821,4.9946,-0.0054,-0.11%,0.928,0.929,0.928,3,2026-03-16T05:23:51.917326,🟢 OPEN
94,2026-03-16T01:04:01.787205,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 18?,2026-03-18,2,C,22.77,19.65,10,33.0,10.23,above_equal,0.938,0.7973,3.3,118.95,5.0,5.3305,4.8508,-0.1492,-2.98%,0.91,0.938,0.91,3,2026-03-16T05:23:52.915548,🟢 OPEN
93,2026-03-16T01:03:41.262359,Lucknow,Will the highest temperature in Lucknow be 42°C on March 18?,2026-03-18,2,C,38.19,35.05,10,42.0,3.81,exact,0.995,0.8458,0.25,26.85,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-03-16T05:23:53.906456,🟢 OPEN
92,2026-03-16T01:03:24.285284,Paris,Will the highest temperature in Paris be 22°C or higher on March 18?,2026-03-18,2,C,17.67,15.5,10,22.0,4.33,above_equal,0.973,0.827,1.39,38.423,5.0,5.1387,5.0,0.0,0.0%,0.973,0.973,0.963,3,2026-03-16T05:23:54.908517,🟢 OPEN
91,2026-03-16T01:03:07.746544,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 18?,2026-03-18,2,C,18.73,17.46,10,23.0,4.27,above_equal,0.944,0.8024,2.97,37.603,5.0,5.2966,4.8623,-0.1377,-2.75%,0.918,0.944,0.912,3,2026-03-16T05:23:55.920838,🟢 OPEN
89,2026-03-16T01:02:26.515011,Atlanta,Will the highest temperature in Atlanta be 62°F or higher on March 18?,2026-03-18,2,F,40.56,34.4,12,62.0,21.44,above_equal,0.95,0.8075,2.63,132.245,5.0,5.2632,4.7211,-0.2789,-5.58%,0.897,0.95,0.852,3,2026-03-16T05:23:56.916502,🟢 OPEN
88,2026-03-16T01:01:43.784155,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 18?,2026-03-18,2,F,26.21,23.05,12,52.0,25.79,above_equal,0.968,0.8228,1.65,161.637,5.0,5.1653,5.0103,0.0103,0.21%,0.97,0.97,0.959,3,2026-03-16T05:23:57.915610,🟢 OPEN
87,2026-03-16T01:01:29.636040,Dallas,Will the highest temperature in Dallas be 82°F or higher on March 18?,2026-03-18,2,F,55.6,52.72,12,82.0,26.4,above_equal,0.86,0.731,8.14,176.796,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.8,3,2026-03-16T05:23:58.918307,🟢 OPEN
86,2026-03-16T01:01:01.120225,New York,Will the highest temperature in New York City be 50°F or higher on March 18?,2026-03-18,2,F,34.33,29.74,12,50.0,15.67,above_equal,0.985,0.8372,0.76,88.684,5.0,5.0761,4.9847,-0.0153,-0.31%,0.982,0.985,0.979,3,2026-03-16T05:23:59.899156,🟢 OPEN
85,2026-03-16T01:00:49.512163,Miami,Will the highest temperature in Miami be 82°F or higher on March 18?,2026-03-18,2,F,66.35,61.74,12,82.0,15.65,above_equal,0.961,0.8168,2.03,91.106,5.0,5.2029,5.1457,0.1457,2.91%,0.989,0.989,0.951,3,2026-03-16T05:24:00.928756,🟢 OPEN
