id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2649,2026-07-15T01:28:57.444673,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 16?,2026-07-16,1,C,26.13,24.42,10,29.0,2.87,exact,0.984,0.8364,1.63,19.597,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-07-15T01:28:57.444683,🟢 OPEN
2648,2026-07-15T01:28:34.429696,Wellington,Will the highest temperature in Wellington be 17°C on July 16?,2026-07-16,1,C,15.11,13.71,10,17.0,1.89,exact,0.986,0.8381,1.42,6.52,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-07-15T01:28:34.429712,🟢 OPEN
2647,2026-07-15T01:28:25.455931,Toronto,Will the highest temperature in Toronto be 35°C on July 16?,2026-07-16,1,C,33.15,30.1,15,35.0,1.85,exact,0.99,0.8415,1.01,-0.123,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-15T01:28:25.455942,🟢 OPEN
2646,2026-07-14T19:05:58.894121,Munich,Will the highest temperature in Munich be 29°C or higher on July 15?,2026-07-15,1,C,26.72,25.48,10,29.0,2.28,above_equal,0.931,0.7913,7.41,17.81,5.0,5.3706,5.2041,0.2041,4.08%,0.969,0.969,0.931,3,2026-07-15T01:26:23.415743,🟢 OPEN
2645,2026-07-14T19:05:46.634509,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 15?,2026-07-15,1,C,22.07,20.61,10,24.0,1.93,exact,0.987,0.8389,1.32,7.053,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.98,3,2026-07-15T01:26:23.852468,🟢 OPEN
2644,2026-07-14T13:12:35.615549,Paris,Will the highest temperature in Paris be 35°C on July 15?,2026-07-15,1,C,32.94,31.34,10,35.0,2.06,exact,0.993,0.844,0.7,7.217,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.981,5,2026-07-15T01:26:24.448128,🟢 OPEN
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.961,7,2026-07-15T01:26:24.849900,🟢 OPEN
2642,2026-07-14T07:48:39.630154,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 15?,2026-07-15,1,C,29.27,27.61,10,31.0,1.73,above_equal,0.958,0.8143,4.38,4.897,5.0,5.2192,5.1618,0.1618,3.24%,0.989,0.989,0.947,7,2026-07-15T01:26:27.409847,🟢 OPEN
2641,2026-07-14T05:24:03.288986,Munich,Will the highest temperature in Munich be 33°C on July 16?,2026-07-16,2,C,29.88,27.26,10,33.0,3.12,exact,0.993,0.844,0.35,19.65,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.993,8,2026-07-15T01:26:27.853303,🟢 OPEN
2640,2026-07-14T05:23:44.317298,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 15?,2026-07-15,1,C,22.15,20.63,10,25.0,2.85,above_equal,0.989,0.8407,1.11,19.11,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.978,8,2026-07-15T01:26:28.526794,🟢 OPEN
