id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
370,2026-03-27T01:28:27.358241,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 28?,2026-03-28,1,C,25.26,22.87,10,27.0,1.74,above_equal,0.986,0.8381,1.42,3.97,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-03-27T01:28:27.358251,🟢 OPEN
369,2026-03-27T01:28:22.970132,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 29?,2026-03-29,2,C,32.85,30.02,10,35.0,2.15,above_equal,0.988,0.8398,0.61,4.927,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-27T01:28:22.970139,🟢 OPEN
368,2026-03-27T01:28:10.971068,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 29?,2026-03-29,2,C,21.02,19.36,10,34.0,12.98,above_equal,0.992,0.8432,0.4,153.467,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-03-27T01:28:10.971077,🟢 OPEN
367,2026-03-27T01:28:07.451365,Munich,Will the highest temperature in Munich be 12°C or higher on March 29?,2026-03-29,2,C,7.81,5.33,10,12.0,4.19,above_equal,0.989,0.8407,0.56,33.327,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-27T01:28:07.451373,🟢 OPEN
366,2026-03-27T01:27:49.466617,Paris,Will the highest temperature in Paris be 16°C or higher on March 29?,2026-03-29,2,C,12.48,10.78,10,16.0,3.52,above_equal,0.987,0.8389,0.66,27.593,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-03-27T01:27:49.466626,🟢 OPEN
365,2026-03-27T01:27:38.440474,Wellington,Will the highest temperature in Wellington be 21°C on March 28?,2026-03-28,1,C,19.36,18.18,10,21.0,1.64,exact,0.66,0.561,51.52,51.637,5.0,7.5758,5.0,0.0,0.0%,0.66,0.66,0.66,1,2026-03-27T01:27:38.440484,🟢 OPEN
364,2026-03-27T01:27:34.943995,Toronto,Will the highest temperature in Toronto be 10°C or higher on March 29?,2026-03-29,2,C,0.64,-1.07,12,10.0,9.36,above_equal,0.6,0.51,33.33,137.68,5.0,8.3333,5.0,0.0,0.0%,0.6,0.6,0.6,1,2026-03-27T01:27:34.944005,🟢 OPEN
363,2026-03-27T01:27:07.778633,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 29?,2026-03-29,2,F,57.35,50.86,12,78.0,20.65,above_equal,0.988,0.8398,0.61,117.773,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-27T01:27:07.778643,🟢 OPEN
362,2026-03-27T01:26:59.844899,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 29?,2026-03-29,2,F,45.44,42.67,12,56.0,10.56,above_equal,0.974,0.8279,1.33,56.152,5.0,5.1335,5.0,0.0,0.0%,0.974,0.974,0.974,1,2026-03-27T01:26:59.844909,🟢 OPEN
361,2026-03-27T01:26:54.918503,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 29?,2026-03-29,2,F,76.05,64.69,12,84.0,7.95,above_equal,0.868,0.7378,7.6,29.039,5.0,5.7604,5.0,0.0,0.0%,0.868,0.868,0.868,1,2026-03-27T01:26:54.918513,🟢 OPEN
360,2026-03-27T01:26:44.902095,Chicago,Will the highest temperature in Chicago be 72°F or higher on March 29?,2026-03-29,2,F,45.94,42.34,12,72.0,26.06,above_equal,0.981,0.8338,0.97,170.357,5.0,5.0968,5.0,0.0,0.0%,0.981,0.981,0.981,1,2026-03-27T01:26:44.902102,🟢 OPEN
359,2026-03-27T01:26:35.787651,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 29?,2026-03-29,2,F,63.58,56.91,12,92.0,28.42,above_equal,0.989,0.8407,0.56,175.329,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-27T01:26:35.787659,🟢 OPEN
358,2026-03-27T01:26:24.896385,New York,Will the highest temperature in New York City be 47°F or below on March 29?,2026-03-29,2,F,37.05,32.99,12,47.0,9.95,below_equal,0.93,0.7905,3.76,48.864,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.93,1,2026-03-27T01:26:24.896397,🟢 OPEN
357,2026-03-27T01:26:14.117724,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or higher on March 29?,2026-03-29,2,C,24.47,23.23,10,33.0,8.53,above_equal,0.875,0.7438,7.14,100.873,5.0,5.7143,5.0,0.0,0.0%,0.875,0.875,0.875,1,2026-03-27T01:26:14.117732,🟢 OPEN
356,2026-03-27T01:25:58.857155,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 29?,2026-03-29,2,C,11.75,10.04,10,14.0,2.25,above_equal,0.986,0.8381,0.71,10.71,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-03-27T01:25:58.857163,🟢 OPEN
355,2026-03-26T18:57:23.165269,Munich,Will the highest temperature in Munich be 9°C on March 27?,2026-03-27,1,C,5.99,4.94,10,9.0,3.01,exact,0.989,0.8407,1.11,20.793,5.0,5.0556,4.8938,-0.1062,-2.12%,0.968,0.989,0.964,3,2026-03-27T01:24:51.759700,🟢 OPEN
354,2026-03-26T18:56:33.243529,Toronto,Will the highest temperature in Toronto be 7°C on March 28?,2026-03-28,2,C,4.47,0.88,14,7.0,2.53,exact,0.988,0.8398,0.61,10.643,5.0,5.0607,4.9696,-0.0304,-0.61%,0.982,0.988,0.982,3,2026-03-27T01:24:52.223046,🟢 OPEN
353,2026-03-26T16:08:03.536185,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C on March 27?,2026-03-27,1,C,18.44,17.3,10,21.0,2.56,exact,0.99,0.8415,1.01,15.143,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,4,2026-03-27T01:24:52.738973,🟢 OPEN
352,2026-03-26T16:07:29.166430,Paris,Will the highest temperature in Paris be 14°C on March 27?,2026-03-27,1,C,11.56,10.83,10,14.0,2.44,exact,0.984,0.8364,1.63,14.163,5.0,5.0813,4.9695,-0.0305,-0.61%,0.978,0.984,0.974,4,2026-03-27T01:24:53.340421,🟢 OPEN
350,2026-03-26T12:57:21.233087,Tokyo,Will the highest temperature in Tokyo be 19°C on March 27?,2026-03-27,1,C,17.11,16.09,10,19.0,1.89,exact,0.98,0.833,2.04,7.24,5.0,5.102,4.8826,-0.1174,-2.35%,0.957,0.98,0.884,5,2026-03-27T01:24:55.738297,🟢 OPEN
349,2026-03-26T12:56:44.525063,Paris,Will the highest temperature in Paris be 15°C on March 28?,2026-03-28,2,C,11.76,9.75,10,15.0,3.24,exact,0.991,0.8423,0.45,23.45,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.99,5,2026-03-27T01:24:56.236897,🟢 OPEN
