id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
377,2026-03-27T18:47:50.249329,Munich,Will the highest temperature in Munich be 12°C on March 28?,2026-03-28,1,C,8.61,7.82,10,12.0,3.39,exact,0.99,0.8415,1.01,26.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-27T18:47:50.249340,🟢 OPEN
376,2026-03-27T18:47:44.750109,Lucknow,Will the highest temperature in Lucknow be 38°C on March 28?,2026-03-28,1,C,36.08,33.89,10,38.0,1.92,exact,0.99,0.8415,1.01,6.61,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-27T18:47:44.750118,🟢 OPEN
375,2026-03-27T18:47:22.240007,Wellington,Will the highest temperature in Wellington be 22°C on March 28?,2026-03-28,1,C,19.48,18.38,10,22.0,2.52,exact,0.74,0.629,35.14,48.19,5.0,6.7568,5.0,0.0,0.0%,0.74,0.74,0.74,1,2026-03-27T18:47:22.240017,🟢 OPEN
374,2026-03-27T15:46:07.721345,Wellington,Will the highest temperature in Wellington be 21°C on March 28?,2026-03-28,1,C,19.49,18.32,10,21.0,1.51,exact,0.6,0.51,66.67,65.553,5.0,8.3333,4.6666,-0.3334,-6.67%,0.56,0.6,0.56,2,2026-03-27T18:44:21.982134,🟢 OPEN
373,2026-03-27T12:45:47.248415,Munich,Will the highest temperature in Munich be 11°C on March 29?,2026-03-29,2,C,7.48,5.34,10,11.0,3.52,exact,0.989,0.8407,0.56,26.743,5.0,5.0556,4.9393,-0.0607,-1.21%,0.977,0.989,0.977,3,2026-03-27T18:44:22.485086,🟢 OPEN
372,2026-03-27T12:45:10.055601,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 29?,2026-03-29,2,C,18.77,17.29,10,23.0,4.23,above_equal,0.989,0.8407,0.56,36.16,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.983,3,2026-03-27T18:44:22.993214,🟢 OPEN
371,2026-03-27T09:47:18.325195,Londres,Will the highest temperature in London be 14°C on March 29?,2026-03-29,2,C,11.62,10.46,10,14.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,4.833,-0.167,-3.34%,0.955,0.988,0.955,4,2026-03-27T18:44:23.486578,🟢 OPEN
370,2026-03-27T01:28:27.358241,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 28?,2026-03-28,1,C,25.26,22.87,10,27.0,1.74,above_equal,0.986,0.8381,1.42,3.97,5.0,5.071,4.9899,-0.0101,-0.2%,0.984,0.986,0.976,7,2026-03-27T18:44:26.355614,🟢 OPEN
369,2026-03-27T01:28:22.970132,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 29?,2026-03-29,2,C,32.85,30.02,10,35.0,2.15,above_equal,0.988,0.8398,0.61,4.927,5.0,5.0607,4.838,-0.162,-3.24%,0.956,0.988,0.956,7,2026-03-27T18:44:26.495583,🟢 OPEN
368,2026-03-27T01:28:10.971068,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 29?,2026-03-29,2,C,21.02,19.36,10,34.0,12.98,above_equal,0.992,0.8432,0.4,153.467,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.98,7,2026-03-27T18:44:26.978105,🟢 OPEN
367,2026-03-27T01:28:07.451365,Munich,Will the highest temperature in Munich be 12°C or higher on March 29?,2026-03-29,2,C,7.81,5.33,10,12.0,4.19,above_equal,0.989,0.8407,0.56,33.327,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.971,7,2026-03-27T18:44:27.478078,🟢 OPEN
366,2026-03-27T01:27:49.466617,Paris,Will the highest temperature in Paris be 16°C or higher on March 29?,2026-03-29,2,C,12.48,10.78,10,16.0,3.52,above_equal,0.987,0.8389,0.66,27.593,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.98,7,2026-03-27T18:44:29.989140,🟢 OPEN
363,2026-03-27T01:27:07.778633,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 29?,2026-03-29,2,F,57.35,50.86,12,78.0,20.65,above_equal,0.988,0.8398,0.61,117.773,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.991,0.978,7,2026-03-27T18:44:30.495904,🟢 OPEN
362,2026-03-27T01:26:59.844899,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 29?,2026-03-29,2,F,45.44,42.67,12,56.0,10.56,above_equal,0.974,0.8279,1.33,56.152,5.0,5.1335,5.0616,0.0616,1.23%,0.986,0.986,0.967,7,2026-03-27T18:44:30.985617,🟢 OPEN
