id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1998,2026-06-14T07:35:29.538510,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 15?,2026-06-15,1,C,28.79,27.83,10,31.0,2.21,exact,0.992,0.8432,0.81,10.277,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-14T07:35:29.538519,🟢 OPEN
1997,2026-06-14T07:35:07.527943,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on June 16?,2026-06-16,2,C,26.55,25.65,10,30.0,3.45,above_equal,0.994,0.8449,0.3,26.3,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-14T07:35:07.527952,🟢 OPEN
1996,2026-06-14T07:34:35.504944,Paris,Will the highest temperature in Paris be 33°C on June 16?,2026-06-16,2,C,30.98,29.29,10,33.0,2.02,exact,0.987,0.8389,0.66,5.993,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-06-14T07:34:35.504953,🟢 OPEN
1995,2026-06-14T07:33:33.805022,Londres,Will the highest temperature in London be 29°C on June 16?,2026-06-16,2,C,26.27,25.14,10,29.0,2.73,exact,0.995,0.8458,0.25,15.75,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-14T07:33:33.805033,🟢 OPEN
1994,2026-06-14T07:33:08.996070,Ankara,Will the highest temperature in Ankara be 32°C on June 16?,2026-06-16,2,C,28.93,28.11,10,32.0,3.07,exact,0.994,0.8449,0.3,21.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-14T07:33:08.996081,🟢 OPEN
1993,2026-06-14T07:32:58.112797,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 15?,2026-06-15,1,C,14.13,12.71,10,16.0,1.87,exact,0.975,0.8287,2.56,7.493,5.0,5.1282,5.0,0.0,0.0%,0.975,0.975,0.975,1,2026-06-14T07:32:58.112807,🟢 OPEN
1992,2026-06-14T04:33:07.306413,Tokyo,Will the highest temperature in Tokyo be 24°C on June 15?,2026-06-15,1,C,22.43,21.28,10,24.0,1.57,exact,0.97,0.8245,3.09,4.023,5.0,5.1546,4.9587,-0.0413,-0.83%,0.962,0.97,0.962,2,2026-06-14T07:31:53.125163,🟢 OPEN
1991,2026-06-14T04:32:44.614036,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on June 15?,2026-06-15,1,C,18.9,17.41,10,21.0,2.1,exact,0.979,0.8321,2.15,10.15,5.0,5.1073,4.9949,-0.0051,-0.1%,0.978,0.979,0.978,2,2026-06-14T07:31:53.220439,🟢 OPEN
1990,2026-06-14T04:32:22.035643,Wellington,Will the highest temperature in Wellington be 18°C on June 15?,2026-06-15,1,C,15.63,14.37,10,18.0,2.37,exact,0.96,0.816,4.17,15.77,5.0,5.2083,4.7916,-0.2084,-4.17%,0.92,0.96,0.92,2,2026-06-14T07:31:53.719809,🟢 OPEN
1989,2026-06-14T04:32:11.624798,Toronto,Will the highest temperature in Toronto be 24°C on June 15?,2026-06-15,1,C,22.22,19.39,15,24.0,1.78,exact,0.988,0.8398,1.21,-4.207,5.0,5.0607,4.8633,-0.1367,-2.73%,0.961,0.988,0.961,2,2026-06-14T07:31:54.266956,🟢 OPEN
