id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2320,2026-06-28T15:29:18.607508,Wellington,Will the highest temperature in Wellington be 13°C on June 29?,2026-06-29,1,C,11.5,10.25,10,13.0,1.5,exact,0.93,0.7905,7.53,7.53,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.93,1,2026-06-28T15:29:18.607521,🟢 OPEN
2319,2026-06-28T12:28:12.467421,Shanghai,Will the highest temperature in Shanghai be 30°C on June 29?,2026-06-29,1,C,28.25,27.25,10,30.0,1.75,exact,0.988,0.8398,1.21,4.543,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.983,2,2026-06-28T15:26:41.473093,🟢 OPEN
2318,2026-06-28T10:02:39.942043,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on June 30?,2026-06-30,2,C,29.23,26.82,10,32.0,2.77,above_equal,0.989,0.8407,0.56,15.443,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.987,3,2026-06-28T15:26:41.959656,🟢 OPEN
2317,2026-06-28T07:20:21.835200,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on June 30?,2026-06-30,2,C,28.07,26.18,10,31.0,2.93,above_equal,0.99,0.8415,0.51,19.577,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.989,4,2026-06-28T15:26:42.471422,🟢 OPEN
2316,2026-06-28T07:20:17.241280,Munich,Will the highest temperature in Munich be 31°C or higher on June 30?,2026-06-30,2,C,28.95,26.34,10,31.0,2.05,above_equal,0.989,0.8407,0.56,3.693,5.0,5.0556,4.636,-0.364,-7.28%,0.917,0.989,0.917,4,2026-06-28T15:26:42.972104,🟢 OPEN
2315,2026-06-28T07:19:51.945262,Paris,Will the highest temperature in Paris be 33°C on June 30?,2026-06-30,2,C,30.71,28.06,10,33.0,2.29,exact,0.995,0.8458,0.25,8.783,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-06-28T15:26:45.472757,🟢 OPEN
2314,2026-06-28T07:18:52.899946,Londres,Will the highest temperature in London be 29°C on June 30?,2026-06-30,2,C,27.07,23.49,10,29.0,1.93,exact,0.994,0.8449,0.3,2.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.991,4,2026-06-28T15:26:45.968400,🟢 OPEN
2313,2026-06-28T07:18:20.838863,Ankara,Will the highest temperature in Ankara be 36°C or higher on June 30?,2026-06-30,2,C,32.78,31.97,10,36.0,3.22,above_equal,0.989,0.8407,0.56,23.493,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.985,4,2026-06-28T15:26:46.475879,🟢 OPEN
2312,2026-06-28T04:32:36.727225,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 30?,2026-06-30,2,C,31.42,29.38,10,34.0,2.58,above_equal,0.98,0.833,1.02,15.32,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.984,0.98,5,2026-06-28T15:26:46.977398,🟢 OPEN
2311,2026-06-28T04:32:07.434523,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on June 29?,2026-06-29,1,C,27.54,25.32,10,30.0,2.46,above_equal,0.993,0.844,0.7,13.5,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.994,0.991,5,2026-06-28T15:26:49.468251,🟢 OPEN
2310,2026-06-28T04:31:45.756803,Wellington,Will the highest temperature in Wellington be 16°C or higher on June 30?,2026-06-30,2,C,11.81,9.87,10,16.0,4.19,above_equal,0.989,0.8407,0.56,35.277,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.995,0.989,5,2026-06-28T15:26:49.967929,🟢 OPEN
2309,2026-06-28T04:31:41.253577,Toronto,Will the highest temperature in Toronto be 32°C on June 29?,2026-06-29,1,C,28.24,26.15,15,32.0,3.76,exact,0.989,0.8407,1.11,25.043,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.989,5,2026-06-28T15:26:50.470292,🟢 OPEN
2308,2026-06-28T04:30:27.731869,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 29?,2026-06-29,1,C,15.78,13.85,10,18.0,2.22,exact,0.989,0.8407,1.11,9.96,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.986,5,2026-06-28T15:26:50.966838,🟢 OPEN
2307,2026-06-27T21:25:46.972133,Tokyo,Will the highest temperature in Tokyo be 30°C on June 29?,2026-06-29,2,C,26.57,24.66,10,30.0,3.43,exact,0.993,0.844,0.35,23.933,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.99,7,2026-06-28T15:26:53.467718,🟢 OPEN
2306,2026-06-27T18:25:40.181150,Munich,Will the highest temperature in Munich be 33°C on June 29?,2026-06-29,2,C,31.5,28.9,10,33.0,1.5,exact,0.991,0.8423,0.45,-5.0,5.0,5.0454,4.8688,-0.1312,-2.62%,0.965,0.991,0.965,8,2026-06-28T15:26:53.969681,🟢 OPEN
2305,2026-06-27T18:25:01.069468,Wellington,Will the highest temperature in Wellington be 15°C on June 29?,2026-06-29,2,C,11.69,10.36,10,15.0,3.31,exact,0.993,0.844,0.35,24.483,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.991,8,2026-06-28T15:26:54.467706,🟢 OPEN
2304,2026-06-27T12:26:43.084825,Wellington,Will the highest temperature in Wellington be 12°C on June 28?,2026-06-28,1,C,10.48,9.74,10,12.0,1.52,exact,0.65,0.5525,53.85,54.117,5.0,7.6923,7.6385,2.6385,52.77%,0.993,0.998,0.58,8,2026-06-28T09:59:36.793898,🟢 OPEN
2303,2026-06-27T09:44:57.656683,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on June 29?,2026-06-29,2,C,34.11,31.06,10,36.0,1.89,exact,0.993,0.844,0.35,1.4,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.98,11,2026-06-28T15:26:57.470971,🟢 OPEN
2302,2026-06-27T07:04:42.157020,Tokyo,Will the highest temperature in Tokyo be 27°C on June 28?,2026-06-28,1,C,24.58,22.98,10,27.0,2.42,exact,0.991,0.8423,0.91,13.177,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.981,11,2026-06-28T12:25:20.485812,🟢 OPEN
2301,2026-06-27T04:24:10.149748,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 29?,2026-06-29,2,C,31.05,29.36,10,34.0,2.95,above_equal,0.989,0.8407,0.56,18.943,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.992,0.97,13,2026-06-28T15:26:58.469088,🟢 OPEN
2300,2026-06-27T04:23:54.126345,Shanghai,Will the highest temperature in Shanghai be 32°C on June 29?,2026-06-29,2,C,30.16,27.8,10,32.0,1.84,exact,0.99,0.8415,0.51,4.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,13,2026-06-28T15:26:58.969259,🟢 OPEN
2299,2026-06-27T04:23:41.709474,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on June 28?,2026-06-28,1,C,26.36,25.05,10,29.0,2.64,exact,0.995,0.8458,0.5,15.7,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.991,13,2026-06-28T15:27:01.468858,🟢 OPEN
2298,2026-06-27T04:23:26.278101,Paris,Will the highest temperature in Paris be 31°C on June 29?,2026-06-29,2,C,27.63,26.66,10,31.0,3.37,exact,0.989,0.8407,0.56,25.493,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.98,13,2026-06-28T15:27:01.973437,🟢 OPEN
2297,2026-06-27T04:23:19.136772,Wellington,Will the highest temperature in Wellington be 13°C on June 28?,2026-06-28,1,C,10.68,9.8,10,13.0,2.32,exact,0.96,0.816,4.17,15.103,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.941,11,2026-06-28T09:59:44.289085,🟢 OPEN
2296,2026-06-27T04:23:09.832710,Toronto,Will the highest temperature in Toronto be 31°C on June 28?,2026-06-28,1,C,27.97,25.44,15,31.0,3.03,exact,0.995,0.8458,0.5,13.85,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.99,13,2026-06-28T15:27:02.970779,🟢 OPEN
2295,2026-06-27T04:22:22.247081,Londres,Will the highest temperature in London be 29°C on June 29?,2026-06-29,2,C,26.57,23.96,10,29.0,2.43,exact,0.98,0.833,1.02,10.47,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.98,13,2026-06-28T15:27:05.473601,🟢 OPEN
2294,2026-06-27T04:22:08.173304,Ankara,Will the highest temperature in Ankara be 33°C on June 29?,2026-06-29,2,C,30.62,29.8,10,33.0,2.38,exact,0.99,0.8415,0.51,12.243,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.985,13,2026-06-28T15:27:05.969958,🟢 OPEN
