id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1245,2026-05-07T13:31:21.494726,Londres,Will the highest temperature in London be 23°C on May 9?,2026-05-09,2,C,20.27,19.38,10,23.0,2.73,exact,0.98,0.833,1.02,17.42,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-05-07T13:31:21.494737,🟢 OPEN
1244,2026-05-07T11:04:35.025836,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 9?,2026-05-09,2,C,29.82,28.68,10,33.0,3.18,exact,0.995,0.8458,0.25,22.65,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-05-07T13:29:39.540616,🟢 OPEN
1243,2026-05-07T08:21:11.936981,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 9?,2026-05-09,2,C,31.58,30.25,10,35.0,3.42,above_equal,0.988,0.8398,0.61,25.46,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.953,3,2026-05-07T13:29:40.072147,🟢 OPEN
1242,2026-05-07T08:18:45.850087,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 9?,2026-05-09,2,C,22.24,20.24,10,24.0,1.76,above_equal,0.995,0.8458,0.25,1.217,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-05-07T13:29:40.595291,🟢 OPEN
1241,2026-05-07T05:56:19.730112,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 9?,2026-05-09,2,C,23.77,22.93,10,26.0,2.23,above_equal,0.93,0.7905,3.76,13.493,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.89,4,2026-05-07T13:29:41.034882,🟢 OPEN
1240,2026-05-07T05:56:19.261886,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 9?,2026-05-09,2,C,28.53,25.54,10,31.0,2.47,above_equal,0.99,0.8415,0.51,9.843,5.0,5.0505,4.8939,-0.1061,-2.12%,0.969,0.99,0.96,4,2026-05-07T13:29:43.524371,🟢 OPEN
1239,2026-05-07T05:55:50.934612,Munich,Will the highest temperature in Munich be 25°C or higher on May 9?,2026-05-09,2,C,22.39,21.57,10,25.0,2.61,above_equal,0.99,0.8415,0.51,15.31,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,4,2026-05-07T13:29:44.066742,🟢 OPEN
1238,2026-05-07T05:55:34.522176,Paris,Will the highest temperature in Paris be 28°C or higher on May 9?,2026-05-09,2,C,24.32,23.11,10,28.0,3.68,above_equal,0.995,0.8458,0.25,29.317,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,4,2026-05-07T13:29:44.568675,🟢 OPEN
1237,2026-05-07T05:55:00.762671,Atlanta,Will the highest temperature in Atlanta be 82°F or higher on May 9?,2026-05-09,2,F,78.9,73.93,13,82.0,3.1,above_equal,0.93,0.7905,3.76,-13.477,5.0,5.3763,5.3279,0.3279,6.56%,0.991,0.991,0.9,4,2026-05-07T13:29:45.075213,🟢 OPEN
1236,2026-05-07T05:54:51.720685,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 9?,2026-05-09,2,F,66.31,61.5,13,72.0,5.69,above_equal,0.62,0.527,30.65,44.148,5.0,8.0645,4.6774,-0.3226,-6.45%,0.58,0.62,0.55,4,2026-05-07T13:29:47.559693,🟢 OPEN
1235,2026-05-07T05:53:52.730704,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on May 9?,2026-05-09,2,C,13.52,12.14,10,16.0,2.48,above_equal,0.989,0.8407,0.56,12.777,5.0,5.0556,4.8534,-0.1466,-2.93%,0.96,0.989,0.95,4,2026-05-07T13:29:48.061117,🟢 OPEN
1234,2026-05-07T02:05:34.238113,Singapore,Will the highest temperature in Singapore be 34°C on May 8?,2026-05-08,1,C,30.31,29.1,10,34.0,3.69,exact,0.993,0.844,0.7,29.9,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,5,2026-05-07T13:29:48.534708,🟢 OPEN
1233,2026-05-07T02:05:17.605188,Shanghai,Will the highest temperature in Shanghai be 25°C on May 8?,2026-05-08,1,C,23.18,21.79,10,25.0,1.82,exact,0.993,0.844,0.7,4.967,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.986,5,2026-05-07T13:29:49.048394,🟢 OPEN
1232,2026-05-07T02:04:44.583540,Paris,Will the highest temperature in Paris be 24°C on May 8?,2026-05-08,1,C,21.55,20.08,10,24.0,2.45,exact,0.993,0.844,0.7,13.367,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.986,5,2026-05-07T13:29:51.561720,🟢 OPEN
1231,2026-05-06T19:26:32.607644,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 8?,2026-05-08,2,C,29.71,28.52,10,32.0,2.29,exact,0.994,0.8449,0.3,10.833,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.98,7,2026-05-07T13:29:52.067298,🟢 OPEN
1230,2026-05-06T16:26:25.809134,Munich,Will the highest temperature in Munich be 19°C on May 7?,2026-05-07,1,C,16.56,15.46,10,19.0,2.44,exact,0.99,0.8415,1.01,13.543,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.988,8,2026-05-07T13:29:52.554499,🟢 OPEN
1229,2026-05-06T13:50:01.118599,Munich,Will the highest temperature in Munich be 20°C on May 7?,2026-05-07,1,C,16.56,15.46,10,20.0,3.44,exact,0.995,0.8458,0.5,26.367,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,9,2026-05-07T13:29:53.026257,🟢 OPEN
1228,2026-05-06T13:49:57.113427,Lucknow,Will the highest temperature in Lucknow be 44°C on May 8?,2026-05-08,2,C,39.62,35.06,10,44.0,4.38,exact,0.995,0.8458,0.25,34.2,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.994,9,2026-05-07T13:29:55.550016,🟢 OPEN
1227,2026-05-06T13:49:09.813482,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on May 8?,2026-05-08,2,F,74.46,70.84,13,84.0,9.54,above_equal,0.995,0.8458,0.25,38.717,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,9,2026-05-07T13:29:56.028457,🟢 OPEN
1226,2026-05-06T13:48:28.113646,New York,Will the highest temperature in New York City be 74°F or higher on May 8?,2026-05-08,2,F,64.7,61.93,13,74.0,9.3,above_equal,0.995,0.8458,0.25,39.639,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,9,2026-05-07T13:29:56.567306,🟢 OPEN
1225,2026-05-06T11:00:57.420467,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 8?,2026-05-08,2,C,31.19,29.24,10,35.0,3.81,above_equal,0.994,0.8449,0.3,30.5,5.0,5.0302,5.0,0.0,0.0%,0.994,0.996,0.99,10,2026-05-07T13:29:57.027811,🟢 OPEN
1224,2026-05-06T11:00:48.963526,Shanghai,Will the highest temperature in Shanghai be 26°C on May 8?,2026-05-08,2,C,23.82,21.79,10,26.0,2.18,exact,0.994,0.8449,0.3,7.917,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.987,10,2026-05-07T13:29:59.563232,🟢 OPEN
1223,2026-05-06T11:00:24.416437,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 8?,2026-05-08,2,C,29.71,28.31,10,33.0,3.29,above_equal,0.992,0.8432,0.4,24.267,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.99,10,2026-05-07T13:30:00.041245,🟢 OPEN
1222,2026-05-06T10:58:32.397737,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 8?,2026-05-08,2,C,22.47,20.64,10,25.0,2.53,above_equal,0.99,0.8415,0.51,14.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.987,10,2026-05-07T13:30:00.543280,🟢 OPEN
