id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
386,2026-03-28T12:37:31.499260,Wellington,Will the highest temperature in Wellington be 20°C on March 29?,2026-03-29,1,C,18.45,17.49,10,20.0,1.55,exact,0.63,0.5355,58.73,59.397,5.0,7.9365,5.0,0.0,0.0%,0.63,0.63,0.63,1,2026-03-28T12:37:31.499272,🟢 OPEN
385,2026-03-28T09:32:03.516846,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on March 29?,2026-03-29,1,C,23.4,19.66,10,25.0,1.6,exact,0.99,0.8415,1.01,-0.357,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.978,2,2026-03-28T12:34:57.206924,🟢 OPEN
383,2026-03-28T04:51:38.181664,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on March 29?,2026-03-29,1,C,23.4,19.72,10,27.0,3.6,exact,0.99,0.8415,1.01,26.41,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.983,4,2026-03-28T12:34:57.780387,🟢 OPEN
382,2026-03-28T01:22:51.657342,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on March 29?,2026-03-29,1,C,24.75,19.83,10,29.0,4.25,exact,0.992,0.8432,0.81,33.177,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.991,5,2026-03-28T12:34:58.704268,🟢 OPEN
381,2026-03-28T01:22:20.949792,Munich,Will the highest temperature in Munich be 10°C on March 29?,2026-03-29,1,C,7.01,5.29,10,10.0,2.99,exact,0.985,0.8372,1.52,18.837,5.0,5.0761,4.9847,-0.0153,-0.31%,0.982,0.985,0.981,5,2026-03-28T12:35:01.196511,🟢 OPEN
380,2026-03-28T01:22:10.641130,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 29?,2026-03-29,1,C,31.29,28.87,10,33.0,1.71,exact,0.988,0.8398,1.21,0.96,5.0,5.0607,4.9696,-0.0304,-0.61%,0.982,0.989,0.982,5,2026-03-28T12:35:01.708947,🟢 OPEN
379,2026-03-27T21:30:23.067873,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 28?,2026-03-28,1,C,30.54,28.57,10,33.0,2.46,exact,0.989,0.8407,1.11,11.21,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.993,0.989,6,2026-03-28T12:35:02.219195,🟢 OPEN
378,2026-03-27T21:30:11.071703,Paris,Will the highest temperature in Paris be 15°C on March 29?,2026-03-29,2,C,11.66,10.83,10,15.0,3.34,exact,0.987,0.8389,0.66,25.193,5.0,5.0659,4.9595,-0.0405,-0.81%,0.979,0.987,0.979,6,2026-03-28T12:35:02.701949,🟢 OPEN
377,2026-03-27T18:47:50.249329,Munich,Will the highest temperature in Munich be 12°C on March 28?,2026-03-28,1,C,8.61,7.82,10,12.0,3.39,exact,0.99,0.8415,1.01,26.21,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,7,2026-03-28T12:35:05.221651,🟢 OPEN
376,2026-03-27T18:47:44.750109,Lucknow,Will the highest temperature in Lucknow be 38°C on March 28?,2026-03-28,1,C,36.08,33.89,10,38.0,1.92,exact,0.99,0.8415,1.01,6.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.986,7,2026-03-28T12:35:05.709006,🟢 OPEN
374,2026-03-27T15:46:07.721345,Wellington,Will the highest temperature in Wellington be 21°C on March 28?,2026-03-28,1,C,19.49,18.32,10,21.0,1.51,exact,0.6,0.51,66.67,65.553,5.0,8.3333,8.325,3.325,66.5%,0.999,0.999,0.56,4,2026-03-28T01:19:19.684694,🟢 OPEN
