id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
465,2026-04-01T16:05:28.292009,Munich,Will the highest temperature in Munich be 13°C on April 2?,2026-04-02,1,C,10.98,9.48,10,13.0,2.02,exact,0.98,0.833,2.04,8.973,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-01T16:05:28.292018,🟢 OPEN
464,2026-04-01T16:05:16.260687,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 3?,2026-04-03,2,C,30.17,27.89,10,34.0,3.83,above_equal,0.995,0.8458,0.25,31.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-01T16:05:16.260698,🟢 OPEN
463,2026-04-01T16:04:03.173044,Dallas,Will the highest temperature in Dallas be 94°F or higher on April 3?,2026-04-03,2,F,84.15,80.58,13,94.0,9.85,above_equal,0.995,0.8458,0.25,45.663,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-01T16:04:03.173052,🟢 OPEN
462,2026-04-01T13:01:21.753645,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 3?,2026-04-03,2,C,19.36,17.26,10,21.0,1.64,above_equal,0.969,0.8236,1.6,1.767,5.0,5.16,4.8504,-0.1496,-2.99%,0.94,0.969,0.94,2,2026-04-01T16:02:07.376889,🟢 OPEN
461,2026-04-01T13:00:49.321485,Paris,Will the highest temperature in Paris be 16°C on April 2?,2026-04-02,1,C,13.91,13.0,10,16.0,2.09,exact,0.982,0.8347,1.83,9.697,5.0,5.0916,4.9949,-0.0051,-0.1%,0.981,0.982,0.981,2,2026-04-01T16:02:07.877177,🟢 OPEN
460,2026-04-01T12:59:06.701484,Ankara,Will the highest temperature in Ankara be 15°C on April 3?,2026-04-03,2,C,12.62,11.84,10,15.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,4.8937,-0.1063,-2.13%,0.967,0.988,0.967,2,2026-04-01T16:02:08.372169,🟢 OPEN
459,2026-04-01T10:01:43.398379,New York,Will the highest temperature in New York City be 78°F or higher on April 3?,2026-04-03,2,F,72.61,62.01,13,78.0,5.39,above_equal,0.995,0.8458,0.25,-15.024,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-04-01T16:02:08.872069,🟢 OPEN
458,2026-04-01T10:01:25.534286,Ankara,Will the highest temperature in Ankara be 16°C on April 3?,2026-04-03,2,C,12.62,11.84,10,16.0,3.38,exact,0.99,0.8415,0.51,25.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-04-01T16:02:12.682552,🟢 OPEN
457,2026-04-01T05:20:26.631019,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 2?,2026-04-02,1,C,33.31,30.9,10,35.0,1.69,above_equal,0.987,0.8389,1.32,-1.397,5.0,5.0659,4.8683,-0.1317,-2.63%,0.961,0.988,0.961,5,2026-04-01T16:02:12.381225,🟢 OPEN
456,2026-04-01T05:19:37.551418,Wellington,Will the highest temperature in Wellington be 20°C on April 2?,2026-04-02,1,C,18.22,17.03,10,20.0,1.78,exact,0.73,0.6205,36.99,40.273,5.0,6.8493,4.863,-0.137,-2.74%,0.71,0.78,0.7,5,2026-04-01T16:02:12.694122,🟢 OPEN
455,2026-04-01T01:50:24.403611,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on April 3?,2026-04-03,2,C,17.04,15.38,10,20.0,2.96,above_equal,0.98,0.833,1.02,20.487,5.0,5.102,4.9591,-0.0409,-0.82%,0.972,0.98,0.97,6,2026-04-01T16:02:12.877985,🟢 OPEN
454,2026-04-01T01:50:21.903812,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 3?,2026-04-03,2,C,22.21,20.43,10,33.0,10.79,exact,0.99,0.8415,0.51,124.077,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.986,6,2026-04-01T16:02:15.370349,🟢 OPEN
453,2026-04-01T01:50:02.578250,Lucknow,Will the highest temperature in Lucknow be 42°C on April 3?,2026-04-03,2,C,40.15,37.25,10,42.0,1.85,exact,0.995,0.8458,0.25,-0.133,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,6,2026-04-01T16:02:15.874473,🟢 OPEN
452,2026-04-01T01:49:45.409987,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 3?,2026-04-03,2,C,18.44,16.63,10,22.0,3.56,above_equal,0.965,0.8202,1.81,26.477,5.0,5.1813,4.9171,-0.0829,-1.66%,0.949,0.965,0.941,6,2026-04-01T16:02:16.376288,🟢 OPEN
450,2026-04-01T01:49:21.629151,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 3?,2026-04-03,2,F,47.21,44.77,12,64.0,16.79,above_equal,0.986,0.8381,0.71,102.28,5.0,5.071,5.0406,0.0406,0.81%,0.994,0.994,0.977,6,2026-04-01T16:02:16.866754,🟢 OPEN
449,2026-04-01T01:49:10.402710,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 3?,2026-04-03,2,F,63.76,57.63,12,78.0,14.24,above_equal,0.8,0.68,12.5,87.481,5.0,6.25,5.25,0.25,5.0%,0.84,0.89,0.8,6,2026-04-01T16:02:19.374085,🟢 OPEN
