id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
276,2026-03-23T05:01:10.248252,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 25?,2026-03-25,2,C,18.83,17.34,10,21.0,2.17,above_equal,0.99,0.8415,0.51,6.993,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-23T05:01:10.248260,🟢 OPEN
275,2026-03-23T04:59:33.416171,Londres,Will the highest temperature in London be 13°C on March 25?,2026-03-25,2,C,10.55,8.72,10,13.0,2.45,exact,0.987,0.8389,0.66,13.327,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-03-23T04:59:33.416179,🟢 OPEN
274,2026-03-23T01:25:02.045532,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on March 25?,2026-03-25,2,C,19.25,17.38,10,23.0,3.75,exact,0.994,0.8449,0.3,30.3,5.0,5.0302,4.7837,-0.2163,-4.33%,0.951,0.994,0.951,2,2026-03-23T04:57:45.432567,🟢 OPEN
273,2026-03-23T01:24:52.042872,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 25?,2026-03-25,2,C,34.01,31.45,10,36.0,1.99,above_equal,0.977,0.8304,1.18,0.413,5.0,5.1177,4.9181,-0.0819,-1.64%,0.961,0.977,0.961,2,2026-03-23T04:57:45.851209,🟢 OPEN
272,2026-03-23T01:24:36.450737,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 25?,2026-03-25,2,C,23.24,20.77,10,33.0,9.76,exact,0.988,0.8398,0.61,108.243,5.0,5.0607,4.8735,-0.1265,-2.53%,0.963,0.988,0.963,2,2026-03-23T04:57:46.338059,🟢 OPEN
271,2026-03-23T01:24:34.945419,Munich,Will the highest temperature in Munich be 19°C or higher on March 25?,2026-03-25,2,C,14.82,13.32,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.633,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.985,2,2026-03-23T04:57:46.853336,🟢 OPEN
270,2026-03-23T01:24:20.442667,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on March 25?,2026-03-25,2,C,37.18,33.99,10,43.0,5.82,above_equal,0.994,0.8449,0.3,53.6,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-03-23T04:57:49.353286,🟢 OPEN
269,2026-03-23T01:24:08.021010,Paris,Will the highest temperature in Paris be 16°C on March 25?,2026-03-25,2,C,13.48,10.64,10,16.0,2.52,exact,0.989,0.8407,0.56,12.11,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.988,2,2026-03-23T04:57:49.854672,🟢 OPEN
268,2026-03-23T01:23:58.976415,Wellington,Will the highest temperature in Wellington be 21°C on March 24?,2026-03-24,1,C,19.34,17.75,10,21.0,1.66,exact,0.7,0.595,42.86,40.843,5.0,7.1429,5.1429,0.1429,2.86%,0.72,0.72,0.7,2,2026-03-23T04:57:50.483456,🟢 OPEN
267,2026-03-23T01:23:54.381527,Toronto,Will the highest temperature in Toronto be 10°C or higher on March 25?,2026-03-25,2,C,2.08,-0.25,12,10.0,7.92,above_equal,0.88,0.748,6.82,90.02,5.0,5.6818,4.8523,-0.1477,-2.95%,0.854,0.88,0.854,2,2026-03-23T04:57:50.850143,🟢 OPEN
266,2026-03-23T01:23:35.941625,Seattle,Will the highest temperature in Seattle be 58°F or higher on March 25?,2026-03-25,2,F,47.35,46.35,12,58.0,10.65,above_equal,0.99,0.8415,0.51,59.399,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.976,2,2026-03-23T04:57:53.364070,🟢 OPEN
265,2026-03-23T01:23:23.933238,Los Angeles,Will the highest temperature in Los Angeles be 88°F or higher on March 25?,2026-03-25,2,F,71.09,62.4,12,88.0,16.91,above_equal,0.941,0.7998,3.13,94.489,5.0,5.3135,4.5324,-0.4676,-9.35%,0.853,0.941,0.853,2,2026-03-23T04:57:53.836430,🟢 OPEN
264,2026-03-23T01:23:16.025537,Chicago,Will the highest temperature in Chicago be 68°F or higher on March 25?,2026-03-25,2,F,47.55,42.31,12,68.0,20.45,above_equal,0.938,0.7973,3.3,120.181,5.0,5.3305,4.7974,-0.2026,-4.05%,0.9,0.938,0.9,2,2026-03-23T04:57:54.351492,🟢 OPEN
263,2026-03-23T01:23:05.044416,Londres,Will the highest temperature in London be 14°C on March 25?,2026-03-25,2,C,10.55,8.79,10,14.0,3.45,exact,0.986,0.8381,0.71,26.71,5.0,5.071,5.0304,0.0304,0.61%,0.992,0.992,0.986,2,2026-03-23T04:57:54.850810,🟢 OPEN
262,2026-03-23T01:22:53.020173,New York,Will the highest temperature in New York City be 60°F or higher on March 25?,2026-03-25,2,F,42.57,38.74,12,60.0,17.43,above_equal,0.96,0.816,2.08,104.841,5.0,5.2083,4.901,-0.099,-1.98%,0.941,0.96,0.941,2,2026-03-23T04:57:57.339384,🟢 OPEN
261,2026-03-23T01:22:48.973180,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 25?,2026-03-25,2,C,20.91,17.15,10,30.0,9.09,above_equal,0.95,0.8075,2.63,96.78,5.0,5.2632,4.9895,-0.0105,-0.21%,0.948,0.95,0.948,2,2026-03-23T04:57:57.853619,🟢 OPEN
260,2026-03-23T01:22:34.476871,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 25?,2026-03-25,2,C,13.16,11.36,10,16.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.979,2,2026-03-23T04:57:58.365077,🟢 OPEN
259,2026-03-22T21:21:47.611989,Munich,Will the highest temperature in Munich be 16°C or higher on March 24?,2026-03-24,2,C,14.42,13.29,10,16.0,1.58,above_equal,0.76,0.646,15.79,16.857,5.0,6.5789,5.5263,0.5263,10.53%,0.84,0.84,0.76,3,2026-03-23T04:57:58.848422,🟢 OPEN
258,2026-03-22T21:21:41.976519,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on March 23?,2026-03-23,1,C,29.47,27.81,10,31.0,1.53,exact,0.979,0.8321,2.15,0.65,5.0,5.1073,4.903,-0.097,-1.94%,0.96,0.979,0.93,3,2026-03-23T04:58:01.352480,🟢 OPEN
257,2026-03-22T15:20:07.037757,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 24?,2026-03-24,2,F,88.34,81.57,13,96.0,7.66,above_equal,0.995,0.8458,0.25,2.941,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,5,2026-03-23T04:58:01.867805,🟢 OPEN
256,2026-03-22T15:19:45.223346,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on March 24?,2026-03-24,2,C,25.77,22.94,10,31.0,5.23,exact,0.995,0.8458,0.25,49.033,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-03-23T04:58:02.358407,🟢 OPEN
255,2026-03-22T15:19:32.414267,Miami,Will the highest temperature in Miami be 92°F or higher on March 24?,2026-03-24,2,F,86.62,81.02,13,92.0,5.38,above_equal,0.995,0.8458,0.25,1.202,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,5,2026-03-23T04:58:02.872889,🟢 OPEN
254,2026-03-22T09:27:52.960631,Tokyo,Will the highest temperature in Tokyo be 20°C on March 24?,2026-03-24,2,C,18.29,16.45,10,20.0,1.71,exact,0.99,0.8415,0.51,2.76,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,7,2026-03-23T04:58:05.350389,🟢 OPEN
253,2026-03-22T06:43:23.419499,Shanghai,Will the highest temperature in Shanghai be 16°C on March 24?,2026-03-24,2,C,13.87,12.77,10,16.0,2.13,exact,0.979,0.8321,1.07,9.47,5.0,5.1073,5.0154,0.0154,0.31%,0.982,0.982,0.943,8,2026-03-23T04:58:05.856524,🟢 OPEN
252,2026-03-22T05:46:33.787838,Toronto,Will the highest temperature in Toronto be 5°C or higher on March 23?,2026-03-23,1,C,3.43,1.63,15,5.0,1.57,above_equal,0.96,0.816,4.17,5.103,5.0,5.2083,5.0989,0.0989,1.98%,0.979,0.979,0.895,9,2026-03-23T04:58:06.375575,🟢 OPEN
251,2026-03-22T05:46:29.601044,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.03,63.63,13,84.0,12.97,above_equal,0.96,0.816,2.08,66.054,5.0,5.2083,4.7864,-0.2136,-4.27%,0.919,0.96,0.87,9,2026-03-23T04:58:06.856192,🟢 OPEN
250,2026-03-22T05:45:32.924507,Ankara,Will the highest temperature in Ankara be 15°C on March 24?,2026-03-24,2,C,11.9,10.17,10,15.0,3.1,exact,0.99,0.8415,0.51,21.843,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.979,9,2026-03-23T04:58:09.351899,🟢 OPEN
249,2026-03-22T04:51:14.451034,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 24?,2026-03-24,2,C,19.02,18.32,10,22.0,2.98,exact,0.749,0.6366,16.76,36.493,5.0,6.6756,6.5154,1.5154,30.31%,0.976,0.976,0.749,10,2026-03-23T04:58:09.866821,🟢 OPEN
248,2026-03-22T04:50:54.028495,Shanghai,Will the highest temperature in Shanghai be 17°C on March 24?,2026-03-24,2,C,13.87,12.79,10,17.0,3.13,exact,0.99,0.8415,0.51,22.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.975,10,2026-03-23T04:58:10.359335,🟢 OPEN
245,2026-03-22T04:49:19.119553,Londres,Will the highest temperature in London be 19°C or higher on March 24?,2026-03-24,2,C,14.36,13.69,10,19.0,4.64,above_equal,0.95,0.8075,2.63,44.497,5.0,5.2632,5.2421,0.2421,4.84%,0.996,0.996,0.95,10,2026-03-23T04:58:10.839277,🟢 OPEN
