id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
494,2026-04-03T05:02:03.222554,Paris,Will the highest temperature in Paris be 19°C on April 5?,2026-04-05,2,C,15.69,14.56,10,19.0,3.31,exact,0.989,0.8407,0.56,24.693,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,2,2026-04-03T06:58:34.488761,🟢 OPEN
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-04-03T06:58:34.986498,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,4.8724,-0.1276,-2.55%,0.954,0.979,0.954,3,2026-04-03T06:58:35.489349,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.983,3,2026-04-03T06:58:35.990513,🟢 OPEN
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,5.1257,0.1257,2.51%,0.938,0.938,0.915,3,2026-04-03T06:58:38.487804,🟢 OPEN
489,2026-04-03T01:27:48.741268,Paris,Will the highest temperature in Paris be 20°C or higher on April 5?,2026-04-05,2,C,15.69,14.4,10,20.0,4.31,above_equal,0.995,0.8458,0.25,37.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-04-03T06:58:38.991370,🟢 OPEN
488,2026-04-03T01:27:36.546839,Wellington,Will the highest temperature in Wellington be 20°C on April 4?,2026-04-04,1,C,18.43,17.13,10,20.0,1.57,exact,0.7,0.595,42.86,42.243,5.0,7.1429,4.3572,-0.6428,-12.86%,0.61,0.7,0.61,3,2026-04-03T06:58:39.485581,🟢 OPEN
487,2026-04-03T01:27:16.484379,Seattle,Will the highest temperature in Seattle be 55°F or below on April 5?,2026-04-05,2,F,50.37,47.41,12,55.0,4.63,below_equal,0.993,0.844,0.35,12.446,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,3,2026-04-03T06:58:39.989655,🟢 OPEN
486,2026-04-03T01:27:02.686708,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on April 5?,2026-04-05,2,F,68.18,63.11,12,86.0,17.82,above_equal,0.988,0.8398,0.61,98.56,5.0,5.0607,4.9089,-0.0911,-1.82%,0.97,0.988,0.967,3,2026-04-03T06:58:42.491232,🟢 OPEN
485,2026-04-03T01:26:55.733781,Chicago,Will the highest temperature in Chicago be 56°F or higher on April 5?,2026-04-05,2,F,44.56,41.55,12,56.0,11.44,above_equal,0.9,0.765,5.56,66.551,5.0,5.5556,4.9445,-0.0555,-1.11%,0.89,0.9,0.89,3,2026-04-03T06:58:43.218071,🟢 OPEN
484,2026-04-03T01:26:51.673377,Dallas,Will the highest temperature in Dallas be 74°F or higher on April 5?,2026-04-05,2,F,65.47,56.97,12,74.0,8.53,above_equal,0.9,0.765,5.56,37.445,5.0,5.5556,5.0,0.0,0.0%,0.9,0.9,0.9,3,2026-04-03T06:58:43.488138,🟢 OPEN
483,2026-04-03T01:26:45.624128,Londres,Will the highest temperature in London be 18°C or higher on April 5?,2026-04-05,2,C,13.03,12.55,10,18.0,4.97,above_equal,0.986,0.8381,0.71,46.977,5.0,5.071,5.0051,0.0051,0.1%,0.987,0.99,0.986,3,2026-04-03T06:58:43.983500,🟢 OPEN
482,2026-04-03T01:26:24.517287,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 5?,2026-04-05,2,C,17.13,14.35,10,24.0,6.87,above_equal,0.983,0.8356,0.86,69.21,5.0,5.0865,4.9593,-0.0407,-0.81%,0.975,0.983,0.975,3,2026-04-03T06:58:46.488067,🟢 OPEN
481,2026-04-03T01:26:10.406799,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 5?,2026-04-05,2,C,15.18,13.39,10,17.0,1.82,above_equal,0.951,0.8083,2.58,6.247,5.0,5.2576,4.7844,-0.2156,-4.31%,0.91,0.951,0.91,3,2026-04-03T06:58:46.989029,🟢 OPEN
480,2026-04-02T18:46:25.600572,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 4?,2026-04-04,2,C,30.15,28.13,10,33.0,2.85,exact,0.995,0.8458,0.25,17.3,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-04-03T06:58:47.499422,🟢 OPEN
479,2026-04-02T15:55:18.825949,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 4?,2026-04-04,2,C,30.15,28.32,10,35.0,4.85,above_equal,0.995,0.8458,0.25,44.817,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,6,2026-04-03T06:58:47.990908,🟢 OPEN
478,2026-04-02T09:55:32.457942,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 3?,2026-04-03,1,C,29.73,27.85,10,32.0,2.27,exact,0.99,0.8415,1.01,11.277,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.981,8,2026-04-03T06:58:50.492059,🟢 OPEN
