id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
671,2026-04-10T15:43:44.548665,Ankara,Will the highest temperature in Ankara be 13°C on April 12?,2026-04-12,2,C,10.66,9.48,10,13.0,2.34,exact,0.99,0.8415,0.51,11.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-10T15:43:44.548673,🟢 OPEN
670,2026-04-10T10:04:35.254563,Toronto,Will the highest temperature in Toronto be 14°C on April 11?,2026-04-11,1,C,10.98,9.34,15,14.0,3.02,exact,0.988,0.8398,1.21,21.477,5.0,5.0607,4.9494,-0.0506,-1.01%,0.978,0.988,0.965,3,2026-04-10T15:42:07.714441,🟢 OPEN
669,2026-04-10T10:04:29.334175,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 12?,2026-04-12,2,F,85.67,82.02,13,92.0,6.33,above_equal,0.995,0.8458,0.25,14.289,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-04-10T15:42:08.304600,🟢 OPEN
668,2026-04-10T10:03:21.236301,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C on April 11?,2026-04-11,1,C,23.62,21.83,10,26.0,2.38,exact,0.989,0.8407,1.11,12.743,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.989,3,2026-04-10T15:42:09.631621,🟢 OPEN
667,2026-04-10T07:20:22.469762,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on April 11?,2026-04-11,1,C,20.48,19.99,10,22.0,1.52,exact,0.62,0.527,61.29,61.557,5.0,8.0645,4.7581,-0.2419,-4.84%,0.59,0.62,0.57,4,2026-04-10T15:42:09.629757,🟢 OPEN
666,2026-04-10T07:19:59.311527,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 12?,2026-04-12,2,C,27.21,26.05,10,31.0,3.79,above_equal,0.991,0.8423,0.45,30.983,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,4,2026-04-10T15:42:11.712285,🟢 OPEN
665,2026-04-10T07:19:13.178000,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 12?,2026-04-12,2,C,20.24,18.34,10,22.0,1.76,above_equal,0.89,0.7565,6.18,7.547,5.0,5.618,5.1686,0.1686,3.37%,0.92,0.92,0.84,4,2026-04-10T15:42:12.210501,🟢 OPEN
664,2026-04-10T07:18:43.361374,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 12?,2026-04-12,2,F,68.14,62.67,13,74.0,5.86,above_equal,0.995,0.8458,0.25,11.207,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.987,4,2026-04-10T15:42:12.707660,🟢 OPEN
663,2026-04-10T07:18:29.450509,Londres,Will the highest temperature in London be 18°C or higher on April 12?,2026-04-12,2,C,14.64,13.38,10,18.0,3.36,above_equal,0.95,0.8075,2.63,27.43,5.0,5.2632,5.1737,0.1737,3.47%,0.983,0.983,0.949,4,2026-04-10T15:42:13.207820,🟢 OPEN
662,2026-04-10T07:17:51.814640,Seoul,Will the highest temperature in Seoul be 24°C or higher on April 12?,2026-04-12,2,C,22.24,20.66,10,24.0,1.76,above_equal,0.983,0.8356,0.86,4.327,5.0,5.0865,5.0356,0.0356,0.71%,0.99,0.99,0.983,4,2026-04-10T15:42:15.716861,🟢 OPEN
