id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1284,2026-05-09T15:44:23.692060,Wellington,Will the highest temperature in Wellington be 15°C on May 11?,2026-05-11,2,C,12.18,11.41,10,15.0,2.82,exact,0.98,0.833,1.02,18.62,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-05-09T15:44:23.692070,🟢 OPEN
1283,2026-05-09T15:43:13.248485,Ankara,Will the highest temperature in Ankara be 25°C on May 10?,2026-05-10,1,C,22.47,21.32,10,25.0,2.53,exact,0.993,0.844,0.7,14.433,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-05-09T15:43:13.248496,🟢 OPEN
1282,2026-05-09T12:58:45.486030,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 11?,2026-05-11,2,C,31.77,29.88,10,35.0,3.23,above_equal,0.994,0.8449,0.3,22.017,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.987,2,2026-05-09T15:41:56.838180,🟢 OPEN
1281,2026-05-09T12:57:59.782785,Paris,Will the highest temperature in Paris be 20°C or higher on May 11?,2026-05-11,2,C,16.14,14.57,10,20.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-05-09T15:41:57.341598,🟢 OPEN
1280,2026-05-09T12:57:10.543970,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 11?,2026-05-11,2,F,59.88,54.15,13,66.0,6.12,above_equal,0.994,0.8449,0.3,7.533,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-05-09T15:41:57.842975,🟢 OPEN
1279,2026-05-09T12:56:59.733111,Dallas,Will the highest temperature in Dallas be 84°F or higher on May 11?,2026-05-11,2,F,80.67,76.93,13,84.0,3.33,above_equal,0.95,0.8075,2.63,-5.253,5.0,5.2632,4.7895,-0.2105,-4.21%,0.91,0.95,0.91,2,2026-05-09T15:41:58.689508,🟢 OPEN
1278,2026-05-09T12:56:32.504304,Miami,Will the highest temperature in Miami be 98°F or higher on May 11?,2026-05-11,2,F,95.08,87.32,13,98.0,2.92,above_equal,0.99,0.8415,0.51,-11.86,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,2,2026-05-09T15:42:00.846360,🟢 OPEN
1277,2026-05-09T10:04:08.999863,Singapore,Will the highest temperature in Singapore be 34°C on May 11?,2026-05-11,2,C,31.77,29.88,10,34.0,2.23,exact,0.99,0.8415,0.51,8.893,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.952,3,2026-05-09T15:42:01.347076,🟢 OPEN
1276,2026-05-09T10:03:22.544756,Paris,Will the highest temperature in Paris be 19°C on May 11?,2026-05-11,2,C,16.14,14.62,10,19.0,2.86,exact,0.99,0.8415,0.51,18.643,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,3,2026-05-09T15:42:01.834937,🟢 OPEN
1275,2026-05-09T10:01:49.850601,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 10?,2026-05-10,1,C,15.43,13.81,10,17.0,1.57,exact,0.86,0.731,16.28,17.213,5.0,5.814,5.1163,0.1163,2.33%,0.88,0.88,0.86,3,2026-05-09T15:42:02.338369,🟢 OPEN
