id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2325,2026-06-29T00:35:49.003551,Munich,Will the highest temperature in Munich be 31°C or higher on June 30?,2026-06-30,1,C,29.0,26.42,10,31.0,2.0,above_equal,0.866,0.7361,15.47,17.687,5.0,5.7737,5.0,0.0,0.0%,0.866,0.866,0.866,1,2026-06-29T00:35:49.003561,🟢 OPEN
2324,2026-06-28T21:24:45.326868,Wellington,Will the highest temperature in Wellington be 14°C on June 30?,2026-06-30,2,C,12.08,9.95,10,14.0,1.92,exact,0.993,0.844,0.35,4.65,5.0,5.0352,4.9798,-0.0202,-0.4%,0.989,0.993,0.989,2,2026-06-29T00:32:38.205947,🟢 OPEN
2323,2026-06-28T21:23:44.101636,Londres,Will the highest temperature in London be 28°C on June 29?,2026-06-29,1,C,25.68,23.88,10,28.0,2.32,exact,0.99,0.8415,1.01,11.743,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-06-29T00:32:38.688477,🟢 OPEN
2322,2026-06-28T18:25:44.140507,Tokyo,Will the highest temperature in Tokyo be 31°C on June 30?,2026-06-30,2,C,28.16,26.63,10,31.0,2.84,exact,0.99,0.8415,0.51,17.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,3,2026-06-29T00:32:39.191512,🟢 OPEN
2321,2026-06-28T18:23:49.061982,Londres,Will the highest temperature in London be 28°C on June 30?,2026-06-30,2,C,26.16,24.07,10,28.0,1.84,exact,0.995,0.8458,0.25,3.083,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,3,2026-06-29T00:32:39.692643,🟢 OPEN
2319,2026-06-28T12:28:12.467421,Shanghai,Will the highest temperature in Shanghai be 30°C on June 29?,2026-06-29,1,C,28.25,27.25,10,30.0,1.75,exact,0.988,0.8398,1.21,4.543,5.0,5.0607,4.8684,-0.1316,-2.63%,0.962,0.997,0.962,5,2026-06-29T00:32:42.689966,🟢 OPEN
2318,2026-06-28T10:02:39.942043,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on June 30?,2026-06-30,2,C,29.23,26.82,10,32.0,2.77,above_equal,0.989,0.8407,0.56,15.443,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.987,6,2026-06-29T00:32:43.189814,🟢 OPEN
2317,2026-06-28T07:20:21.835200,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on June 30?,2026-06-30,2,C,28.07,26.18,10,31.0,2.93,above_equal,0.99,0.8415,0.51,19.577,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,7,2026-06-29T00:32:43.708728,🟢 OPEN
2315,2026-06-28T07:19:51.945262,Paris,Will the highest temperature in Paris be 33°C on June 30?,2026-06-30,2,C,30.71,28.06,10,33.0,2.29,exact,0.995,0.8458,0.25,8.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,7,2026-06-29T00:32:46.689715,🟢 OPEN
2314,2026-06-28T07:18:52.899946,Londres,Will the highest temperature in London be 29°C on June 30?,2026-06-30,2,C,27.07,23.49,10,29.0,1.93,exact,0.994,0.8449,0.3,2.233,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,7,2026-06-29T00:32:47.197349,🟢 OPEN
2313,2026-06-28T07:18:20.838863,Ankara,Will the highest temperature in Ankara be 36°C or higher on June 30?,2026-06-30,2,C,32.78,31.97,10,36.0,3.22,above_equal,0.989,0.8407,0.56,23.493,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.985,7,2026-06-29T00:32:47.693227,🟢 OPEN
2312,2026-06-28T04:32:36.727225,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 30?,2026-06-30,2,C,31.42,29.38,10,34.0,2.58,above_equal,0.98,0.833,1.02,15.32,5.0,5.102,5.0204,0.0204,0.41%,0.984,0.987,0.98,8,2026-06-29T00:32:50.217261,🟢 OPEN
2311,2026-06-28T04:32:07.434523,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on June 29?,2026-06-29,1,C,27.54,25.32,10,30.0,2.46,above_equal,0.993,0.844,0.7,13.5,5.0,5.0352,5.005,0.005,0.1%,0.994,0.995,0.991,8,2026-06-29T00:32:50.695688,🟢 OPEN
2310,2026-06-28T04:31:45.756803,Wellington,Will the highest temperature in Wellington be 16°C or higher on June 30?,2026-06-30,2,C,11.81,9.87,10,16.0,4.19,above_equal,0.989,0.8407,0.56,35.277,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,8,2026-06-29T00:32:51.193113,🟢 OPEN
2309,2026-06-28T04:31:41.253577,Toronto,Will the highest temperature in Toronto be 32°C on June 29?,2026-06-29,1,C,28.24,26.15,15,32.0,3.76,exact,0.989,0.8407,1.11,25.043,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.989,8,2026-06-29T00:32:51.694330,🟢 OPEN
