id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
599,2026-04-07T18:54:42.198955,Munich,Will the highest temperature in Munich be 18°C on April 8?,2026-04-08,1,C,16.16,14.44,10,18.0,1.84,exact,0.965,0.8202,3.63,8.163,5.0,5.1813,5.0,0.0,0.0%,0.965,0.965,0.965,1,2026-04-07T18:54:42.198965,🟢 OPEN
598,2026-04-07T18:54:15.213196,Wellington,Will the highest temperature in Wellington be 21°C on April 8?,2026-04-08,1,C,18.89,17.8,10,21.0,2.11,exact,0.68,0.578,47.06,55.193,5.0,7.3529,5.0,0.0,0.0%,0.68,0.68,0.68,1,2026-04-07T18:54:15.213206,🟢 OPEN
597,2026-04-07T18:53:25.407706,Londres,Will the highest temperature in London be 25°C or higher on April 9?,2026-04-09,2,C,20.14,19.2,10,25.0,4.86,above_equal,0.993,0.844,0.35,45.15,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-07T18:53:25.407715,🟢 OPEN
596,2026-04-07T16:09:16.819046,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on April 9?,2026-04-09,2,C,34.02,31.32,10,38.0,3.98,above_equal,0.995,0.8458,0.25,28.317,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-04-07T18:51:19.127369,🟢 OPEN
595,2026-04-07T13:03:02.826613,Shanghai,Will the highest temperature in Shanghai be 21°C on April 8?,2026-04-08,1,C,18.02,16.32,10,21.0,2.98,exact,0.993,0.844,0.7,19.283,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,3,2026-04-07T18:51:19.632431,🟢 OPEN
594,2026-04-07T13:01:06.709458,Ankara,Will the highest temperature in Ankara be 12°C on April 9?,2026-04-09,2,C,9.39,8.42,10,12.0,2.61,exact,0.97,0.8245,1.55,16.35,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.941,3,2026-04-07T18:51:20.130854,🟢 OPEN
593,2026-04-07T10:03:56.794465,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 9?,2026-04-09,2,C,21.32,20.13,10,25.0,3.68,above_equal,0.98,0.833,1.02,30.087,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.982,0.979,4,2026-04-07T18:51:20.637285,🟢 OPEN
592,2026-04-07T10:03:19.937966,Munich,Will the highest temperature in Munich be 19°C on April 8?,2026-04-08,1,C,16.16,14.29,10,19.0,2.84,exact,0.989,0.8407,1.11,18.977,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.981,4,2026-04-07T18:51:23.132132,🟢 OPEN
591,2026-04-07T10:03:17.422546,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 9?,2026-04-09,2,C,26.47,25.16,10,30.0,3.53,exact,0.98,0.833,1.02,28.087,5.0,5.102,4.9898,-0.0102,-0.2%,0.978,0.98,0.977,4,2026-04-07T18:51:23.629184,🟢 OPEN
590,2026-04-07T07:08:48.393861,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 9?,2026-04-09,2,C,25.84,24.91,10,31.0,5.16,exact,0.99,0.8415,0.51,49.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.987,5,2026-04-07T18:51:24.131307,🟢 OPEN
589,2026-04-07T07:07:03.871909,Ankara,Will the highest temperature in Ankara be 13°C on April 9?,2026-04-09,2,C,9.67,8.51,10,13.0,3.33,exact,0.99,0.8415,0.51,24.91,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.975,5,2026-04-07T18:51:24.629111,🟢 OPEN
588,2026-04-07T05:06:58.146777,Lucknow,Will the highest temperature in Lucknow be 36°C on April 9?,2026-04-09,2,C,33.85,31.12,10,36.0,2.15,exact,0.995,0.8458,0.25,-0.083,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,6,2026-04-07T18:51:27.126786,🟢 OPEN
587,2026-04-07T05:06:53.704782,Paris,Will the highest temperature in Paris be 27°C on April 8?,2026-04-08,1,C,24.48,22.92,10,27.0,2.52,exact,0.99,0.8415,1.01,13.96,5.0,5.0505,4.8586,-0.1414,-2.83%,0.962,0.99,0.962,6,2026-04-07T18:51:27.629871,🟢 OPEN
586,2026-04-07T05:05:25.544469,Ankara,Will the highest temperature in Ankara be 14°C on April 9?,2026-04-09,2,C,9.67,8.51,10,14.0,4.33,exact,0.99,0.8415,0.51,38.243,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.99,6,2026-04-07T18:51:28.125700,🟢 OPEN
585,2026-04-07T01:30:22.850730,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 9?,2026-04-09,2,C,32.85,30.72,10,35.0,2.15,above_equal,0.993,0.844,0.35,6.417,5.0,5.0352,4.9647,-0.0353,-0.71%,0.986,0.993,0.945,7,2026-04-07T18:51:28.631366,🟢 OPEN
584,2026-04-07T01:30:11.806778,Tokyo,Will the highest temperature in Tokyo be 20°C or higher on April 8?,2026-04-08,1,C,17.94,16.88,10,20.0,2.06,above_equal,0.97,0.8245,3.09,10.557,5.0,5.1546,4.9639,-0.0361,-0.72%,0.963,0.97,0.941,7,2026-04-07T18:51:31.132551,🟢 OPEN
583,2026-04-07T01:30:01.460742,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 9?,2026-04-09,2,C,22.11,21.52,10,32.0,9.89,above_equal,0.995,0.8458,0.25,112.117,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,7,2026-04-07T18:51:31.634560,🟢 OPEN
581,2026-04-07T01:29:14.757715,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on April 9?,2026-04-09,2,F,60.87,53.22,12,80.0,19.13,above_equal,0.99,0.8415,0.51,110.814,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.984,7,2026-04-07T18:51:32.137429,🟢 OPEN
579,2026-04-07T01:28:54.767276,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 9?,2026-04-09,2,F,67.11,62.45,12,82.0,14.89,above_equal,0.99,0.8415,0.51,81.156,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.972,7,2026-04-07T18:51:32.631182,🟢 OPEN
578,2026-04-07T01:28:36.840215,Londres,Will the highest temperature in London be 24°C on April 9?,2026-04-09,2,C,20.97,19.0,10,24.0,3.03,exact,0.995,0.8458,0.25,17.9,5.0,5.0251,4.8894,-0.1106,-2.21%,0.973,0.995,0.952,7,2026-04-07T18:51:35.134374,🟢 OPEN
577,2026-04-07T01:28:16.787110,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 9?,2026-04-09,2,C,17.41,15.66,10,25.0,7.59,above_equal,0.969,0.8236,1.6,80.65,5.0,5.16,5.0258,0.0258,0.52%,0.974,0.974,0.888,7,2026-04-07T18:51:35.633155,🟢 OPEN
576,2026-04-07T01:28:07.766649,Seoul,Will the highest temperature in Seoul be 15°C or higher on April 9?,2026-04-09,2,C,12.72,10.92,10,15.0,2.28,above_equal,0.92,0.782,4.35,14.45,5.0,5.4348,4.5109,-0.4891,-9.78%,0.83,0.92,0.81,7,2026-04-07T18:51:36.134284,🟢 OPEN
575,2026-04-07T01:28:04.765761,Miami,Will the highest temperature in Miami be 88°F or higher on April 9?,2026-04-09,2,F,73.16,71.66,12,88.0,14.84,above_equal,0.994,0.8449,0.3,90.226,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.993,7,2026-04-07T18:51:36.639438,🟢 OPEN
574,2026-04-06T18:47:20.883683,Lucknow,Will the highest temperature in Lucknow be 35°C on April 8?,2026-04-08,2,C,32.49,28.01,10,35.0,2.51,exact,0.995,0.8458,0.25,3.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.993,9,2026-04-07T18:51:39.131906,🟢 OPEN
573,2026-04-06T18:46:54.905116,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 8?,2026-04-08,2,C,20.27,17.95,10,22.0,1.73,above_equal,0.83,0.7055,10.24,11.257,5.0,6.0241,5.6446,0.6446,12.89%,0.937,0.96,0.811,9,2026-04-07T18:51:39.631107,🟢 OPEN
