id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2620,2026-07-12T18:54:33.632321,Wellington,Will the highest temperature in Wellington be 16°C on July 14?,2026-07-14,2,C,14.11,12.62,10,16.0,1.89,exact,0.95,0.8075,2.63,6.43,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-07-12T18:54:33.632332,🟢 OPEN
2619,2026-07-12T15:53:10.487156,Wellington,Will the highest temperature in Wellington be 15°C on July 13?,2026-07-13,1,C,12.7,11.37,10,15.0,2.3,exact,0.992,0.8432,0.81,11.477,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.991,2,2026-07-12T18:51:51.475248,🟢 OPEN
2618,2026-07-12T13:00:14.067148,Paris,Will the highest temperature in Paris be 39°C on July 14?,2026-07-14,2,C,37.44,35.52,10,39.0,1.56,exact,0.995,0.8458,0.25,1.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,3,2026-07-12T18:51:51.959782,🟢 OPEN
2617,2026-07-12T13:00:04.887231,Wellington,Will the highest temperature in Wellington be 18°C on July 14?,2026-07-14,2,C,14.08,12.79,10,18.0,3.92,exact,0.995,0.8458,0.25,32.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,3,2026-07-12T18:51:52.467423,🟢 OPEN
2616,2026-07-12T10:20:53.845309,Sao Paulo,Will the highest temperature in Sao Paulo be 19°C on July 13?,2026-07-13,1,C,17.07,15.27,10,19.0,1.93,exact,0.979,0.8321,2.15,7.883,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.981,0.971,4,2026-07-12T18:51:52.972070,🟢 OPEN
2615,2026-07-12T10:20:29.252152,Wellington,Will the highest temperature in Wellington be 17°C on July 14?,2026-07-14,2,C,14.08,12.75,10,17.0,2.92,exact,0.99,0.8415,0.51,19.243,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.988,4,2026-07-12T18:51:55.464636,🟢 OPEN
2614,2026-07-12T08:03:44.614550,Munich,Will the highest temperature in Munich be 33°C on July 13?,2026-07-13,1,C,30.38,29.23,10,33.0,2.62,exact,0.98,0.833,2.04,16.973,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,5,2026-07-12T18:51:55.969719,🟢 OPEN
2613,2026-07-12T08:03:16.587343,Paris,Will the highest temperature in Paris be 37°C on July 13?,2026-07-13,1,C,34.98,34.04,10,37.0,2.02,exact,0.99,0.8415,1.01,7.943,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.981,5,2026-07-12T18:51:56.465980,🟢 OPEN
2612,2026-07-12T05:51:10.188150,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 14?,2026-07-14,2,C,32.99,30.86,10,35.0,2.01,exact,0.994,0.8449,0.3,6.8,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.972,6,2026-07-12T18:51:56.964500,🟢 OPEN
2611,2026-07-12T05:49:53.001710,Toronto,Will the highest temperature in Toronto be 35°C on July 13?,2026-07-13,1,C,32.9,30.78,15,35.0,2.1,exact,0.994,0.8449,0.6,1.6,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.98,6,2026-07-12T18:51:59.498191,🟢 OPEN
2610,2026-07-12T05:49:10.024837,Dallas,Will the highest temperature in Dallas be 96°F or higher on July 13?,2026-07-13,1,F,92.89,86.26,14,96.0,3.11,above_equal,0.972,0.8262,2.88,-2.483,5.0,5.144,5.1286,0.1286,2.57%,0.997,0.998,0.972,6,2026-07-12T18:51:59.972826,🟢 OPEN
2609,2026-07-12T05:49:03.488530,Londres,Will the highest temperature in London be 33°C on July 14?,2026-07-14,2,C,31.06,29.73,10,33.0,1.94,exact,0.99,0.8415,0.51,5.877,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.993,0.98,6,2026-07-12T18:52:00.472402,🟢 OPEN
2608,2026-07-12T05:48:56.500904,Ankara,Will the highest temperature in Ankara be 32°C on July 14?,2026-07-14,2,C,29.45,28.54,10,32.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.953,6,2026-07-12T18:52:00.968058,🟢 OPEN
2607,2026-07-12T05:48:32.960869,Seoul,Will the highest temperature in Seoul be 35°C or higher on July 14?,2026-07-14,2,C,33.17,31.0,10,35.0,1.83,above_equal,0.995,0.8458,0.25,4.0,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,6,2026-07-12T18:52:03.502779,🟢 OPEN
2606,2026-07-12T05:48:31.957316,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on July 13?,2026-07-13,1,C,13.43,12.45,10,15.0,1.57,exact,0.97,0.8245,3.09,4.023,5.0,5.1546,4.9072,-0.0928,-1.86%,0.952,0.97,0.941,6,2026-07-12T18:52:03.975726,🟢 OPEN
2605,2026-07-12T01:53:47.019055,Singapore,Will the highest temperature in Singapore be 34°C on July 13?,2026-07-13,1,C,32.42,30.38,10,34.0,1.58,exact,0.98,0.833,2.04,0.257,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.968,7,2026-07-12T18:52:04.473471,🟢 OPEN
2604,2026-07-12T01:53:29.012028,Shanghai,Will the highest temperature in Shanghai be 36°C on July 13?,2026-07-13,1,C,34.22,33.06,10,36.0,1.78,exact,0.986,0.8381,1.42,5.153,5.0,5.071,5.0203,0.0203,0.41%,0.99,0.99,0.981,7,2026-07-12T18:52:04.977861,🟢 OPEN
2603,2026-07-12T01:53:24.230700,Munich,Will the highest temperature in Munich be 32°C on July 13?,2026-07-13,1,C,30.48,29.24,10,32.0,1.52,exact,0.86,0.731,16.28,16.447,5.0,5.814,5.1745,0.1745,3.49%,0.89,0.89,0.82,7,2026-07-12T18:52:07.472352,🟢 OPEN
2602,2026-07-12T01:53:15.135238,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 13?,2026-07-13,1,C,16.79,15.39,10,20.0,3.21,exact,0.979,0.8321,2.15,24.95,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.97,7,2026-07-12T18:52:07.971176,🟢 OPEN
2601,2026-07-12T01:52:43.026225,Toronto,Will the highest temperature in Toronto be 36°C on July 13?,2026-07-13,1,C,32.94,30.33,15,36.0,3.06,exact,0.98,0.833,2.04,11.14,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,7,2026-07-12T18:52:08.471497,🟢 OPEN
2600,2026-07-12T01:51:22.005644,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on July 13?,2026-07-13,1,C,13.39,12.38,10,17.0,3.61,above_equal,0.994,0.8449,0.6,28.733,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.993,7,2026-07-12T18:52:08.975570,🟢 OPEN
2599,2026-07-11T18:48:59.630729,Singapore,Will the highest temperature in Singapore be 32°C on July 12?,2026-07-12,1,C,30.34,29.31,10,32.0,1.66,exact,0.71,0.6035,40.85,42.983,5.0,7.0423,7.0353,2.0353,40.71%,0.999,0.999,0.66,8,2026-07-12T15:50:50.112770,🟢 OPEN
2598,2026-07-11T18:48:11.193787,Paris,Will the highest temperature in Paris be 38°C on July 13?,2026-07-13,2,C,36.18,34.29,10,38.0,1.82,exact,0.99,0.8415,0.51,3.977,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.989,9,2026-07-12T18:52:11.981511,🟢 OPEN
2597,2026-07-11T18:47:57.043796,Wellington,Will the highest temperature in Wellington be 12°C on July 12?,2026-07-12,1,C,10.22,9.23,10,12.0,1.78,exact,0.85,0.7225,17.65,21.383,5.0,5.8824,5.8765,0.8765,17.53%,0.999,0.999,0.8,6,2026-07-12T10:18:13.117781,🟢 OPEN
2596,2026-07-11T15:47:42.210517,Shanghai,Will the highest temperature in Shanghai be 35°C or higher on July 12?,2026-07-12,1,C,31.19,29.89,10,35.0,3.81,above_equal,0.995,0.8458,0.5,30.7,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,9,2026-07-12T15:50:53.660437,🟢 OPEN
2595,2026-07-11T10:12:10.174368,Shanghai,Will the highest temperature in Shanghai be 33°C on July 12?,2026-07-12,1,C,31.19,29.8,10,33.0,1.81,exact,0.995,0.8458,0.5,4.033,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.94,11,2026-07-12T15:50:54.106032,🟢 OPEN
2594,2026-07-11T10:11:27.267641,Wellington,Will the highest temperature in Wellington be 14°C on July 13?,2026-07-13,2,C,12.18,11.22,10,14.0,1.82,exact,0.76,0.646,15.79,20.057,5.0,6.5789,5.5921,0.5921,11.84%,0.85,0.86,0.73,12,2026-07-12T18:52:15.977810,🟢 OPEN
2593,2026-07-11T05:35:13.752796,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 13?,2026-07-13,2,C,33.05,30.55,10,35.0,1.95,exact,0.99,0.8415,0.51,5.66,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,14,2026-07-12T18:52:16.473703,🟢 OPEN
2592,2026-07-11T05:34:49.864165,Munich,Will the highest temperature in Munich be 34°C on July 13?,2026-07-13,2,C,30.77,29.38,10,34.0,3.23,exact,0.99,0.8415,0.51,23.527,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.985,14,2026-07-12T18:52:16.968033,🟢 OPEN
2591,2026-07-11T05:34:25.768170,Paris,Will the highest temperature in Paris be 39°C on July 13?,2026-07-13,2,C,36.98,35.33,10,39.0,2.02,exact,0.99,0.8415,0.51,7.393,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.986,14,2026-07-12T18:52:19.473602,🟢 OPEN
2590,2026-07-11T05:34:22.769667,Wellington,Will the highest temperature in Wellington be 16°C on July 13?,2026-07-13,2,C,12.42,11.22,10,16.0,3.58,exact,0.993,0.844,0.35,28.083,5.0,5.0352,5.01,0.01,0.2%,0.995,0.997,0.963,14,2026-07-12T18:52:19.976673,🟢 OPEN
2589,2026-07-11T05:34:06.943739,Toronto,Will the highest temperature in Toronto be 31°C on July 12?,2026-07-12,1,C,28.62,26.95,15,31.0,2.38,exact,0.995,0.8458,0.5,9.733,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.989,14,2026-07-12T18:52:20.472842,🟢 OPEN
2588,2026-07-11T05:33:00.989563,Ankara,Will the highest temperature in Ankara be 35°C on July 13?,2026-07-13,2,C,32.68,31.54,10,35.0,2.32,exact,0.99,0.8415,0.51,11.443,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.987,14,2026-07-12T18:52:20.979152,🟢 OPEN
2587,2026-07-11T05:32:50.413007,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on July 12?,2026-07-12,1,C,12.21,11.44,10,14.0,1.79,exact,0.949,0.8066,5.37,9.237,5.0,5.2687,5.2424,0.2424,4.85%,0.995,0.995,0.85,14,2026-07-12T18:52:23.472065,🟢 OPEN
