id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1806,2026-06-04T16:09:35.991688,Wellington,Will the highest temperature in Wellington be 19°C on June 5?,2026-06-05,1,C,15.89,14.87,10,19.0,3.11,exact,0.848,0.7208,17.92,39.387,5.0,5.8962,5.4717,0.4717,9.43%,0.928,0.928,0.848,3,2026-06-04T21:31:28.474743,🟢 OPEN
1804,2026-06-04T10:19:57.374082,Paris,Will the highest temperature in Paris be 22°C on June 5?,2026-06-05,1,C,20.38,18.92,10,22.0,1.62,exact,0.989,0.8407,1.11,2.71,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.97,5,2026-06-04T21:31:28.957793,🟢 OPEN
1801,2026-06-04T00:42:12.087931,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on June 5?,2026-06-05,1,C,21.49,18.0,10,23.0,1.51,exact,0.986,0.8381,1.42,-3.047,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.995,0.986,8,2026-06-04T21:31:29.491987,🟢 OPEN
1800,2026-06-03T19:19:05.729807,Tokyo,Will the highest temperature in Tokyo be 25°C on June 5?,2026-06-05,2,C,21.94,20.71,10,25.0,3.06,exact,0.99,0.8415,0.51,20.66,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.982,10,2026-06-04T21:31:29.965244,🟢 OPEN
1799,2026-06-03T19:18:48.049375,Munich,Will the highest temperature in Munich be 22°C on June 5?,2026-06-05,2,C,18.86,17.67,10,22.0,3.14,exact,0.993,0.844,0.35,21.967,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.981,10,2026-06-04T21:31:32.458373,🟢 OPEN
1798,2026-06-03T19:16:54.557225,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C on June 5?,2026-06-05,2,C,22.43,18.79,10,24.0,1.57,exact,0.995,0.8458,0.25,-3.667,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,10,2026-06-04T21:31:32.957814,🟢 OPEN
1797,2026-06-03T16:35:34.115894,Singapore,Will the highest temperature in Singapore be 35°C on June 5?,2026-06-05,2,C,33.03,31.15,10,35.0,1.97,exact,0.995,0.8458,0.25,3.817,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.987,11,2026-06-04T21:31:33.455830,🟢 OPEN
1796,2026-06-03T13:34:36.981040,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 5?,2026-06-05,2,C,33.03,31.15,10,36.0,2.97,above_equal,0.994,0.8449,0.3,17.2,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.992,12,2026-06-04T21:31:33.956582,🟢 OPEN
1795,2026-06-03T13:34:19.942460,Munich,Will the highest temperature in Munich be 23°C or higher on June 5?,2026-06-05,2,C,19.4,17.67,10,23.0,3.6,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,12,2026-06-04T21:31:36.454184,🟢 OPEN
1794,2026-06-03T13:34:18.937098,Shanghai,Will the highest temperature in Shanghai be 31°C on June 5?,2026-06-05,2,C,29.21,26.92,10,31.0,1.79,exact,0.995,0.8458,0.25,3.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,12,2026-06-04T21:31:36.964405,🟢 OPEN
1793,2026-06-03T10:36:24.134671,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 5?,2026-06-05,2,C,21.14,20.0,10,24.0,2.86,exact,0.99,0.8415,0.51,18.643,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.98,13,2026-06-04T21:31:37.461303,🟢 OPEN
1792,2026-06-03T10:34:15.032366,Ankara,Will the highest temperature in Ankara be 30°C on June 5?,2026-06-05,2,C,27.83,26.87,10,30.0,2.17,exact,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.981,13,2026-06-04T21:31:37.989518,🟢 OPEN
1791,2026-06-03T07:40:19.982422,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C or higher on June 5?,2026-06-05,2,C,31.46,28.84,10,33.0,1.54,above_equal,0.985,0.8372,0.76,-1.407,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.996,0.901,14,2026-06-04T21:31:40.471068,🟢 OPEN
1790,2026-06-03T07:40:04.971952,Tokyo,Will the highest temperature in Tokyo be 26°C on June 5?,2026-06-05,2,C,24.31,21.82,10,26.0,1.69,exact,0.988,0.8398,0.61,0.493,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.996,0.983,14,2026-06-04T21:31:40.949148,🟢 OPEN
1789,2026-06-03T07:40:01.100156,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 5?,2026-06-05,2,C,20.82,19.84,10,25.0,4.18,exact,0.995,0.8458,0.25,35.983,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,14,2026-06-04T21:31:41.459859,🟢 OPEN
1788,2026-06-03T07:39:55.600058,Paris,Will the highest temperature in Paris be 23°C on June 5?,2026-06-05,2,C,20.23,18.66,10,23.0,2.77,exact,0.987,0.8389,0.66,17.593,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.995,0.981,14,2026-06-04T21:31:41.949037,🟢 OPEN
1786,2026-06-03T07:38:30.620615,Londres,Will the highest temperature in London be 21°C on June 5?,2026-06-05,2,C,18.31,16.93,10,21.0,2.69,exact,0.99,0.8415,0.51,16.377,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.992,0.981,14,2026-06-04T21:31:44.465549,🟢 OPEN
1785,2026-06-03T07:38:27.619078,Dallas,Will the highest temperature in Dallas be 92°F or higher on June 4?,2026-06-04,1,F,89.19,85.23,14,92.0,2.81,above_equal,0.989,0.8407,1.11,-5.525,5.0,5.0556,5.005,0.005,0.1%,0.99,0.993,0.989,14,2026-06-04T21:31:44.959088,🟢 OPEN
1784,2026-06-03T04:33:29.984926,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 5?,2026-06-05,2,C,29.25,26.76,10,32.0,2.75,above_equal,0.99,0.8415,0.51,15.777,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.99,15,2026-06-04T21:31:45.450580,🟢 OPEN
1783,2026-06-03T04:33:18.656037,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C or higher on June 4?,2026-06-04,1,C,21.17,19.63,10,26.0,4.83,above_equal,0.995,0.8458,0.5,44.0,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-06-04T21:31:45.970649,🟢 OPEN
1782,2026-06-03T04:33:12.162308,Lucknow,Will the highest temperature in Lucknow be 44°C on June 5?,2026-06-05,2,C,42.15,39.11,10,44.0,1.85,exact,0.99,0.8415,0.51,0.727,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-06-04T21:31:48.462710,🟢 OPEN
1781,2026-06-03T04:33:11.167999,Paris,Will the highest temperature in Paris be 26°C or higher on June 5?,2026-06-05,2,C,21.07,18.95,10,26.0,4.93,above_equal,0.99,0.8415,0.51,45.493,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-06-04T21:31:48.959426,🟢 OPEN
1780,2026-06-03T04:32:38.487383,Wellington,Will the highest temperature in Wellington be 20°C on June 5?,2026-06-05,2,C,15.42,14.84,10,20.0,4.58,exact,0.99,0.8415,0.51,41.577,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.997,0.98,15,2026-06-04T21:31:49.453425,🟢 OPEN
1778,2026-06-03T04:31:48.942277,Londres,Will the highest temperature in London be 22°C on June 5?,2026-06-05,2,C,18.49,16.85,10,22.0,3.51,exact,0.99,0.8415,0.51,27.31,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,15,2026-06-04T21:31:50.012771,🟢 OPEN
1777,2026-06-03T04:31:22.646949,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 5?,2026-06-05,2,C,27.84,26.78,10,31.0,3.16,above_equal,0.99,0.8415,0.51,22.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-06-04T21:31:52.455788,🟢 OPEN
1776,2026-06-03T04:31:20.142799,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on June 5?,2026-06-05,2,C,20.82,19.23,10,25.0,4.18,above_equal,0.99,0.8415,0.51,33.843,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.942,15,2026-06-04T21:31:52.960952,🟢 OPEN
1775,2026-06-03T00:43:51.599269,Tokyo,Will the highest temperature in Tokyo be 27°C or higher on June 4?,2026-06-04,1,C,25.42,22.76,10,27.0,1.58,above_equal,0.984,0.8364,1.63,0.697,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.984,13,2026-06-04T12:58:34.696947,🟢 OPEN
1774,2026-06-03T00:41:53.132085,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on June 4?,2026-06-04,1,C,20.47,17.35,10,22.0,1.53,exact,0.993,0.844,0.7,-1.4,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.986,16,2026-06-04T21:31:54.004036,🟢 OPEN
1773,2026-06-03T00:41:45.049549,Ankara,Will the highest temperature in Ankara be 29°C on June 4?,2026-06-04,1,C,27.31,26.32,10,29.0,1.69,exact,0.988,0.8398,1.21,3.743,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.963,16,2026-06-04T21:31:56.461693,🟢 OPEN
1772,2026-06-02T13:12:30.657547,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 4?,2026-06-04,2,C,21.99,19.59,10,25.0,3.01,exact,0.995,0.8458,0.25,16.833,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,20,2026-06-04T21:31:56.960091,🟢 OPEN
1771,2026-06-02T13:11:43.583179,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on June 4?,2026-06-04,2,F,82.39,79.46,13,92.0,9.61,above_equal,0.995,0.8458,0.25,39.685,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,20,2026-06-04T21:31:57.467546,🟢 OPEN
1770,2026-06-02T13:11:02.585531,New York,Will the highest temperature in New York City be 94°F or higher on June 4?,2026-06-04,2,F,89.58,83.06,13,94.0,4.42,above_equal,0.995,0.8458,0.25,-6.709,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,20,2026-06-04T21:31:57.964595,🟢 OPEN
1769,2026-06-02T13:10:44.268676,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on June 4?,2026-06-04,2,C,20.42,18.26,10,24.0,3.58,above_equal,0.995,0.8458,0.25,26.083,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,20,2026-06-04T21:32:00.493410,🟢 OPEN
1768,2026-06-02T13:10:43.761131,Miami,Will the highest temperature in Miami be 90°F or higher on June 4?,2026-06-04,2,F,82.8,80.02,13,90.0,7.2,above_equal,0.995,0.8458,0.25,32.883,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,20,2026-06-04T21:32:00.957863,🟢 OPEN
1767,2026-06-02T10:34:29.468935,Munich,Will the highest temperature in Munich be 27°C on June 4?,2026-06-04,2,C,24.48,23.56,10,27.0,2.52,exact,0.976,0.8296,1.23,14.83,5.0,5.123,5.1179,0.1179,2.36%,0.999,0.999,0.95,21,2026-06-04T21:32:01.457445,🟢 OPEN
1766,2026-06-02T10:34:15.960690,Paris,Will the highest temperature in Paris be 23°C on June 4?,2026-06-04,2,C,20.34,18.5,10,23.0,2.66,exact,0.983,0.8356,0.86,16.327,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.953,21,2026-06-04T21:32:01.965882,🟢 OPEN
1765,2026-06-02T07:36:57.778541,Singapore,Will the highest temperature in Singapore be 35°C on June 4?,2026-06-04,2,C,32.57,31.29,10,35.0,2.43,exact,0.987,0.8389,0.66,11.06,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.97,20,2026-06-04T16:07:34.132780,🟢 OPEN
1764,2026-06-02T07:36:31.325153,Munich,Will the highest temperature in Munich be 28°C or higher on June 4?,2026-06-04,2,C,24.48,23.56,10,28.0,3.52,above_equal,0.994,0.8449,0.3,27.233,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,22,2026-06-04T21:32:04.957684,🟢 OPEN
1763,2026-06-02T07:36:29.339129,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 4?,2026-06-04,2,C,21.99,19.63,10,24.0,2.01,exact,0.98,0.833,1.02,4.67,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.97,22,2026-06-04T21:32:05.469426,🟢 OPEN
1762,2026-06-02T07:35:57.577109,Wellington,Will the highest temperature in Wellington be 20°C or higher on June 4?,2026-06-04,2,C,15.45,14.63,10,20.0,4.55,above_equal,0.99,0.8415,0.51,41.177,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.999,0.981,18,2026-06-04T10:17:42.716455,🟢 OPEN
1761,2026-06-02T07:35:32.693363,Seattle,Will the highest temperature in Seattle be 76°F or higher on June 4?,2026-06-04,2,F,72.01,65.1,13,76.0,3.99,above_equal,0.988,0.8398,0.61,-6.984,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.96,22,2026-06-04T21:32:07.966096,🟢 OPEN
1760,2026-06-02T07:35:13.810628,Londres,Will the highest temperature in London be 21°C on June 4?,2026-06-04,2,C,18.52,16.61,10,21.0,2.48,exact,0.99,0.8415,0.51,12.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,22,2026-06-04T21:32:08.466986,🟢 OPEN
1759,2026-06-02T07:34:40.596570,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 4?,2026-06-04,2,C,27.83,26.18,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-06-04T21:32:08.963726,🟢 OPEN
