id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2312,2026-06-28T04:32:36.727225,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 30?,2026-06-30,2,C,31.42,29.38,10,34.0,2.58,above_equal,0.98,0.833,1.02,15.32,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-28T04:32:36.727234,🟢 OPEN
2311,2026-06-28T04:32:07.434523,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on June 29?,2026-06-29,1,C,27.54,25.32,10,30.0,2.46,above_equal,0.993,0.844,0.7,13.5,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-06-28T04:32:07.434531,🟢 OPEN
2310,2026-06-28T04:31:45.756803,Wellington,Will the highest temperature in Wellington be 16°C or higher on June 30?,2026-06-30,2,C,11.81,9.87,10,16.0,4.19,above_equal,0.989,0.8407,0.56,35.277,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-28T04:31:45.756812,🟢 OPEN
2309,2026-06-28T04:31:41.253577,Toronto,Will the highest temperature in Toronto be 32°C on June 29?,2026-06-29,1,C,28.24,26.15,15,32.0,3.76,exact,0.989,0.8407,1.11,25.043,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-28T04:31:41.253587,🟢 OPEN
2308,2026-06-28T04:30:27.731869,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 29?,2026-06-29,1,C,15.78,13.85,10,18.0,2.22,exact,0.989,0.8407,1.11,9.96,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-28T04:30:27.731880,🟢 OPEN
2307,2026-06-27T21:25:46.972133,Tokyo,Will the highest temperature in Tokyo be 30°C on June 29?,2026-06-29,2,C,26.57,24.66,10,30.0,3.43,exact,0.993,0.844,0.35,23.933,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,3,2026-06-28T04:29:28.112978,🟢 OPEN
2306,2026-06-27T18:25:40.181150,Munich,Will the highest temperature in Munich be 33°C on June 29?,2026-06-29,2,C,31.5,28.9,10,33.0,1.5,exact,0.991,0.8423,0.45,-5.0,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.99,4,2026-06-28T04:29:28.572355,🟢 OPEN
2305,2026-06-27T18:25:01.069468,Wellington,Will the highest temperature in Wellington be 15°C on June 29?,2026-06-29,2,C,11.69,10.36,10,15.0,3.31,exact,0.993,0.844,0.35,24.483,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,4,2026-06-28T04:29:29.078420,🟢 OPEN
2304,2026-06-27T12:26:43.084825,Wellington,Will the highest temperature in Wellington be 12°C on June 28?,2026-06-28,1,C,10.48,9.74,10,12.0,1.52,exact,0.65,0.5525,53.85,54.117,5.0,7.6923,7.6769,2.6769,53.54%,0.998,0.998,0.58,6,2026-06-28T04:29:29.575406,🟢 OPEN
2303,2026-06-27T09:44:57.656683,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on June 29?,2026-06-29,2,C,34.11,31.06,10,36.0,1.89,exact,0.993,0.844,0.35,1.4,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.98,7,2026-06-28T04:29:32.072033,🟢 OPEN
