id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1220,2026-05-06T05:51:18.365791,Wellington,Will the highest temperature in Wellington be 22°C or higher on May 8?,2026-05-08,2,C,17.8,16.72,10,22.0,4.2,above_equal,0.99,0.8415,0.51,36.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-06T05:51:18.365800,🟢 OPEN
1219,2026-05-06T05:51:07.972490,Toronto,Will the highest temperature in Toronto be 18°C or higher on May 8?,2026-05-08,2,C,14.72,12.35,13,18.0,3.28,above_equal,0.99,0.8415,0.51,20.543,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-06T05:51:07.972501,🟢 OPEN
1218,2026-05-06T05:50:53.598190,Seattle,Will the highest temperature in Seattle be 76°F or higher on May 7?,2026-05-07,1,F,70.07,64.44,15,76.0,5.93,above_equal,0.992,0.8432,0.81,11.136,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-05-06T05:50:53.598200,🟢 OPEN
1217,2026-05-06T05:50:41.054132,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 8?,2026-05-08,2,F,65.29,61.5,13,72.0,6.71,above_equal,0.86,0.731,8.14,31.144,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.86,1,2026-05-06T05:50:41.054143,🟢 OPEN
1216,2026-05-06T05:50:17.981004,Londres,Will the highest temperature in London be 23°C or higher on May 8?,2026-05-08,2,C,19.68,18.11,10,23.0,3.32,above_equal,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-06T05:50:17.981016,🟢 OPEN
1215,2026-05-06T05:49:47.932016,Seoul,Will the highest temperature in Seoul be 23°C or higher on May 8?,2026-05-08,2,C,20.91,20.13,10,23.0,2.09,above_equal,0.989,0.8407,0.56,8.427,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-06T05:49:47.932025,🟢 OPEN
1214,2026-05-06T05:49:43.859738,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on May 8?,2026-05-08,2,C,14.02,13.1,10,16.0,1.98,above_equal,0.989,0.8407,0.56,6.96,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-06T05:49:43.859747,🟢 OPEN
1213,2026-05-06T02:01:54.212537,Wellington,Will the highest temperature in Wellington be 19°C on May 7?,2026-05-07,1,C,17.11,16.1,10,19.0,1.89,exact,0.78,0.663,28.21,32.61,5.0,6.4103,5.3205,0.3205,6.41%,0.83,0.83,0.78,2,2026-05-06T05:48:53.197229,🟢 OPEN
1212,2026-05-06T02:00:52.965155,Londres,Will the highest temperature in London be 19°C on May 7?,2026-05-07,1,C,16.82,15.02,10,19.0,2.18,exact,0.994,0.8449,0.6,8.567,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.989,2,2026-05-06T05:48:53.694338,🟢 OPEN
1211,2026-05-05T21:57:26.941563,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 7?,2026-05-07,2,C,30.23,28.67,10,32.0,1.77,exact,0.99,0.8415,0.51,4.11,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.976,3,2026-05-06T05:48:54.332521,🟢 OPEN
1210,2026-05-05T21:57:06.417342,Wellington,Will the highest temperature in Wellington be 18°C on May 6?,2026-05-06,1,C,16.21,15.17,10,18.0,1.79,exact,0.65,0.5525,53.85,57.717,5.0,7.6923,7.6538,2.6538,53.08%,0.995,0.995,0.65,3,2026-05-06T05:48:55.184745,🟢 OPEN
1209,2026-05-05T19:07:57.203165,Londres,Will the highest temperature in London be 20°C or higher on May 7?,2026-05-07,2,C,16.99,14.78,10,20.0,3.01,above_equal,0.995,0.8458,0.25,18.183,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,4,2026-05-06T05:48:57.199133,🟢 OPEN
1208,2026-05-05T16:22:17.661464,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 7?,2026-05-07,2,C,25.64,22.9,10,28.0,2.36,above_equal,0.989,0.8407,0.56,10.927,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.988,5,2026-05-06T05:48:57.694911,🟢 OPEN
1207,2026-05-05T13:18:50.824416,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 6?,2026-05-06,1,C,26.09,24.55,10,29.0,2.91,above_equal,0.995,0.8458,0.5,19.3,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.981,6,2026-05-06T05:48:58.199895,🟢 OPEN
1206,2026-05-05T13:17:17.757287,Londres,Will the highest temperature in London be 18°C on May 6?,2026-05-06,1,C,16.03,13.43,10,18.0,1.97,exact,0.993,0.844,0.7,4.567,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.991,6,2026-05-06T05:48:58.706452,🟢 OPEN
