id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1482,2026-05-20T00:34:05.968408,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C or higher on May 21?,2026-05-21,1,C,19.21,16.65,10,22.0,2.79,above_equal,0.991,0.8423,0.91,18.06,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-20T00:34:05.968417,🟢 OPEN
1481,2026-05-20T00:33:43.919846,Wellington,Will the highest temperature in Wellington be 17°C on May 21?,2026-05-21,1,C,15.02,14.08,10,17.0,1.98,exact,0.67,0.5695,49.25,55.65,5.0,7.4627,5.0,0.0,0.0%,0.67,0.67,0.67,1,2026-05-20T00:33:43.919858,🟢 OPEN
1480,2026-05-20T00:32:44.702376,Londres,Will the highest temperature in London be 26°C on May 21?,2026-05-21,1,C,23.96,22.31,10,26.0,2.04,exact,0.972,0.8262,2.88,10.08,5.0,5.144,5.0,0.0,0.0%,0.972,0.972,0.972,1,2026-05-20T00:32:44.702388,🟢 OPEN
1479,2026-05-19T21:33:04.713275,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 21?,2026-05-21,2,C,24.07,22.63,10,28.0,3.93,above_equal,0.99,0.8415,0.51,32.91,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.99,0.951,2,2026-05-20T00:31:24.902779,🟢 OPEN
1478,2026-05-19T21:33:00.216262,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 21?,2026-05-21,2,C,31.43,30.16,10,36.0,4.57,above_equal,0.994,0.8449,0.3,40.533,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.987,2,2026-05-20T00:31:25.400839,🟢 OPEN
1477,2026-05-19T21:32:29.704048,Munich,Will the highest temperature in Munich be 24°C or higher on May 21?,2026-05-21,2,C,22.19,19.76,10,24.0,1.81,above_equal,0.945,0.8032,2.91,3.693,5.0,5.291,5.0265,0.0265,0.53%,0.95,0.95,0.945,2,2026-05-20T00:31:25.903690,🟢 OPEN
1476,2026-05-19T21:32:27.707434,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 20?,2026-05-20,1,C,19.86,18.85,10,24.0,4.14,exact,0.99,0.8415,1.01,36.21,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-05-20T00:31:26.397014,🟢 OPEN
1475,2026-05-19T21:31:16.158287,Londres,Will the highest temperature in London be 23°C on May 20?,2026-05-20,1,C,20.07,18.74,10,23.0,2.93,exact,0.99,0.8415,1.01,19.527,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-05-20T00:31:28.907494,🟢 OPEN
1474,2026-05-19T21:30:38.662267,Seoul,Will the highest temperature in Seoul be 24°C on May 20?,2026-05-20,1,C,22.28,20.86,10,24.0,1.72,exact,0.978,0.8313,2.25,3.033,5.0,5.1125,5.0665,0.0665,1.33%,0.991,0.991,0.978,2,2026-05-20T00:31:29.409444,🟢 OPEN
1473,2026-05-19T18:37:46.483149,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 20?,2026-05-20,1,C,26.89,24.61,10,32.0,5.11,above_equal,0.99,0.8415,1.01,49.143,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,3,2026-05-20T00:31:29.907563,🟢 OPEN
