id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2696,2026-07-17T13:09:32.651164,Singapore,Will the highest temperature in Singapore be 35°C on July 19?,2026-07-19,2,C,32.47,30.31,10,35.0,2.53,exact,0.995,0.8458,0.25,10.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-17T13:09:32.651177,🟢 OPEN
2695,2026-07-17T10:41:45.133439,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 18?,2026-07-18,1,C,32.32,29.95,10,34.0,1.68,above_equal,0.984,0.8364,1.63,1.78,5.0,5.0813,4.9797,-0.0203,-0.41%,0.98,0.984,0.98,2,2026-07-17T13:06:06.164496,🟢 OPEN
2694,2026-07-17T07:55:37.398377,Munich,Will the highest temperature in Munich be 28°C on July 18?,2026-07-18,1,C,25.36,22.26,10,28.0,2.64,exact,0.99,0.8415,1.01,13.96,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,3,2026-07-17T13:06:06.636606,🟢 OPEN
2693,2026-07-17T07:55:07.128686,Paris,Will the highest temperature in Paris be 33°C on July 18?,2026-07-18,1,C,31.48,28.93,10,33.0,1.52,exact,0.995,0.8458,0.5,-1.183,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-07-17T13:06:07.143229,🟢 OPEN
2692,2026-07-17T05:36:16.439832,Tel Aviv,Will the highest temperature in Tel Aviv be 40°C on July 19?,2026-07-19,2,C,36.71,33.73,10,40.0,3.29,exact,0.99,0.8415,0.51,21.077,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,4,2026-07-17T13:06:07.628433,🟢 OPEN
2691,2026-07-17T05:36:01.975484,Singapore,Will the highest temperature in Singapore be 34°C on July 19?,2026-07-19,2,C,32.32,30.41,10,34.0,1.68,exact,0.97,0.8245,1.55,0.3,5.0,5.1546,4.8453,-0.1547,-3.09%,0.94,0.97,0.94,4,2026-07-17T13:06:10.138204,🟢 OPEN
2690,2026-07-17T05:35:59.476255,Tokyo,Will the highest temperature in Tokyo be 35°C on July 19?,2026-07-19,2,C,32.12,30.61,10,35.0,2.88,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,4,2026-07-17T13:06:10.634060,🟢 OPEN
2689,2026-07-17T05:35:56.476991,Munich,Will the highest temperature in Munich be 27°C on July 19?,2026-07-19,2,C,23.96,20.67,10,27.0,3.04,exact,0.99,0.8415,0.51,16.993,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,4,2026-07-17T13:06:11.129875,🟢 OPEN
2688,2026-07-17T05:35:39.092363,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 18?,2026-07-18,1,C,26.26,24.15,10,28.0,1.74,exact,0.99,0.8415,1.01,3.96,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.977,4,2026-07-17T13:06:11.634392,🟢 OPEN
2687,2026-07-17T05:35:19.119689,Paris,Will the highest temperature in Paris be 29°C on July 19?,2026-07-19,2,C,26.74,24.7,10,29.0,2.26,exact,0.99,0.8415,0.51,9.693,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,4,2026-07-17T13:06:14.150988,🟢 OPEN
2686,2026-07-17T05:34:25.009026,Londres,Will the highest temperature in London be 27°C on July 19?,2026-07-19,2,C,24.64,22.91,10,27.0,2.36,exact,0.99,0.8415,0.51,11.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,4,2026-07-17T13:06:14.629448,🟢 OPEN
2685,2026-07-17T05:33:55.033555,Ankara,Will the highest temperature in Ankara be 35°C on July 19?,2026-07-19,2,C,33.01,32.09,10,35.0,1.99,exact,0.993,0.844,0.35,6.883,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.982,4,2026-07-17T13:06:15.154541,🟢 OPEN
2684,2026-07-17T01:53:13.855763,Shanghai,Will the highest temperature in Shanghai be 39°C on July 18?,2026-07-18,1,C,36.89,35.15,10,39.0,2.11,exact,0.969,0.8236,3.2,9.983,5.0,5.16,4.9846,-0.0154,-0.31%,0.966,0.969,0.946,5,2026-07-17T13:06:15.630983,🟢 OPEN
2683,2026-07-17T01:53:05.803205,Munich,Will the highest temperature in Munich be 27°C on July 18?,2026-07-18,1,C,24.73,22.19,10,27.0,2.27,exact,0.968,0.8228,3.31,11.727,5.0,5.1653,4.8605,-0.1395,-2.79%,0.941,0.968,0.931,5,2026-07-17T13:06:18.135288,🟢 OPEN
2682,2026-07-17T01:52:56.899831,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on July 18?,2026-07-18,1,C,26.26,24.17,10,29.0,2.74,above_equal,0.99,0.8415,1.01,17.193,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,5,2026-07-17T13:06:18.626511,🟢 OPEN
2681,2026-07-17T01:52:33.891120,Wellington,Will the highest temperature in Wellington be 16°C on July 18?,2026-07-18,1,C,13.74,12.22,10,16.0,2.26,exact,0.985,0.8372,1.52,10.453,5.0,5.0761,4.8223,-0.1777,-3.55%,0.95,0.985,0.931,5,2026-07-17T13:06:19.132954,🟢 OPEN
2680,2026-07-16T18:59:24.153937,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on July 17?,2026-07-17,1,C,25.33,24.16,10,27.0,1.67,exact,0.987,0.8389,1.32,3.587,5.0,5.0659,4.8835,-0.1165,-2.33%,0.964,0.987,0.957,7,2026-07-17T13:06:19.636049,🟢 OPEN
2679,2026-07-16T13:25:10.755824,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 18?,2026-07-18,2,C,35.62,32.78,10,38.0,2.38,exact,0.995,0.8458,0.25,9.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,9,2026-07-17T13:06:22.138637,🟢 OPEN
2678,2026-07-16T13:24:48.381612,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 18?,2026-07-18,2,C,32.41,29.95,10,34.0,1.59,above_equal,0.995,0.8458,0.25,-2.45,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.995,9,2026-07-17T13:06:22.640664,🟢 OPEN
2677,2026-07-16T13:24:44.983311,Shanghai,Will the highest temperature in Shanghai be 40°C on July 18?,2026-07-18,2,C,38.03,36.43,10,40.0,1.97,exact,0.995,0.8458,0.25,6.417,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.981,9,2026-07-17T13:06:23.132971,🟢 OPEN
2676,2026-07-16T13:24:41.973751,Munich,Will the highest temperature in Munich be 32°C on July 17?,2026-07-17,1,C,27.92,25.88,10,32.0,4.08,exact,0.995,0.8458,0.5,32.8,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.98,9,2026-07-17T13:06:23.644360,🟢 OPEN
2675,2026-07-16T13:22:47.464972,Ankara,Will the highest temperature in Ankara be 34°C on July 18?,2026-07-18,2,C,31.37,30.1,10,34.0,2.63,exact,0.995,0.8458,0.25,15.317,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,9,2026-07-17T13:06:26.138708,🟢 OPEN
2674,2026-07-16T10:50:35.637757,Ankara,Will the highest temperature in Ankara be 33°C on July 18?,2026-07-18,2,C,31.37,30.1,10,33.0,1.63,exact,0.995,0.8458,0.25,1.983,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.982,10,2026-07-17T13:06:26.640989,🟢 OPEN
2673,2026-07-16T07:58:43.429343,Wellington,Will the highest temperature in Wellington be 17°C on July 18?,2026-07-18,2,C,13.83,12.54,10,17.0,3.17,exact,0.99,0.8415,0.51,22.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.975,11,2026-07-17T13:06:27.128649,🟢 OPEN
2672,2026-07-16T05:34:14.904949,Tokyo,Will the highest temperature in Tokyo be 33°C on July 18?,2026-07-18,2,C,30.6,29.36,10,33.0,2.4,exact,0.99,0.8415,0.51,10.86,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.96,12,2026-07-17T13:06:27.666367,🟢 OPEN
2671,2026-07-16T05:34:11.911063,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 18?,2026-07-18,2,C,38.11,36.51,10,41.0,2.89,above_equal,0.992,0.8432,0.4,18.233,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.989,12,2026-07-17T13:06:30.131500,🟢 OPEN
2670,2026-07-16T05:34:09.411732,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 17?,2026-07-17,1,C,25.05,24.14,10,28.0,2.95,exact,0.99,0.8415,1.01,20.343,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.985,12,2026-07-17T13:06:30.638809,🟢 OPEN
2669,2026-07-16T05:33:32.204967,Paris,Will the highest temperature in Paris be 32°C on July 18?,2026-07-18,2,C,30.33,28.49,10,32.0,1.67,exact,0.99,0.8415,0.51,1.527,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.97,12,2026-07-17T13:06:31.147813,🟢 OPEN
2668,2026-07-16T05:33:07.134836,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on July 17?,2026-07-17,1,F,92.52,88.35,14,98.0,5.48,above_equal,0.995,0.8458,0.5,12.343,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,12,2026-07-17T13:06:31.634107,🟢 OPEN
2667,2026-07-16T05:31:54.884180,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 18?,2026-07-18,2,C,29.01,26.26,10,31.0,1.99,above_equal,0.95,0.8075,2.63,5.963,5.0,5.2632,5.2,0.2,4.0%,0.988,0.988,0.917,12,2026-07-17T13:06:34.131082,🟢 OPEN
2666,2026-07-16T01:49:31.560060,Munich,Will the highest temperature in Munich be 31°C on July 17?,2026-07-17,1,C,29.45,26.37,10,31.0,1.55,exact,0.987,0.8389,1.32,-1.213,5.0,5.0659,4.8329,-0.1671,-3.34%,0.954,0.989,0.941,13,2026-07-17T13:06:34.636839,🟢 OPEN
2665,2026-07-16T01:49:23.357627,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on July 17?,2026-07-17,1,C,25.31,24.2,10,29.0,3.69,above_equal,0.99,0.8415,1.01,30.21,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.99,13,2026-07-17T13:06:35.133496,🟢 OPEN
2664,2026-07-16T01:48:53.568712,Toronto,Will the highest temperature in Toronto be 31°C on July 17?,2026-07-17,1,C,28.05,25.65,15,31.0,2.95,exact,0.99,0.8415,1.01,17.643,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.955,13,2026-07-17T13:06:35.642649,🟢 OPEN
2663,2026-07-15T21:52:15.386315,Singapore,Will the highest temperature in Singapore be 34°C on July 17?,2026-07-17,2,C,32.38,30.13,10,34.0,1.62,exact,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.986,14,2026-07-17T13:06:38.143381,🟢 OPEN
2662,2026-07-15T13:17:09.617108,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 17?,2026-07-17,2,C,33.1,29.88,10,35.0,1.9,above_equal,0.995,0.8458,0.25,1.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,17,2026-07-17T13:06:38.631409,🟢 OPEN
2661,2026-07-15T13:16:19.825045,Wellington,Will the highest temperature in Wellington be 17°C on July 17?,2026-07-17,2,C,13.09,12.24,10,17.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,16,2026-07-17T10:38:50.095321,🟢 OPEN
2659,2026-07-15T13:15:01.043015,Ankara,Will the highest temperature in Ankara be 33°C on July 17?,2026-07-17,2,C,30.78,29.57,10,33.0,2.22,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,17,2026-07-17T13:06:39.640308,🟢 OPEN
2656,2026-07-15T05:25:40.876584,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 17?,2026-07-17,2,C,33.98,31.36,10,36.0,2.02,exact,0.99,0.8415,0.51,5.493,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-07-17T13:06:42.138790,🟢 OPEN
2655,2026-07-15T05:25:23.909105,Tokyo,Will the highest temperature in Tokyo be 34°C on July 17?,2026-07-17,2,C,31.72,29.24,10,34.0,2.28,exact,0.994,0.8449,0.3,8.7,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.983,20,2026-07-17T13:06:42.639743,🟢 OPEN
2654,2026-07-15T05:25:22.914401,Shanghai,Will the highest temperature in Shanghai be 41°C on July 17?,2026-07-17,2,C,38.98,37.53,10,41.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,20,2026-07-17T13:06:43.144719,🟢 OPEN
2652,2026-07-15T05:24:47.927571,Wellington,Will the highest temperature in Wellington be 16°C on July 17?,2026-07-17,2,C,12.63,11.99,10,16.0,3.37,exact,0.994,0.8449,0.3,25.233,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.9,19,2026-07-17T10:38:54.597516,🟢 OPEN
2651,2026-07-15T05:23:43.912561,Londres,Will the highest temperature in London be 31°C on July 17?,2026-07-17,2,C,29.5,27.47,10,31.0,1.5,exact,0.99,0.8415,0.51,-1.04,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.99,20,2026-07-17T13:06:44.638586,🟢 OPEN
