id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2837,2026-07-24T05:44:09.521844,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 26?,2026-07-26,2,C,32.9,30.82,10,35.0,2.1,exact,0.99,0.8415,0.51,8.26,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-24T05:44:09.521853,🟢 OPEN
2836,2026-07-24T05:43:59.851706,Singapore,Will the highest temperature in Singapore be 31°C on July 25?,2026-07-25,1,C,29.29,28.51,10,31.0,1.71,exact,0.7,0.595,42.86,45.66,5.0,7.1429,5.0,0.0,0.0%,0.7,0.7,0.7,1,2026-07-24T05:43:59.851716,🟢 OPEN
2835,2026-07-24T05:43:48.055725,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 26?,2026-07-26,2,C,36.41,34.35,10,39.0,2.59,above_equal,0.99,0.8415,0.51,12.593,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-24T05:43:48.055733,🟢 OPEN
2834,2026-07-24T05:43:22.889934,Paris,Will the highest temperature in Paris be 28°C on July 26?,2026-07-26,2,C,24.89,23.47,10,28.0,3.11,exact,0.99,0.8415,0.51,21.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-24T05:43:22.889944,🟢 OPEN
2833,2026-07-24T05:43:22.367787,Lucknow,Will the highest temperature in Lucknow be 37°C on July 26?,2026-07-26,2,C,35.46,33.32,10,37.0,1.54,exact,0.99,0.8415,0.51,-2.107,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-24T05:43:22.367795,🟢 OPEN
2832,2026-07-24T05:43:13.519814,Wellington,Will the highest temperature in Wellington be 11°C on July 26?,2026-07-26,2,C,9.07,8.32,10,11.0,1.93,exact,0.76,0.646,15.79,21.523,5.0,6.5789,5.0,0.0,0.0%,0.76,0.76,0.76,1,2026-07-24T05:43:13.519825,🟢 OPEN
2831,2026-07-24T05:43:02.419954,Toronto,Will the highest temperature in Toronto be 31°C on July 25?,2026-07-25,1,C,27.9,25.97,15,31.0,3.1,exact,0.995,0.8458,0.5,17.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-24T05:43:02.419962,🟢 OPEN
2830,2026-07-24T05:42:22.417745,Londres,Will the highest temperature in London be 29°C on July 26?,2026-07-26,2,C,27.02,24.38,10,29.0,1.98,exact,0.99,0.8415,0.51,0.01,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-24T05:42:22.417754,🟢 OPEN
2829,2026-07-24T05:41:53.667072,Ankara,Will the highest temperature in Ankara be 23°C on July 25?,2026-07-25,1,C,20.58,19.21,10,23.0,2.42,exact,0.98,0.833,2.04,12.707,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-24T05:41:53.667082,🟢 OPEN
2828,2026-07-24T01:53:25.662514,Munich,Will the highest temperature in Munich be 33°C on July 25?,2026-07-25,1,C,30.71,29.16,10,33.0,2.29,exact,0.995,0.8458,0.5,11.033,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-07-24T05:40:44.041673,🟢 OPEN
2827,2026-07-24T01:53:05.985978,Lucknow,Will the highest temperature in Lucknow be 35°C or higher on July 25?,2026-07-25,1,C,33.37,31.58,10,35.0,1.63,above_equal,0.86,0.731,16.28,16.313,5.0,5.814,4.9419,-0.0581,-1.16%,0.85,0.86,0.85,2,2026-07-24T05:40:44.560000,🟢 OPEN
2826,2026-07-24T01:52:52.981430,Wellington,Will the highest temperature in Wellington be 14°C on July 25?,2026-07-25,1,C,12.04,10.7,10,14.0,1.96,exact,0.97,0.8245,3.09,9.223,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,2,2026-07-24T05:40:45.020281,🟢 OPEN
2825,2026-07-24T01:52:33.979530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on July 25?,2026-07-25,1,F,89.28,83.69,14,92.0,2.72,above_equal,0.99,0.8415,1.01,-8.992,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-24T05:40:45.526152,🟢 OPEN
2824,2026-07-23T21:59:58.681860,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 24?,2026-07-24,1,C,17.53,16.14,10,20.0,2.47,exact,0.989,0.8407,1.11,14.043,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.97,3,2026-07-24T05:40:48.040924,🟢 OPEN
2823,2026-07-23T21:58:18.913255,Ankara,Will the highest temperature in Ankara be 30°C on July 24?,2026-07-24,1,C,28.29,27.26,10,30.0,1.71,exact,0.979,0.8321,2.15,4.95,5.0,5.1073,5.0052,0.0052,0.1%,0.98,0.981,0.979,3,2026-07-24T05:40:48.522179,🟢 OPEN
2822,2026-07-23T19:00:46.134391,Ankara,Will the highest temperature in Ankara be 24°C on July 25?,2026-07-25,2,C,22.21,20.2,10,24.0,1.79,exact,0.993,0.844,0.35,3.467,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.993,4,2026-07-24T05:40:49.027755,🟢 OPEN
2821,2026-07-23T16:22:26.678271,Wellington,Will the highest temperature in Wellington be 15°C on July 24?,2026-07-24,1,C,12.68,11.88,10,15.0,2.32,exact,0.97,0.8245,3.09,14.023,5.0,5.1546,5.0618,0.0618,1.24%,0.982,0.982,0.933,5,2026-07-24T05:40:49.518630,🟢 OPEN
2820,2026-07-23T16:20:56.702334,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 24?,2026-07-24,1,C,16.94,15.86,10,19.0,2.06,exact,0.987,0.8389,1.32,8.787,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.947,5,2026-07-24T05:40:52.025365,🟢 OPEN
2819,2026-07-23T16:20:41.146120,Ankara,Will the highest temperature in Ankara be 26°C or higher on July 25?,2026-07-25,2,C,24.17,20.56,10,26.0,1.83,above_equal,0.994,0.8449,0.3,1.4,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,5,2026-07-24T05:40:52.535994,🟢 OPEN
2818,2026-07-23T13:28:45.615761,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 25?,2026-07-25,2,C,36.19,33.31,10,38.0,1.81,exact,0.995,0.8458,0.25,2.733,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,6,2026-07-24T05:40:53.036230,🟢 OPEN
2817,2026-07-23T13:27:49.252332,Paris,Will the highest temperature in Paris be 35°C on July 25?,2026-07-25,2,C,33.46,30.15,10,35.0,1.54,exact,0.995,0.8458,0.25,-1.017,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,6,2026-07-24T05:40:53.525222,🟢 OPEN
