id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2709,2026-07-18T05:19:08.338271,Shanghai,Will the highest temperature in Shanghai be 37°C on July 20?,2026-07-20,2,C,33.91,31.65,10,37.0,3.09,exact,0.995,0.8458,0.25,18.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-18T05:19:08.338281,🟢 OPEN
2708,2026-07-18T05:19:06.838611,Munich,Will the highest temperature in Munich be 26°C on July 20?,2026-07-20,2,C,22.47,21.62,10,26.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-18T05:19:06.838621,🟢 OPEN
2707,2026-07-18T05:18:44.971420,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on July 19?,2026-07-19,1,C,27.27,25.32,10,30.0,2.73,exact,0.994,0.8449,0.6,15.8,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-18T05:18:44.971431,🟢 OPEN
2706,2026-07-18T05:18:35.804655,Wellington,Will the highest temperature in Wellington be 14°C on July 20?,2026-07-20,2,C,11.03,10.28,10,14.0,2.97,exact,0.987,0.8389,0.66,20.26,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-07-18T05:18:35.804666,🟢 OPEN
2705,2026-07-18T05:18:18.157282,Toronto,Will the highest temperature in Toronto be 29°C on July 19?,2026-07-19,1,C,25.89,23.57,15,29.0,3.11,exact,0.995,0.8458,0.5,16.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-18T05:18:18.157293,🟢 OPEN
2704,2026-07-18T05:17:13.146312,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 19?,2026-07-19,1,C,13.58,12.41,10,18.0,4.42,exact,0.995,0.8458,0.5,39.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-18T05:17:13.146322,🟢 OPEN
2703,2026-07-18T01:43:27.500875,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 19?,2026-07-19,1,C,27.27,25.27,10,29.0,1.73,exact,0.96,0.816,4.17,5.887,5.0,5.2083,5.0052,0.0052,0.1%,0.961,0.961,0.96,2,2026-07-18T05:16:01.343819,🟢 OPEN
2702,2026-07-18T01:43:12.494935,Paris,Will the highest temperature in Paris be 28°C on July 19?,2026-07-19,1,C,26.15,24.03,10,28.0,1.85,exact,0.992,0.8432,0.81,4.427,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-07-18T05:16:01.841865,🟢 OPEN
2701,2026-07-18T01:42:56.513183,Toronto,Will the highest temperature in Toronto be 28°C on July 19?,2026-07-19,1,C,25.95,23.66,15,28.0,2.05,exact,0.99,0.8415,1.01,2.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-18T05:16:02.338826,🟢 OPEN
2700,2026-07-18T01:41:36.479807,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 19?,2026-07-19,1,C,13.58,12.47,10,17.0,3.42,exact,0.989,0.8407,1.11,26.71,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,2,2026-07-18T05:16:02.846497,🟢 OPEN
2699,2026-07-17T21:44:11.191260,Londres,Will the highest temperature in London be 26°C on July 19?,2026-07-19,2,C,24.27,22.67,10,26.0,1.73,exact,0.99,0.8415,0.51,3.427,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.983,3,2026-07-18T05:16:05.339342,🟢 OPEN
2698,2026-07-17T18:56:44.908123,Munich,Will the highest temperature in Munich be 25°C on July 19?,2026-07-19,2,C,21.9,19.7,10,25.0,3.1,exact,0.995,0.8458,0.25,19.833,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-07-18T05:16:05.838617,🟢 OPEN
2697,2026-07-17T16:11:27.649921,Tel Aviv,Will the highest temperature in Tel Aviv be 39°C on July 19?,2026-07-19,2,C,36.71,33.95,10,39.0,2.29,exact,0.992,0.8432,0.4,8.483,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.988,5,2026-07-18T05:16:06.336898,🟢 OPEN
2696,2026-07-17T13:09:32.651164,Singapore,Will the highest temperature in Singapore be 35°C on July 19?,2026-07-19,2,C,32.47,30.31,10,35.0,2.53,exact,0.995,0.8458,0.25,10.583,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.981,6,2026-07-18T05:16:06.839702,🟢 OPEN
2695,2026-07-17T10:41:45.133439,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 18?,2026-07-18,1,C,32.32,29.95,10,34.0,1.68,above_equal,0.984,0.8364,1.63,1.78,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.98,7,2026-07-18T05:16:09.341114,🟢 OPEN
2694,2026-07-17T07:55:37.398377,Munich,Will the highest temperature in Munich be 28°C on July 18?,2026-07-18,1,C,25.36,22.26,10,28.0,2.64,exact,0.99,0.8415,1.01,13.96,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.991,0.95,8,2026-07-18T05:16:09.839302,🟢 OPEN
2693,2026-07-17T07:55:07.128686,Paris,Will the highest temperature in Paris be 33°C on July 18?,2026-07-18,1,C,31.48,28.93,10,33.0,1.52,exact,0.995,0.8458,0.5,-1.183,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,8,2026-07-18T05:16:10.341079,🟢 OPEN
2692,2026-07-17T05:36:16.439832,Tel Aviv,Will the highest temperature in Tel Aviv be 40°C on July 19?,2026-07-19,2,C,36.71,33.73,10,40.0,3.29,exact,0.99,0.8415,0.51,21.077,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,9,2026-07-18T05:16:10.841061,🟢 OPEN
2691,2026-07-17T05:36:01.975484,Singapore,Will the highest temperature in Singapore be 34°C on July 19?,2026-07-19,2,C,32.32,30.41,10,34.0,1.68,exact,0.97,0.8245,1.55,0.3,5.0,5.1546,4.7371,-0.2629,-5.26%,0.919,0.977,0.919,9,2026-07-18T05:16:13.342002,🟢 OPEN
2690,2026-07-17T05:35:59.476255,Tokyo,Will the highest temperature in Tokyo be 35°C on July 19?,2026-07-19,2,C,32.12,30.61,10,35.0,2.88,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.988,9,2026-07-18T05:16:13.838676,🟢 OPEN
2689,2026-07-17T05:35:56.476991,Munich,Will the highest temperature in Munich be 27°C on July 19?,2026-07-19,2,C,23.96,20.67,10,27.0,3.04,exact,0.99,0.8415,0.51,16.993,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,9,2026-07-18T05:16:14.342173,🟢 OPEN
2688,2026-07-17T05:35:39.092363,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 18?,2026-07-18,1,C,26.26,24.15,10,28.0,1.74,exact,0.99,0.8415,1.01,3.96,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.997,0.977,9,2026-07-18T05:16:14.904006,🟢 OPEN
2687,2026-07-17T05:35:19.119689,Paris,Will the highest temperature in Paris be 29°C on July 19?,2026-07-19,2,C,26.74,24.7,10,29.0,2.26,exact,0.99,0.8415,0.51,9.693,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,9,2026-07-18T05:16:17.339060,🟢 OPEN
2686,2026-07-17T05:34:25.009026,Londres,Will the highest temperature in London be 27°C on July 19?,2026-07-19,2,C,24.64,22.91,10,27.0,2.36,exact,0.99,0.8415,0.51,11.977,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,9,2026-07-18T05:16:17.844110,🟢 OPEN
2685,2026-07-17T05:33:55.033555,Ankara,Will the highest temperature in Ankara be 35°C on July 19?,2026-07-19,2,C,33.01,32.09,10,35.0,1.99,exact,0.993,0.844,0.35,6.883,5.0,5.0352,4.9395,-0.0605,-1.21%,0.981,0.993,0.98,9,2026-07-18T05:16:18.346300,🟢 OPEN
2684,2026-07-17T01:53:13.855763,Shanghai,Will the highest temperature in Shanghai be 39°C on July 18?,2026-07-18,1,C,36.89,35.15,10,39.0,2.11,exact,0.969,0.8236,3.2,9.983,5.0,5.16,5.1497,0.1497,2.99%,0.998,0.998,0.946,10,2026-07-18T05:16:18.843081,🟢 OPEN
2682,2026-07-17T01:52:56.899831,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on July 18?,2026-07-18,1,C,26.26,24.17,10,29.0,2.74,above_equal,0.99,0.8415,1.01,17.193,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,10,2026-07-18T05:16:21.353822,🟢 OPEN
2681,2026-07-17T01:52:33.891120,Wellington,Will the highest temperature in Wellington be 16°C on July 18?,2026-07-18,1,C,13.74,12.22,10,16.0,2.26,exact,0.985,0.8372,1.52,10.453,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.908,10,2026-07-18T05:16:21.841846,🟢 OPEN
2679,2026-07-16T13:25:10.755824,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 18?,2026-07-18,2,C,35.62,32.78,10,38.0,2.38,exact,0.995,0.8458,0.25,9.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-07-18T05:16:22.342217,🟢 OPEN
2678,2026-07-16T13:24:48.381612,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 18?,2026-07-18,2,C,32.41,29.95,10,34.0,1.59,above_equal,0.995,0.8458,0.25,-2.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,14,2026-07-18T05:16:22.836228,🟢 OPEN
2677,2026-07-16T13:24:44.983311,Shanghai,Will the highest temperature in Shanghai be 40°C on July 18?,2026-07-18,2,C,38.03,36.43,10,40.0,1.97,exact,0.995,0.8458,0.25,6.417,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.981,14,2026-07-18T05:16:25.344207,🟢 OPEN
2675,2026-07-16T13:22:47.464972,Ankara,Will the highest temperature in Ankara be 34°C on July 18?,2026-07-18,2,C,31.37,30.1,10,34.0,2.63,exact,0.995,0.8458,0.25,15.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-07-18T05:16:25.848289,🟢 OPEN
2674,2026-07-16T10:50:35.637757,Ankara,Will the highest temperature in Ankara be 33°C on July 18?,2026-07-18,2,C,31.37,30.1,10,33.0,1.63,exact,0.995,0.8458,0.25,1.983,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.982,15,2026-07-18T05:16:26.344212,🟢 OPEN
2673,2026-07-16T07:58:43.429343,Wellington,Will the highest temperature in Wellington be 17°C on July 18?,2026-07-18,2,C,13.83,12.54,10,17.0,3.17,exact,0.99,0.8415,0.51,22.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.975,16,2026-07-18T05:16:26.844439,🟢 OPEN
2672,2026-07-16T05:34:14.904949,Tokyo,Will the highest temperature in Tokyo be 33°C on July 18?,2026-07-18,2,C,30.6,29.36,10,33.0,2.4,exact,0.99,0.8415,0.51,10.86,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,17,2026-07-18T05:16:29.347326,🟢 OPEN
2671,2026-07-16T05:34:11.911063,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 18?,2026-07-18,2,C,38.11,36.51,10,41.0,2.89,above_equal,0.992,0.8432,0.4,18.233,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.989,17,2026-07-18T05:16:29.844165,🟢 OPEN
2669,2026-07-16T05:33:32.204967,Paris,Will the highest temperature in Paris be 32°C on July 18?,2026-07-18,2,C,30.33,28.49,10,32.0,1.67,exact,0.99,0.8415,0.51,1.527,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.97,17,2026-07-18T05:16:30.346951,🟢 OPEN
2667,2026-07-16T05:31:54.884180,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 18?,2026-07-18,2,C,29.01,26.26,10,31.0,1.99,above_equal,0.95,0.8075,2.63,5.963,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.917,17,2026-07-18T05:16:30.846116,🟢 OPEN
