id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
690,2026-04-11T04:52:54.867902,Shanghai,Will the highest temperature in Shanghai be 20°C on April 12?,2026-04-12,1,C,16.59,14.94,10,20.0,3.41,exact,0.989,0.8407,1.11,26.577,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-11T04:52:54.867910,🟢 OPEN
689,2026-04-11T04:50:54.416690,Ankara,Will the highest temperature in Ankara be 16°C on April 13?,2026-04-13,2,C,11.85,11.25,10,16.0,4.15,exact,0.995,0.8458,0.25,35.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-11T04:50:54.416711,🟢 OPEN
688,2026-04-11T01:26:48.116290,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 13?,2026-04-13,2,C,22.63,21.49,10,27.0,4.37,above_equal,0.989,0.8407,0.56,38.827,5.0,5.0556,4.8635,-0.1365,-2.73%,0.962,0.989,0.962,2,2026-04-11T04:49:23.968601,🟢 OPEN
687,2026-04-11T01:26:34.005224,Shanghai,Will the highest temperature in Shanghai be 24°C on April 12?,2026-04-12,1,C,16.59,15.22,10,24.0,7.41,exact,0.995,0.8458,0.5,79.3,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-04-11T04:49:24.466124,🟢 OPEN
686,2026-04-11T01:26:18.093369,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on April 13?,2026-04-13,2,C,19.97,17.84,10,28.0,8.03,above_equal,0.6,0.51,33.33,120.397,5.0,8.3333,4.3333,-0.6667,-13.33%,0.52,0.6,0.52,2,2026-04-11T04:49:24.971823,🟢 OPEN
685,2026-04-11T01:26:09.104714,Lucknow,Will the highest temperature in Lucknow be 43°C on April 13?,2026-04-13,2,C,38.82,36.52,10,43.0,4.18,exact,0.995,0.8458,0.25,34.633,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-04-11T04:49:25.474370,🟢 OPEN
684,2026-04-11T01:25:57.162798,Paris,Will the highest temperature in Paris be 20°C or higher on April 13?,2026-04-13,2,C,16.97,14.35,10,20.0,3.03,above_equal,0.994,0.8449,0.3,20.4,5.0,5.0302,4.9447,-0.0553,-1.11%,0.983,0.994,0.983,2,2026-04-11T04:49:27.976800,🟢 OPEN
683,2026-04-11T01:25:48.995498,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 13?,2026-04-13,2,C,17.79,16.92,10,22.0,4.21,above_equal,0.979,0.8321,1.07,37.203,5.0,5.1073,4.806,-0.194,-3.88%,0.941,0.979,0.941,2,2026-04-11T04:49:28.457349,🟢 OPEN
682,2026-04-11T01:25:43.206746,Toronto,Will the highest temperature in Toronto be 24°C or higher on April 13?,2026-04-13,2,C,16.65,9.34,12,24.0,7.35,above_equal,0.983,0.8356,0.86,68.66,5.0,5.0865,4.7508,-0.2492,-4.98%,0.934,0.983,0.934,2,2026-04-11T04:49:28.964038,🟢 OPEN
681,2026-04-11T01:25:15.022345,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 13?,2026-04-13,2,F,59.31,54.68,12,74.0,14.69,above_equal,0.99,0.8415,0.51,77.575,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-04-11T04:49:29.478305,🟢 OPEN
