id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
714,2026-04-12T15:30:34.538096,Londres,Will the highest temperature in London be 19°C on April 14?,2026-04-14,2,C,16.14,14.95,10,19.0,2.86,exact,0.973,0.827,1.39,19.523,5.0,5.1387,5.0,0.0,0.0%,0.973,0.973,0.973,1,2026-04-12T15:30:34.538106,🟢 OPEN
713,2026-04-12T12:43:06.358186,Paris,Will the highest temperature in Paris be 20°C on April 14?,2026-04-14,2,C,17.5,16.55,10,20.0,2.5,exact,0.992,0.8432,0.4,13.733,5.0,5.0403,4.9546,-0.0454,-0.91%,0.983,0.992,0.983,2,2026-04-12T15:28:43.690900,🟢 OPEN
712,2026-04-12T12:42:52.706793,Wellington,Will the highest temperature in Wellington be 20°C on April 13?,2026-04-13,1,C,17.96,17.18,10,20.0,2.04,exact,0.69,0.5865,44.93,52.13,5.0,7.2464,5.5797,0.5797,11.59%,0.77,0.77,0.69,2,2026-04-12T15:28:44.181388,🟢 OPEN
711,2026-04-12T09:39:37.993233,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 14?,2026-04-14,2,C,18.29,16.46,10,21.0,2.71,above_equal,0.99,0.8415,0.51,16.643,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,3,2026-04-12T15:28:44.689765,🟢 OPEN
710,2026-04-12T09:39:23.261699,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on April 14?,2026-04-14,2,C,24.97,23.37,10,29.0,4.03,above_equal,0.99,0.8415,0.51,32.243,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.983,3,2026-04-12T15:28:45.190999,🟢 OPEN
709,2026-04-12T07:07:17.758861,Paris,Will the highest temperature in Paris be 21°C on April 14?,2026-04-14,2,C,17.5,16.63,10,21.0,3.5,exact,0.985,0.8372,0.76,27.427,5.0,5.0761,5.0456,0.0456,0.91%,0.994,0.994,0.98,4,2026-04-12T15:28:47.698162,🟢 OPEN
708,2026-04-12T05:19:06.068853,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 14?,2026-04-14,2,C,20.12,18.23,10,23.0,2.88,above_equal,0.97,0.8245,1.55,18.8,5.0,5.1546,5.0515,0.0515,1.03%,0.98,0.98,0.97,5,2026-04-12T15:28:48.182630,🟢 OPEN
707,2026-04-12T05:18:46.092269,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 14?,2026-04-14,2,C,28.39,25.68,10,31.0,2.61,above_equal,0.985,0.8372,0.76,11.81,5.0,5.0761,4.9949,-0.0051,-0.1%,0.984,0.985,0.97,5,2026-04-12T15:28:48.685382,🟢 OPEN
706,2026-04-12T05:18:42.144970,Lucknow,Will the highest temperature in Lucknow be 45°C or higher on April 14?,2026-04-14,2,C,41.73,38.99,10,45.0,3.27,above_equal,0.99,0.8415,0.51,23.06,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.941,5,2026-04-12T15:28:49.187663,🟢 OPEN
705,2026-04-12T05:18:36.152175,Paris,Will the highest temperature in Paris be 22°C or higher on April 14?,2026-04-14,2,C,17.5,16.52,10,22.0,4.5,above_equal,0.985,0.8372,0.76,40.76,5.0,5.0761,5.0456,0.0456,0.91%,0.994,0.994,0.982,5,2026-04-12T15:28:51.688192,🟢 OPEN
704,2026-04-12T05:18:26.265447,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 14?,2026-04-14,2,C,16.91,15.96,10,21.0,4.09,above_equal,0.99,0.8415,0.51,35.043,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,5,2026-04-12T15:28:52.189042,🟢 OPEN
703,2026-04-12T05:18:18.149876,Toronto,Will the highest temperature in Toronto be 31°C or higher on April 14?,2026-04-14,2,C,24.79,18.92,13,31.0,6.21,above_equal,0.989,0.8407,0.56,45.86,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,5,2026-04-12T15:28:52.686770,🟢 OPEN
702,2026-04-12T05:18:10.073211,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 14?,2026-04-14,2,F,88.52,82.62,13,94.0,5.48,above_equal,0.985,0.8372,0.76,3.503,5.0,5.0761,4.9238,-0.0762,-1.52%,0.97,0.985,0.96,5,2026-04-12T15:28:53.189785,🟢 OPEN
701,2026-04-12T05:18:02.060380,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 14?,2026-04-14,2,F,47.92,45.61,13,62.0,14.08,above_equal,0.99,0.8415,0.51,80.856,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,5,2026-04-12T15:28:55.688616,🟢 OPEN
699,2026-04-12T05:17:31.148751,Londres,Will the highest temperature in London be 20°C or higher on April 14?,2026-04-14,2,C,15.98,14.79,10,20.0,4.02,above_equal,0.96,0.816,2.08,35.63,5.0,5.2083,5.1614,0.1614,3.23%,0.991,0.991,0.955,5,2026-04-12T15:28:56.189801,🟢 OPEN
698,2026-04-12T05:17:17.335258,New York,Will the highest temperature in New York City be 90°F or higher on April 14?,2026-04-14,2,F,84.69,77.37,13,90.0,5.31,above_equal,0.99,0.8415,0.51,-4.907,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,5,2026-04-12T15:28:56.691893,🟢 OPEN
