id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1068,2026-04-28T21:54:27.067110,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on April 30?,2026-04-30,2,C,26.46,23.58,10,29.0,2.54,above_equal,0.99,0.8415,0.51,12.227,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-28T21:54:27.067120,🟢 OPEN
1067,2026-04-28T21:54:18.090678,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 30?,2026-04-30,2,C,16.3,15.35,10,21.0,4.7,above_equal,0.989,0.8407,0.56,43.227,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-28T21:54:18.090687,🟢 OPEN
1066,2026-04-28T21:53:59.196747,Munich,Will the highest temperature in Munich be 18°C or higher on April 30?,2026-04-30,2,C,15.39,14.43,10,18.0,2.61,above_equal,0.95,0.8075,2.63,17.43,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-04-28T21:53:59.196758,🟢 OPEN
1065,2026-04-28T21:53:56.039076,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 30?,2026-04-30,2,C,27.92,26.51,10,33.0,5.08,above_equal,0.993,0.844,0.35,46.883,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-28T21:53:56.039085,🟢 OPEN
1064,2026-04-28T21:53:47.080317,Lucknow,Will the highest temperature in Lucknow be 43°C on April 30?,2026-04-30,2,C,39.9,34.38,10,43.0,3.1,exact,0.992,0.8432,0.4,11.183,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-28T21:53:47.080327,🟢 OPEN
1063,2026-04-28T21:53:17.188042,Toronto,Will the highest temperature in Toronto be 15°C on April 30?,2026-04-30,2,C,11.0,8.86,15,15.0,4.0,exact,0.994,0.8449,0.3,30.333,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-28T21:53:17.188055,🟢 OPEN
1062,2026-04-28T19:24:20.451654,Shanghai,Will the highest temperature in Shanghai be 16°C on April 29?,2026-04-29,1,C,13.43,12.46,10,16.0,2.57,exact,0.989,0.8407,1.11,15.377,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.982,2,2026-04-28T21:50:45.148943,🟢 OPEN
1061,2026-04-28T19:24:04.586953,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 29?,2026-04-29,1,C,29.29,28.01,10,35.0,5.71,above_equal,0.995,0.8458,0.5,55.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-04-28T21:50:45.645350,🟢 OPEN
1060,2026-04-28T19:23:26.257780,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 30?,2026-04-30,2,C,11.0,9.04,15,16.0,5.0,above_equal,0.994,0.8449,0.3,43.217,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-04-28T21:50:46.162134,🟢 OPEN
1059,2026-04-28T19:22:49.614327,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 30?,2026-04-30,2,F,56.16,53.25,15,74.0,17.84,above_equal,0.989,0.8407,0.56,97.008,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.989,2,2026-04-28T21:50:46.657023,🟢 OPEN
