id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1274,2026-05-09T05:42:35.569717,Toronto,Will the highest temperature in Toronto be 18°C on May 10?,2026-05-10,1,C,14.47,12.77,15,18.0,3.53,exact,0.99,0.8415,1.01,27.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-09T05:42:35.569726,🟢 OPEN
1273,2026-05-08T21:54:34.376660,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on May 10?,2026-05-10,2,C,20.49,19.44,10,23.0,2.51,above_equal,0.939,0.7981,3.25,16.717,5.0,5.3248,4.8935,-0.1065,-2.13%,0.919,0.939,0.919,3,2026-05-09T05:40:23.722198,🟢 OPEN
1272,2026-05-08T21:54:16.362333,Paris,Will the highest temperature in Paris be 27°C on May 9?,2026-05-09,1,C,24.61,23.18,10,27.0,2.39,exact,0.994,0.8449,0.6,12.467,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.994,3,2026-05-09T05:40:24.248845,🟢 OPEN
1271,2026-05-08T16:12:54.986347,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 10?,2026-05-10,2,C,30.46,26.57,10,32.0,1.54,above_equal,0.989,0.8407,0.56,-5.057,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.971,5,2026-05-09T05:40:24.716247,🟢 OPEN
1270,2026-05-08T16:12:31.605047,Munich,Will the highest temperature in Munich be 24°C on May 9?,2026-05-09,1,C,21.95,20.8,10,24.0,2.05,exact,0.98,0.833,2.04,9.373,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.98,5,2026-05-09T05:40:25.218764,🟢 OPEN
1269,2026-05-08T13:13:20.691092,Lucknow,Will the highest temperature in Lucknow be 44°C on May 10?,2026-05-10,2,C,41.62,36.4,10,44.0,2.38,exact,0.995,0.8458,0.25,4.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,6,2026-05-09T05:40:27.718381,🟢 OPEN
1268,2026-05-08T13:13:05.041951,Paris,Will the highest temperature in Paris be 24°C or higher on May 10?,2026-05-10,2,C,20.75,18.46,10,24.0,3.25,above_equal,0.995,0.8458,0.25,20.933,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,6,2026-05-09T05:40:28.213447,🟢 OPEN
1267,2026-05-08T13:12:04.053638,Londres,Will the highest temperature in London be 20°C or higher on May 10?,2026-05-10,2,C,17.19,15.25,10,20.0,2.81,above_equal,0.995,0.8458,0.25,16.017,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,6,2026-05-09T05:40:28.722396,🟢 OPEN
1266,2026-05-08T10:21:02.653138,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 9?,2026-05-09,1,C,30.42,28.25,10,32.0,1.58,exact,0.994,0.8449,0.6,0.067,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,7,2026-05-09T05:40:29.229253,🟢 OPEN
1265,2026-05-08T07:18:41.473687,Londres,Will the highest temperature in London be 24°C on May 9?,2026-05-09,1,C,20.47,19.61,10,24.0,3.53,exact,0.995,0.8458,0.5,27.567,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,8,2026-05-09T05:40:31.717249,🟢 OPEN
1264,2026-05-08T07:18:23.180884,New York,Will the highest temperature in New York City be 82°F or higher on May 10?,2026-05-10,2,F,75.19,70.34,13,82.0,6.81,above_equal,0.993,0.844,0.35,13.044,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.991,8,2026-05-09T05:40:32.219695,🟢 OPEN
1263,2026-05-08T07:18:10.524029,Ankara,Will the highest temperature in Ankara be 26°C on May 10?,2026-05-10,2,C,23.19,21.53,10,26.0,2.81,exact,0.994,0.8449,0.3,17.767,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.99,8,2026-05-09T05:40:32.720874,🟢 OPEN
1262,2026-05-08T05:26:28.440583,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 10?,2026-05-10,2,C,25.23,23.91,10,28.0,2.77,above_equal,0.993,0.844,0.35,17.283,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.96,9,2026-05-09T05:40:33.218232,🟢 OPEN
1261,2026-05-08T05:25:47.469386,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 10?,2026-05-10,2,C,16.89,15.53,10,20.0,3.11,above_equal,0.97,0.8245,1.55,22.217,5.0,5.1546,5.0773,0.0773,1.55%,0.985,0.985,0.96,9,2026-05-09T05:40:35.713429,🟢 OPEN
1260,2026-05-08T05:25:31.608607,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 10?,2026-05-10,2,C,14.81,12.8,13,19.0,4.19,above_equal,0.993,0.844,0.35,31.517,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.99,9,2026-05-09T05:40:36.216732,🟢 OPEN
1259,2026-05-08T05:25:26.415537,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on May 10?,2026-05-10,2,F,83.64,79.13,13,90.0,6.36,above_equal,0.995,0.8458,0.25,15.411,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,9,2026-05-09T05:40:36.719034,🟢 OPEN
1258,2026-05-08T05:25:21.591457,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 10?,2026-05-10,2,F,60.82,56.57,13,72.0,11.18,above_equal,0.93,0.7905,3.76,57.775,5.0,5.3763,5.2742,0.2742,5.48%,0.981,0.984,0.89,9,2026-05-09T05:40:37.222763,🟢 OPEN
1256,2026-05-08T05:24:24.436333,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 10?,2026-05-10,2,C,15.72,14.29,10,19.0,3.28,above_equal,0.99,0.8415,0.51,24.243,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.991,0.96,9,2026-05-09T05:40:39.724881,🟢 OPEN
1255,2026-05-08T05:24:18.434753,Miami,Will the highest temperature in Miami be 98°F or higher on May 10?,2026-05-10,2,F,94.94,88.5,13,98.0,3.06,above_equal,0.994,0.8449,0.3,-13.183,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.99,9,2026-05-09T05:40:40.228978,🟢 OPEN
1254,2026-05-08T05:24:17.913313,Ankara,Will the highest temperature in Ankara be 27°C or higher on May 10?,2026-05-10,2,C,23.19,21.4,10,27.0,3.81,above_equal,0.994,0.8449,0.3,31.1,5.0,5.0302,5.005,0.005,0.1%,0.995,0.996,0.99,9,2026-05-09T05:40:40.717925,🟢 OPEN
1253,2026-05-08T02:11:49.601502,Shanghai,Will the highest temperature in Shanghai be 27°C on May 9?,2026-05-09,1,C,24.92,23.29,10,27.0,2.08,exact,0.994,0.8449,0.6,8.333,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.984,10,2026-05-09T05:40:41.230490,🟢 OPEN
1252,2026-05-08T02:11:08.613483,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 9?,2026-05-09,1,C,16.68,15.53,10,19.0,2.32,above_equal,0.92,0.782,8.7,19.633,5.0,5.4348,5.4131,0.4131,8.26%,0.996,0.996,0.88,10,2026-05-09T05:40:43.720748,🟢 OPEN
1245,2026-05-07T13:31:21.494726,Londres,Will the highest temperature in London be 23°C on May 9?,2026-05-09,2,C,20.27,19.38,10,23.0,2.73,exact,0.98,0.833,1.02,17.42,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.974,14,2026-05-09T05:40:44.224470,🟢 OPEN
1244,2026-05-07T11:04:35.025836,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 9?,2026-05-09,2,C,29.82,28.68,10,33.0,3.18,exact,0.995,0.8458,0.25,22.65,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,15,2026-05-09T05:40:44.723094,🟢 OPEN
1243,2026-05-07T08:21:11.936981,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 9?,2026-05-09,2,C,31.58,30.25,10,35.0,3.42,above_equal,0.988,0.8398,0.61,25.46,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.953,16,2026-05-09T05:40:45.225080,🟢 OPEN
1242,2026-05-07T08:18:45.850087,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 9?,2026-05-09,2,C,22.24,20.24,10,24.0,1.76,above_equal,0.995,0.8458,0.25,1.217,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,16,2026-05-09T05:40:47.719493,🟢 OPEN
1241,2026-05-07T05:56:19.730112,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 9?,2026-05-09,2,C,23.77,22.93,10,26.0,2.23,above_equal,0.93,0.7905,3.76,13.493,5.0,5.3763,5.3602,0.3602,7.2%,0.997,0.997,0.89,17,2026-05-09T05:40:48.221472,🟢 OPEN
1240,2026-05-07T05:56:19.261886,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 9?,2026-05-09,2,C,28.53,25.54,10,31.0,2.47,above_equal,0.99,0.8415,0.51,9.843,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.911,17,2026-05-09T05:40:48.720463,🟢 OPEN
1239,2026-05-07T05:55:50.934612,Munich,Will the highest temperature in Munich be 25°C or higher on May 9?,2026-05-09,2,C,22.39,21.57,10,25.0,2.61,above_equal,0.99,0.8415,0.51,15.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.981,17,2026-05-09T05:40:49.223201,🟢 OPEN
1238,2026-05-07T05:55:34.522176,Paris,Will the highest temperature in Paris be 28°C or higher on May 9?,2026-05-09,2,C,24.32,23.11,10,28.0,3.68,above_equal,0.995,0.8458,0.25,29.317,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.986,17,2026-05-09T05:40:51.724420,🟢 OPEN
1237,2026-05-07T05:55:00.762671,Atlanta,Will the highest temperature in Atlanta be 82°F or higher on May 9?,2026-05-09,2,F,78.9,73.93,13,82.0,3.1,above_equal,0.93,0.7905,3.76,-13.477,5.0,5.3763,5.2688,0.2688,5.38%,0.98,0.991,0.9,17,2026-05-09T05:40:52.249781,🟢 OPEN
1236,2026-05-07T05:54:51.720685,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 9?,2026-05-09,2,F,66.31,61.5,13,72.0,5.69,above_equal,0.62,0.527,30.65,44.148,5.0,8.0645,7.0161,2.0161,40.32%,0.87,0.87,0.55,17,2026-05-09T05:40:52.721498,🟢 OPEN
1235,2026-05-07T05:53:52.730704,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on May 9?,2026-05-09,2,C,13.52,12.14,10,16.0,2.48,above_equal,0.989,0.8407,0.56,12.777,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.922,17,2026-05-09T05:40:53.299454,🟢 OPEN
