id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1870,2026-06-07T12:31:57.067106,Wellington,Will the highest temperature in Wellington be 19°C on June 8?,2026-06-08,1,C,16.08,14.86,10,19.0,2.92,exact,0.989,0.8407,1.11,20.043,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-07T12:31:57.067119,🟢 OPEN
1869,2026-06-07T12:30:42.693546,Ankara,Will the highest temperature in Ankara be 30°C on June 9?,2026-06-09,2,C,27.34,26.56,10,30.0,2.66,exact,0.993,0.844,0.35,15.817,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-06-07T12:30:42.693561,🟢 OPEN
1868,2026-06-07T12:30:42.193055,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 8?,2026-06-08,1,C,14.37,12.94,10,16.0,1.63,exact,0.968,0.8228,3.31,5.043,5.0,5.1653,5.0,0.0,0.0%,0.968,0.968,0.968,1,2026-06-07T12:30:42.193067,🟢 OPEN
1867,2026-06-07T10:03:26.980929,Tokyo,Will the highest temperature in Tokyo be 26°C on June 8?,2026-06-08,1,C,23.81,22.08,10,26.0,2.19,exact,0.979,0.8321,2.15,9.4,5.0,5.1073,5.046,0.046,0.92%,0.988,0.988,0.979,2,2026-06-07T12:29:21.085357,🟢 OPEN
1866,2026-06-07T10:03:18.149295,Shanghai,Will the highest temperature in Shanghai be 27°C on June 9?,2026-06-09,2,C,25.4,24.23,10,27.0,1.6,exact,0.95,0.8075,2.63,3.963,5.0,5.2632,5.0579,0.0579,1.16%,0.961,0.961,0.95,2,2026-06-07T12:29:21.612856,🟢 OPEN
1865,2026-06-07T10:01:39.806405,Londres,Will the highest temperature in London be 22°C on June 8?,2026-06-08,1,C,17.58,16.36,10,22.0,4.42,exact,0.995,0.8458,0.5,39.433,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-06-07T12:29:22.113607,🟢 OPEN
1864,2026-06-07T07:23:14.452484,Singapore,Will the highest temperature in Singapore be 34°C on June 9?,2026-06-09,2,C,31.92,29.95,10,34.0,2.08,exact,0.99,0.8415,0.51,7.993,5.0,5.0505,4.8081,-0.1919,-3.84%,0.952,0.99,0.941,3,2026-06-07T12:29:22.596897,🟢 OPEN
1863,2026-06-07T07:23:10.443774,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 9?,2026-06-09,2,C,32.46,29.46,10,34.0,1.54,exact,0.99,0.8415,0.51,-3.257,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.981,3,2026-06-07T12:29:25.101091,🟢 OPEN
1862,2026-06-07T07:22:52.976439,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 9?,2026-06-09,2,C,25.4,24.25,10,28.0,2.6,above_equal,0.987,0.8389,0.66,15.327,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.987,3,2026-06-07T12:29:25.603940,🟢 OPEN
1861,2026-06-07T07:22:39.330279,Munich,Will the highest temperature in Munich be 24°C or higher on June 9?,2026-06-09,2,C,21.02,18.77,10,24.0,2.98,above_equal,0.99,0.8415,0.51,16.043,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,3,2026-06-07T12:29:26.118708,🟢 OPEN
1860,2026-06-07T07:22:29.319931,Paris,Will the highest temperature in Paris be 23°C on June 9?,2026-06-09,2,C,19.1,18.05,10,23.0,3.9,exact,0.995,0.8458,0.25,32.25,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,3,2026-06-07T12:29:26.590856,🟢 OPEN
1859,2026-06-07T07:22:28.317039,Wellington,Will the highest temperature in Wellington be 16°C on June 9?,2026-06-09,2,C,11.97,10.97,10,16.0,4.03,exact,0.995,0.8458,0.25,33.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,3,2026-06-07T12:29:29.110136,🟢 OPEN
1858,2026-06-07T07:21:00.689949,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 8?,2026-06-08,1,C,14.99,12.97,10,17.0,2.01,exact,0.995,0.8458,0.5,7.2,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,3,2026-06-07T12:29:29.616680,🟢 OPEN
1857,2026-06-07T07:20:43.001430,Ankara,Will the highest temperature in Ankara be 29°C on June 9?,2026-06-09,2,C,27.0,26.48,10,29.0,2.0,exact,0.988,0.8398,0.61,7.277,5.0,5.0607,4.8633,-0.1367,-2.73%,0.961,0.988,0.96,3,2026-06-07T12:29:30.117189,🟢 OPEN
1856,2026-06-07T04:32:28.348167,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on June 8?,2026-06-08,1,C,23.98,23.05,10,27.0,3.02,exact,0.979,0.8321,2.15,22.417,5.0,5.1073,5.0154,0.0154,0.31%,0.982,0.989,0.979,4,2026-06-07T12:29:30.615015,🟢 OPEN
1855,2026-06-07T04:32:11.360576,Paris,Will the highest temperature in Paris be 22°C on June 9?,2026-06-09,2,C,19.67,18.12,10,22.0,2.33,exact,0.99,0.8415,0.51,11.527,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.983,4,2026-06-07T12:29:33.100846,🟢 OPEN
1854,2026-06-07T04:31:57.343323,Toronto,Will the highest temperature in Toronto be 28°C on June 8?,2026-06-08,1,C,24.64,22.49,15,28.0,3.36,exact,0.978,0.8313,2.25,23.0,5.0,5.1125,5.0767,0.0767,1.53%,0.993,0.993,0.975,4,2026-06-07T12:29:33.606130,🟢 OPEN
1853,2026-06-07T00:35:38.417701,Munich,Will the highest temperature in Munich be 30°C on June 8?,2026-06-08,1,C,28.33,26.73,10,30.0,1.67,exact,0.98,0.833,2.04,3.457,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.98,5,2026-06-07T12:29:34.097722,🟢 OPEN
1852,2026-06-07T00:35:11.874658,Paris,Will the highest temperature in Paris be 27°C or higher on June 8?,2026-06-08,1,C,25.05,21.82,10,27.0,1.95,above_equal,0.995,0.8458,0.5,3.15,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,5,2026-06-07T12:29:34.608171,🟢 OPEN
1851,2026-06-07T00:35:07.446696,Wellington,Will the highest temperature in Wellington be 18°C on June 8?,2026-06-08,1,C,16.23,14.89,10,18.0,1.77,exact,0.8,0.68,25.0,27.5,5.0,6.25,5.25,0.25,5.0%,0.84,0.84,0.77,5,2026-06-07T12:29:37.136135,🟢 OPEN
1850,2026-06-07T00:34:03.565725,Londres,Will the highest temperature in London be 21°C on June 8?,2026-06-08,1,C,18.18,17.0,10,21.0,2.82,exact,0.994,0.8449,0.6,18.2,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.994,0.98,5,2026-06-07T12:29:37.590749,🟢 OPEN
1849,2026-06-07T00:33:49.831506,Ankara,Will the highest temperature in Ankara be 30°C on June 8?,2026-06-08,1,C,27.89,26.74,10,30.0,2.11,exact,0.995,0.8458,0.5,8.633,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,5,2026-06-07T12:29:38.087890,🟢 OPEN
