id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
478,2026-04-02T09:55:32.457942,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 3?,2026-04-03,1,C,29.73,27.85,10,32.0,2.27,exact,0.99,0.8415,1.01,11.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-02T09:55:32.457954,🟢 OPEN
477,2026-04-02T07:05:10.755769,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 3?,2026-04-03,1,C,32.98,31.04,10,35.0,2.02,above_equal,0.98,0.833,2.04,4.073,5.0,5.102,4.9642,-0.0358,-0.72%,0.973,0.98,0.973,2,2026-04-02T09:52:30.610260,🟢 OPEN
476,2026-04-02T07:04:55.395659,Munich,Will the highest temperature in Munich be 18°C on April 4?,2026-04-04,2,C,15.37,12.59,10,18.0,2.63,exact,0.979,0.8321,1.07,11.487,5.0,5.1073,5.0052,0.0052,0.1%,0.98,0.98,0.979,2,2026-04-02T09:52:31.106190,🟢 OPEN
475,2026-04-02T04:59:48.637592,Wellington,Will the highest temperature in Wellington be 20°C on April 3?,2026-04-03,1,C,17.82,16.8,10,20.0,2.18,exact,0.71,0.6035,40.85,49.917,5.0,7.0423,5.0,0.0,0.0%,0.71,0.71,0.7,3,2026-04-02T09:52:31.619232,🟢 OPEN
474,2026-04-02T01:26:47.826175,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 4?,2026-04-04,2,C,23.79,21.97,10,27.0,3.21,above_equal,0.989,0.8407,0.56,23.36,5.0,5.0556,4.9494,-0.0506,-1.01%,0.979,0.989,0.949,4,2026-04-02T09:52:32.107399,🟢 OPEN
473,2026-04-02T01:26:32.765301,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 4?,2026-04-04,2,C,17.89,16.36,10,21.0,3.11,above_equal,0.979,0.8321,1.07,22.537,5.0,5.1073,4.9337,-0.0663,-1.33%,0.966,0.979,0.963,4,2026-04-02T09:52:34.612255,🟢 OPEN
472,2026-04-02T01:26:24.865223,Munich,Will the highest temperature in Munich be 15°C or higher on April 3?,2026-04-03,1,C,12.95,11.33,10,15.0,2.05,above_equal,0.95,0.8075,5.26,12.593,5.0,5.2632,4.9527,-0.0473,-0.95%,0.941,0.961,0.941,4,2026-04-02T09:52:35.111849,🟢 OPEN
471,2026-04-02T01:26:20.771110,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 4?,2026-04-04,2,C,22.21,20.61,10,32.0,9.79,exact,0.978,0.8313,1.12,110.403,5.0,5.1125,5.0,0.0,0.0%,0.978,0.98,0.978,4,2026-04-02T09:52:35.610319,🟢 OPEN
470,2026-04-02T01:25:30.786630,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on April 4?,2026-04-04,2,F,71.26,67.54,12,84.0,12.74,above_equal,0.86,0.731,8.14,71.91,5.0,5.814,4.8838,-0.1162,-2.32%,0.84,0.86,0.79,4,2026-04-02T09:52:36.110994,🟢 OPEN
468,2026-04-02T01:25:02.596949,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 4?,2026-04-04,2,F,76.71,72.25,12,86.0,9.29,above_equal,0.992,0.8432,0.4,43.365,5.0,5.0403,4.9849,-0.0151,-0.3%,0.989,0.992,0.984,4,2026-04-02T09:52:38.607907,🟢 OPEN
467,2026-04-02T01:24:20.740914,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 4?,2026-04-04,2,C,23.08,20.6,10,27.0,3.92,above_equal,0.96,0.816,2.08,28.547,5.0,5.2083,5.1614,0.1614,3.23%,0.991,0.991,0.96,4,2026-04-02T09:52:39.113936,🟢 OPEN
466,2026-04-01T18:52:06.539063,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C on April 2?,2026-04-02,1,C,24.54,22.69,10,28.0,3.46,exact,0.99,0.8415,1.01,25.643,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.959,6,2026-04-02T09:52:39.613320,🟢 OPEN
465,2026-04-01T16:05:28.292009,Munich,Will the highest temperature in Munich be 13°C on April 2?,2026-04-02,1,C,10.98,9.48,10,13.0,2.02,exact,0.98,0.833,2.04,8.973,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.96,7,2026-04-02T09:52:40.110837,🟢 OPEN
464,2026-04-01T16:05:16.260687,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 3?,2026-04-03,2,C,30.17,27.89,10,34.0,3.83,above_equal,0.995,0.8458,0.25,31.117,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,7,2026-04-02T09:52:42.612227,🟢 OPEN
463,2026-04-01T16:04:03.173044,Dallas,Will the highest temperature in Dallas be 94°F or higher on April 3?,2026-04-03,2,F,84.15,80.58,13,94.0,9.85,above_equal,0.995,0.8458,0.25,45.663,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,7,2026-04-02T09:52:43.109389,🟢 OPEN
462,2026-04-01T13:01:21.753645,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 3?,2026-04-03,2,C,19.36,17.26,10,21.0,1.64,above_equal,0.969,0.8236,1.6,1.767,5.0,5.16,4.9949,-0.0051,-0.1%,0.968,0.969,0.94,8,2026-04-02T09:52:43.615758,🟢 OPEN
461,2026-04-01T13:00:49.321485,Paris,Will the highest temperature in Paris be 16°C on April 2?,2026-04-02,1,C,13.91,13.0,10,16.0,2.09,exact,0.982,0.8347,1.83,9.697,5.0,5.0916,5.0763,0.0763,1.53%,0.997,0.997,0.981,8,2026-04-02T09:52:44.113905,🟢 OPEN
460,2026-04-01T12:59:06.701484,Ankara,Will the highest temperature in Ankara be 15°C on April 3?,2026-04-03,2,C,12.62,11.84,10,15.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,4.8127,-0.1873,-3.75%,0.951,0.988,0.951,8,2026-04-02T09:52:46.620295,🟢 OPEN
459,2026-04-01T10:01:43.398379,New York,Will the highest temperature in New York City be 78°F or higher on April 3?,2026-04-03,2,F,72.61,62.01,13,78.0,5.39,above_equal,0.995,0.8458,0.25,-15.024,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,9,2026-04-02T09:52:47.109494,🟢 OPEN
458,2026-04-01T10:01:25.534286,Ankara,Will the highest temperature in Ankara be 16°C on April 3?,2026-04-03,2,C,12.62,11.84,10,16.0,3.38,exact,0.99,0.8415,0.51,25.577,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,9,2026-04-02T09:52:47.610922,🟢 OPEN
