id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
279,2026-03-23T09:56:49.143183,Ankara,Will the highest temperature in Ankara be 15°C on March 25?,2026-03-25,2,C,13.16,11.53,10,15.0,1.84,exact,0.965,0.8202,1.81,6.343,5.0,5.1813,5.0,0.0,0.0%,0.965,0.965,0.965,1,2026-03-23T09:56:49.143193,🟢 OPEN
278,2026-03-23T07:02:19.850095,Paris,Will the highest temperature in Paris be 15°C on March 25?,2026-03-25,2,C,13.48,10.6,10,15.0,1.52,exact,0.99,0.8415,0.51,-1.073,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.983,2,2026-03-23T09:55:14.461778,🟢 OPEN
277,2026-03-23T07:00:46.606466,Ankara,Will the highest temperature in Ankara be 14°C on March 24?,2026-03-24,1,C,11.69,10.18,10,14.0,2.31,exact,0.995,0.8458,0.5,11.3,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-03-23T09:55:14.964195,🟢 OPEN
276,2026-03-23T05:01:10.248252,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 25?,2026-03-25,2,C,18.83,17.34,10,21.0,2.17,above_equal,0.99,0.8415,0.51,6.993,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,3,2026-03-23T09:55:15.471628,🟢 OPEN
275,2026-03-23T04:59:33.416171,Londres,Will the highest temperature in London be 13°C on March 25?,2026-03-25,2,C,10.55,8.72,10,13.0,2.45,exact,0.987,0.8389,0.66,13.327,5.0,5.0659,4.9241,-0.0759,-1.52%,0.972,0.987,0.972,3,2026-03-23T09:55:15.965245,🟢 OPEN
274,2026-03-23T01:25:02.045532,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on March 25?,2026-03-25,2,C,19.25,17.38,10,23.0,3.75,exact,0.994,0.8449,0.3,30.3,5.0,5.0302,4.8944,-0.1056,-2.11%,0.973,0.994,0.951,4,2026-03-23T09:55:18.463820,🟢 OPEN
273,2026-03-23T01:24:52.042872,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 25?,2026-03-25,2,C,34.01,31.45,10,36.0,1.99,above_equal,0.977,0.8304,1.18,0.413,5.0,5.1177,5.0307,0.0307,0.61%,0.983,0.983,0.961,4,2026-03-23T09:55:18.958575,🟢 OPEN
272,2026-03-23T01:24:36.450737,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 25?,2026-03-25,2,C,23.24,20.77,10,33.0,9.76,exact,0.988,0.8398,0.61,108.243,5.0,5.0607,4.9241,-0.0759,-1.52%,0.973,0.988,0.963,4,2026-03-23T09:55:19.467646,🟢 OPEN
271,2026-03-23T01:24:34.945419,Munich,Will the highest temperature in Munich be 19°C or higher on March 25?,2026-03-25,2,C,14.82,13.32,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.633,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.983,4,2026-03-23T09:55:19.962704,🟢 OPEN
270,2026-03-23T01:24:20.442667,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on March 25?,2026-03-25,2,C,37.18,33.99,10,43.0,5.82,above_equal,0.994,0.8449,0.3,53.6,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.991,4,2026-03-23T09:55:22.462419,🟢 OPEN
269,2026-03-23T01:24:08.021010,Paris,Will the highest temperature in Paris be 16°C on March 25?,2026-03-25,2,C,13.48,10.64,10,16.0,2.52,exact,0.989,0.8407,0.56,12.11,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.987,4,2026-03-23T09:55:22.964562,🟢 OPEN
268,2026-03-23T01:23:58.976415,Wellington,Will the highest temperature in Wellington be 21°C on March 24?,2026-03-24,1,C,19.34,17.75,10,21.0,1.66,exact,0.7,0.595,42.86,40.843,5.0,7.1429,4.7857,-0.2143,-4.29%,0.67,0.72,0.67,4,2026-03-23T09:55:23.469930,🟢 OPEN
267,2026-03-23T01:23:54.381527,Toronto,Will the highest temperature in Toronto be 10°C or higher on March 25?,2026-03-25,2,C,2.08,-0.25,12,10.0,7.92,above_equal,0.88,0.748,6.82,90.02,5.0,5.6818,5.2386,0.2386,4.77%,0.922,0.922,0.854,4,2026-03-23T09:55:23.965190,🟢 OPEN
266,2026-03-23T01:23:35.941625,Seattle,Will the highest temperature in Seattle be 58°F or higher on March 25?,2026-03-25,2,F,47.35,46.35,12,58.0,10.65,above_equal,0.99,0.8415,0.51,59.399,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.976,4,2026-03-23T09:55:26.459639,🟢 OPEN
265,2026-03-23T01:23:23.933238,Los Angeles,Will the highest temperature in Los Angeles be 88°F or higher on March 25?,2026-03-25,2,F,71.09,62.4,12,88.0,16.91,above_equal,0.941,0.7998,3.13,94.489,5.0,5.3135,5.2657,0.2657,5.31%,0.991,0.991,0.853,4,2026-03-23T09:55:26.963623,🟢 OPEN
263,2026-03-23T01:23:05.044416,Londres,Will the highest temperature in London be 14°C on March 25?,2026-03-25,2,C,10.55,8.79,10,14.0,3.45,exact,0.986,0.8381,0.71,26.71,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.996,0.986,4,2026-03-23T09:55:27.973312,🟢 OPEN
262,2026-03-23T01:22:53.020173,New York,Will the highest temperature in New York City be 60°F or higher on March 25?,2026-03-25,2,F,42.57,38.74,12,60.0,17.43,above_equal,0.96,0.816,2.08,104.841,5.0,5.2083,4.9531,-0.0469,-0.94%,0.951,0.96,0.941,4,2026-03-23T09:55:30.471014,🟢 OPEN
261,2026-03-23T01:22:48.973180,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 25?,2026-03-25,2,C,20.91,17.15,10,30.0,9.09,above_equal,0.95,0.8075,2.63,96.78,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.948,4,2026-03-23T09:55:30.963350,🟢 OPEN
260,2026-03-23T01:22:34.476871,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 25?,2026-03-25,2,C,13.16,11.36,10,16.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.979,4,2026-03-23T09:55:31.467138,🟢 OPEN
259,2026-03-22T21:21:47.611989,Munich,Will the highest temperature in Munich be 16°C or higher on March 24?,2026-03-24,2,C,14.42,13.29,10,16.0,1.58,above_equal,0.76,0.646,15.79,16.857,5.0,6.5789,5.5263,0.5263,10.53%,0.84,0.84,0.76,5,2026-03-23T09:55:31.962611,🟢 OPEN
