id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
936,2026-04-22T13:07:19.643245,Shanghai,Will the highest temperature in Shanghai be 24°C on April 24?,2026-04-24,2,C,21.73,20.37,10,24.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-22T13:07:19.643256,🟢 OPEN
935,2026-04-22T13:05:55.878010,Londres,Will the highest temperature in London be 22°C on April 24?,2026-04-24,2,C,19.23,18.2,10,22.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-22T13:05:55.878019,🟢 OPEN
934,2026-04-22T10:15:29.787289,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 24?,2026-04-24,2,C,31.31,28.59,10,34.0,2.69,exact,0.994,0.8449,0.3,13.017,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.987,2,2026-04-22T13:03:58.980982,🟢 OPEN
933,2026-04-22T10:15:09.947791,Paris,Will the highest temperature in Paris be 24°C on April 23?,2026-04-23,1,C,22.13,21.47,10,24.0,1.87,exact,0.989,0.8407,1.11,6.043,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.984,2,2026-04-22T13:03:59.478633,🟢 OPEN
932,2026-04-22T10:13:32.802563,Miami,Will the highest temperature in Miami be 90°F or higher on April 24?,2026-04-24,2,F,84.42,78.68,13,90.0,5.58,above_equal,0.995,0.8458,0.25,8.433,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-04-22T13:03:59.970681,🟢 OPEN
931,2026-04-22T07:24:42.206362,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 24?,2026-04-24,2,C,25.95,23.79,10,28.0,2.05,above_equal,0.89,0.7565,6.18,10.413,5.0,5.618,5.0562,0.0562,1.12%,0.9,0.9,0.88,3,2026-04-22T13:04:00.466155,🟢 OPEN
930,2026-04-22T07:24:33.119963,Tokyo,Will the highest temperature in Tokyo be 23°C on April 24?,2026-04-24,2,C,20.88,18.01,10,23.0,2.12,exact,0.992,0.8432,0.4,3.217,5.0,5.0403,4.9697,-0.0303,-0.61%,0.986,0.992,0.986,3,2026-04-22T13:04:02.983588,🟢 OPEN
929,2026-04-22T07:24:21.922881,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 24?,2026-04-24,2,C,21.49,20.2,10,25.0,3.51,above_equal,0.995,0.8458,0.25,27.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,3,2026-04-22T13:04:03.468453,🟢 OPEN
928,2026-04-22T07:24:08.082417,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 23?,2026-04-23,1,C,28.92,26.79,10,31.0,2.08,exact,0.995,0.8458,0.5,5.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-04-22T13:04:03.998324,🟢 OPEN
927,2026-04-22T07:24:00.925967,Lucknow,Will the highest temperature in Lucknow be 48°C on April 24?,2026-04-24,2,C,46.08,43.23,10,48.0,1.92,exact,0.995,0.8458,0.25,4.15,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,3,2026-04-22T13:04:04.469605,🟢 OPEN
