id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2012,2026-06-15T00:38:50.696586,Paris,Will the highest temperature in Paris be 32°C on June 16?,2026-06-16,1,C,29.19,27.79,10,32.0,2.81,exact,0.989,0.8407,1.11,18.577,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-15T00:38:50.696598,🟢 OPEN
2011,2026-06-15T00:38:41.293038,Wellington,Will the highest temperature in Wellington be 14°C on June 16?,2026-06-16,1,C,12.05,10.54,10,14.0,1.95,exact,0.978,0.8313,2.25,8.25,5.0,5.1125,5.0,0.0,0.0%,0.978,0.978,0.978,1,2026-06-15T00:38:41.293047,🟢 OPEN
2010,2026-06-14T18:30:07.297344,Singapore,Will the highest temperature in Singapore be 33°C on June 15?,2026-06-15,1,C,30.77,29.78,10,33.0,2.23,exact,0.988,0.8398,1.21,10.943,5.0,5.0607,5.0253,0.0253,0.51%,0.993,0.993,0.988,3,2026-06-15T00:35:46.555184,🟢 OPEN
2009,2026-06-14T18:30:01.177299,Tokyo,Will the highest temperature in Tokyo be 30°C on June 16?,2026-06-16,2,C,28.33,26.32,10,30.0,1.67,exact,0.995,0.8458,0.25,1.917,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-06-15T00:35:47.095271,🟢 OPEN
2008,2026-06-14T18:29:58.169162,Shanghai,Will the highest temperature in Shanghai be 28°C on June 15?,2026-06-15,1,C,25.21,23.87,10,28.0,2.79,exact,0.995,0.8458,0.5,17.7,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,3,2026-06-15T00:35:47.551221,🟢 OPEN
2007,2026-06-14T15:36:30.539501,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 16?,2026-06-16,2,C,30.87,28.62,10,34.0,3.13,exact,0.995,0.8458,0.25,20.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-06-15T00:35:48.042895,🟢 OPEN
2006,2026-06-14T15:36:21.655075,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 16?,2026-06-16,2,C,31.2,29.32,10,35.0,3.8,above_equal,0.995,0.8458,0.25,29.867,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-06-15T00:35:50.562367,🟢 OPEN
2005,2026-06-14T15:35:28.933673,Wellington,Will the highest temperature in Wellington be 16°C on June 16?,2026-06-16,2,C,12.1,10.48,10,16.0,3.9,exact,0.995,0.8458,0.25,31.9,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,4,2026-06-15T00:35:51.053592,🟢 OPEN
2004,2026-06-14T15:35:18.961739,Toronto,Will the highest temperature in Toronto be 23°C on June 15?,2026-06-15,1,C,21.05,19.38,16,23.0,1.95,exact,0.987,0.8389,1.32,3.32,5.0,5.0659,4.9848,-0.0152,-0.3%,0.984,0.987,0.954,4,2026-06-15T00:35:51.546984,🟢 OPEN
2003,2026-06-14T12:37:25.667627,Londres,Will the highest temperature in London be 30°C on June 16?,2026-06-16,2,C,26.27,24.87,10,30.0,3.73,exact,0.995,0.8458,0.25,29.333,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-06-15T00:35:52.061403,🟢 OPEN
2002,2026-06-14T12:36:56.190063,Ankara,Will the highest temperature in Ankara be 33°C or higher on June 16?,2026-06-16,2,C,28.93,28.0,10,33.0,4.07,above_equal,0.995,0.8458,0.25,34.517,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,5,2026-06-15T00:35:54.553589,🟢 OPEN
2001,2026-06-14T10:12:43.058340,Singapore,Will the highest temperature in Singapore be 34°C on June 16?,2026-06-16,2,C,31.2,29.33,10,34.0,2.8,exact,0.994,0.8449,0.3,16.633,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,6,2026-06-15T00:35:55.055381,🟢 OPEN
2000,2026-06-14T10:11:56.753534,Wellington,Will the highest temperature in Wellington be 15°C on June 16?,2026-06-16,2,C,11.38,10.38,10,15.0,3.62,exact,0.98,0.833,1.02,29.287,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.98,6,2026-06-15T00:35:55.553055,🟢 OPEN
