id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2231,2026-06-24T10:07:49.388188,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 25?,2026-06-25,1,C,31.18,29.18,10,33.0,1.82,exact,0.994,0.8449,0.6,4.767,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-24T10:07:49.388198,🟢 OPEN
2230,2026-06-24T10:07:36.884446,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on June 26?,2026-06-26,2,C,26.87,25.12,10,32.0,5.13,above_equal,0.989,0.8407,0.56,48.01,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-24T10:07:36.884454,🟢 OPEN
2229,2026-06-24T10:07:28.382484,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on June 26?,2026-06-26,2,C,30.89,28.62,10,33.0,2.11,above_equal,0.982,0.8347,0.92,8.553,5.0,5.0916,5.0,0.0,0.0%,0.982,0.982,0.982,1,2026-06-24T10:07:28.382494,🟢 OPEN
2228,2026-06-24T10:07:27.882191,Munich,Will the highest temperature in Munich be 39°C on June 26?,2026-06-26,2,C,36.15,33.56,10,39.0,2.85,exact,0.989,0.8407,0.56,16.96,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-24T10:07:27.882203,🟢 OPEN
2227,2026-06-24T10:06:57.059010,Paris,Will the highest temperature in Paris be 42°C on June 26?,2026-06-26,2,C,38.93,37.23,10,42.0,3.07,exact,0.995,0.8458,0.25,18.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-24T10:06:57.059047,🟢 OPEN
2226,2026-06-24T10:06:47.015872,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 26?,2026-06-26,2,C,10.8,8.93,10,15.0,4.2,above_equal,0.994,0.8449,0.3,35.3,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-24T10:06:47.015883,🟢 OPEN
2225,2026-06-24T10:06:38.619878,Toronto,Will the highest temperature in Toronto be 26°C or higher on June 25?,2026-06-25,1,C,21.71,19.83,15,26.0,4.29,above_equal,0.987,0.8389,1.32,37.87,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-06-24T10:06:38.619886,🟢 OPEN
2224,2026-06-24T10:05:26.411706,Miami,Will the highest temperature in Miami be 100°F or higher on June 25?,2026-06-25,1,F,93.51,90.0,14,100.0,6.49,above_equal,0.995,0.8458,0.5,24.674,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-24T10:05:26.411716,🟢 OPEN
2223,2026-06-24T10:05:12.935667,Seoul,Will the highest temperature in Seoul be 29°C or higher on June 25?,2026-06-25,1,C,27.28,25.29,10,29.0,1.72,above_equal,0.983,0.8356,1.73,2.063,5.0,5.0865,5.0,0.0,0.0%,0.983,0.983,0.983,1,2026-06-24T10:05:12.935676,🟢 OPEN
2222,2026-06-24T07:10:47.168681,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 26?,2026-06-26,2,C,30.41,28.95,10,33.0,2.59,exact,0.989,0.8407,0.56,15.093,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.989,2,2026-06-24T10:04:08.268196,🟢 OPEN
2221,2026-06-24T07:09:58.059291,Wellington,Will the highest temperature in Wellington be 14°C on June 26?,2026-06-26,2,C,10.8,9.09,10,14.0,3.2,exact,0.99,0.8415,0.51,22.027,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-06-24T10:04:08.772247,🟢 OPEN
