id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2760,2026-07-20T13:52:39.937164,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 22?,2026-07-22,2,C,35.47,32.65,10,38.0,2.53,above_equal,0.995,0.8458,0.25,11.683,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-20T16:19:17.815248,🟢 OPEN
2759,2026-07-20T13:52:29.261196,Singapore,Will the highest temperature in Singapore be 34°C on July 22?,2026-07-22,2,C,30.44,29.28,10,34.0,3.56,exact,0.995,0.8458,0.25,27.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-20T16:19:18.333866,🟢 OPEN
2758,2026-07-20T13:51:43.078817,Wellington,Will the highest temperature in Wellington be 17°C on July 22?,2026-07-22,2,C,13.22,12.24,10,17.0,3.78,exact,0.995,0.8458,0.25,30.65,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-07-20T16:19:18.814628,🟢 OPEN
2757,2026-07-20T13:50:24.127644,Ankara,Will the highest temperature in Ankara be 36°C on July 22?,2026-07-22,2,C,33.17,32.18,10,36.0,2.83,exact,0.995,0.8458,0.25,17.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-07-20T16:19:19.316850,🟢 OPEN
2756,2026-07-20T09:25:11.509552,Singapore,Will the highest temperature in Singapore be 32°C on July 22?,2026-07-22,2,C,30.44,29.3,10,32.0,1.56,exact,0.75,0.6375,16.67,17.47,5.0,6.6667,4.6667,-0.3333,-6.67%,0.7,0.75,0.7,3,2026-07-20T16:19:21.827250,🟢 OPEN
2755,2026-07-20T09:24:59.730881,Shanghai,Will the highest temperature in Shanghai be 36°C on July 21?,2026-07-21,1,C,33.88,31.49,10,36.0,2.12,exact,0.987,0.8389,1.32,7.437,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.987,3,2026-07-20T16:19:22.313447,🟢 OPEN
2754,2026-07-20T09:24:21.723310,Wellington,Will the highest temperature in Wellington be 16°C on July 22?,2026-07-22,2,C,13.22,12.17,10,16.0,2.78,exact,0.992,0.8432,0.4,17.467,5.0,5.0403,4.9597,-0.0403,-0.81%,0.984,0.992,0.979,3,2026-07-20T16:19:22.807626,🟢 OPEN
2753,2026-07-20T06:02:48.718134,Paris,Will the highest temperature in Paris be 30°C or higher on July 22?,2026-07-22,2,C,28.41,26.79,10,30.0,1.59,above_equal,0.99,0.8415,0.51,1.71,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.963,4,2026-07-20T16:19:23.311102,🟢 OPEN
2752,2026-07-20T06:01:46.101761,Londres,Will the highest temperature in London be 29°C on July 22?,2026-07-22,2,C,27.23,26.0,10,29.0,1.77,exact,0.989,0.8407,0.56,4.16,5.0,5.0556,4.9393,-0.0607,-1.21%,0.977,0.989,0.954,4,2026-07-20T16:19:25.820036,🟢 OPEN
2751,2026-07-20T06:01:26.908534,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 21?,2026-07-21,1,C,14.22,13.16,10,18.0,3.78,exact,0.995,0.8458,0.5,30.9,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,4,2026-07-20T16:19:26.310657,🟢 OPEN
2750,2026-07-20T02:08:35.139553,Munich,Will the highest temperature in Munich be 26°C on July 21?,2026-07-21,1,C,22.25,21.25,10,26.0,3.75,exact,0.994,0.8449,0.6,30.6,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,5,2026-07-20T16:19:26.818700,🟢 OPEN
2749,2026-07-20T02:08:29.731033,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 21?,2026-07-21,1,C,29.41,27.07,10,31.0,1.59,exact,0.995,0.8458,0.5,0.3,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,5,2026-07-20T16:19:27.311682,🟢 OPEN
2748,2026-07-20T02:07:53.050854,Toronto,Will the highest temperature in Toronto be 30°C on July 21?,2026-07-21,1,C,28.36,25.67,15,30.0,1.64,exact,0.99,0.8415,1.01,-2.723,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.953,5,2026-07-20T16:19:29.820241,🟢 OPEN
2747,2026-07-20T02:07:41.977962,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on July 21?,2026-07-21,1,F,94.97,89.11,14,98.0,3.03,above_equal,0.995,0.8458,0.5,-7.556,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,5,2026-07-20T16:19:30.319234,🟢 OPEN
2746,2026-07-20T02:06:56.535428,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 21?,2026-07-21,1,C,13.72,12.96,10,17.0,3.28,exact,0.987,0.8389,1.32,25.053,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.993,0.987,5,2026-07-20T16:19:30.818362,🟢 OPEN
2745,2026-07-20T02:06:37.196127,Seoul,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,1,C,26.59,25.84,10,29.0,2.41,exact,0.85,0.7225,17.65,29.783,5.0,5.8824,5.1177,0.1177,2.35%,0.87,0.91,0.85,5,2026-07-20T16:19:31.318730,🟢 OPEN
