id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2716,2026-07-18T12:56:56.122692,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 20?,2026-07-20,2,C,35.91,32.99,10,38.0,2.09,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-18T12:56:56.122703,🟢 OPEN
2715,2026-07-18T12:56:47.299211,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 20?,2026-07-20,2,C,32.12,29.96,10,35.0,2.88,above_equal,0.995,0.8458,0.25,15.4,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-18T12:56:47.299219,🟢 OPEN
2714,2026-07-18T12:56:43.793492,Munich,Will the highest temperature in Munich be 27°C or higher on July 20?,2026-07-20,2,C,22.94,21.87,10,27.0,4.06,above_equal,0.995,0.8458,0.25,34.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-18T12:56:43.793504,🟢 OPEN
2713,2026-07-18T12:55:57.316011,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 20?,2026-07-20,2,C,11.03,10.27,10,16.0,4.97,above_equal,0.995,0.8458,0.25,46.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-18T12:55:57.316022,🟢 OPEN
2712,2026-07-18T12:54:31.488653,Ankara,Will the highest temperature in Ankara be 38°C on July 20?,2026-07-20,2,C,34.73,33.77,10,38.0,3.27,exact,0.995,0.8458,0.25,23.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-18T12:54:31.488663,🟢 OPEN
2711,2026-07-18T07:30:43.465531,Shanghai,Will the highest temperature in Shanghai be 36°C on July 20?,2026-07-20,2,C,33.91,31.65,10,36.0,2.09,exact,0.969,0.8236,1.6,6.817,5.0,5.16,4.6646,-0.3354,-6.71%,0.904,0.969,0.904,3,2026-07-18T12:53:24.323161,🟢 OPEN
2710,2026-07-18T07:28:50.500598,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 20?,2026-07-20,2,C,27.93,26.06,10,31.0,3.07,above_equal,0.99,0.8415,0.51,17.843,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.971,3,2026-07-18T12:53:24.821800,🟢 OPEN
2709,2026-07-18T05:19:08.338271,Shanghai,Will the highest temperature in Shanghai be 37°C on July 20?,2026-07-20,2,C,33.91,31.65,10,37.0,3.09,exact,0.995,0.8458,0.25,18.85,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,4,2026-07-18T12:53:25.326293,🟢 OPEN
2708,2026-07-18T05:19:06.838611,Munich,Will the highest temperature in Munich be 26°C on July 20?,2026-07-20,2,C,22.47,21.62,10,26.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,4,2026-07-18T12:53:25.821177,🟢 OPEN
2707,2026-07-18T05:18:44.971420,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on July 19?,2026-07-19,1,C,27.27,25.32,10,30.0,2.73,exact,0.994,0.8449,0.6,15.8,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,4,2026-07-18T12:53:28.324836,🟢 OPEN
2706,2026-07-18T05:18:35.804655,Wellington,Will the highest temperature in Wellington be 14°C on July 20?,2026-07-20,2,C,11.03,10.28,10,14.0,2.97,exact,0.987,0.8389,0.66,20.26,5.0,5.0659,4.9342,-0.0658,-1.32%,0.974,0.987,0.972,4,2026-07-18T12:53:28.821659,🟢 OPEN
2705,2026-07-18T05:18:18.157282,Toronto,Will the highest temperature in Toronto be 29°C on July 19?,2026-07-19,1,C,25.89,23.57,15,29.0,3.11,exact,0.995,0.8458,0.5,16.567,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.987,4,2026-07-18T12:53:29.327720,🟢 OPEN
2704,2026-07-18T05:17:13.146312,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 19?,2026-07-19,1,C,13.58,12.41,10,18.0,4.42,exact,0.995,0.8458,0.5,39.433,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-07-18T12:53:29.826890,🟢 OPEN
2703,2026-07-18T01:43:27.500875,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 19?,2026-07-19,1,C,27.27,25.27,10,29.0,1.73,exact,0.96,0.816,4.17,5.887,5.0,5.2083,5.1562,0.1562,3.12%,0.99,0.99,0.96,5,2026-07-18T12:53:32.324627,🟢 OPEN
2702,2026-07-18T01:43:12.494935,Paris,Will the highest temperature in Paris be 28°C on July 19?,2026-07-19,1,C,26.15,24.03,10,28.0,1.85,exact,0.992,0.8432,0.81,4.427,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.988,5,2026-07-18T12:53:32.820901,🟢 OPEN
2701,2026-07-18T01:42:56.513183,Toronto,Will the highest temperature in Toronto be 28°C on July 19?,2026-07-19,1,C,25.95,23.66,15,28.0,2.05,exact,0.99,0.8415,1.01,2.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,5,2026-07-18T12:53:33.324808,🟢 OPEN
2700,2026-07-18T01:41:36.479807,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 19?,2026-07-19,1,C,13.58,12.47,10,17.0,3.42,exact,0.989,0.8407,1.11,26.71,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,5,2026-07-18T12:53:33.825789,🟢 OPEN
2699,2026-07-17T21:44:11.191260,Londres,Will the highest temperature in London be 26°C on July 19?,2026-07-19,2,C,24.27,22.67,10,26.0,1.73,exact,0.99,0.8415,0.51,3.427,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.983,6,2026-07-18T12:53:36.321943,🟢 OPEN
2698,2026-07-17T18:56:44.908123,Munich,Will the highest temperature in Munich be 25°C on July 19?,2026-07-19,2,C,21.9,19.7,10,25.0,3.1,exact,0.995,0.8458,0.25,19.833,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,7,2026-07-18T12:53:36.843709,🟢 OPEN
2697,2026-07-17T16:11:27.649921,Tel Aviv,Will the highest temperature in Tel Aviv be 39°C on July 19?,2026-07-19,2,C,36.71,33.95,10,39.0,2.29,exact,0.992,0.8432,0.4,8.483,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.995,0.988,8,2026-07-18T12:53:37.321041,🟢 OPEN
2696,2026-07-17T13:09:32.651164,Singapore,Will the highest temperature in Singapore be 35°C on July 19?,2026-07-19,2,C,32.47,30.31,10,35.0,2.53,exact,0.995,0.8458,0.25,10.583,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.981,9,2026-07-18T12:53:37.821214,🟢 OPEN
2695,2026-07-17T10:41:45.133439,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 18?,2026-07-18,1,C,32.32,29.95,10,34.0,1.68,above_equal,0.984,0.8364,1.63,1.78,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.98,10,2026-07-18T12:53:40.324036,🟢 OPEN
