id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2666,2026-07-16T01:49:31.560060,Munich,Will the highest temperature in Munich be 31°C on July 17?,2026-07-17,1,C,29.45,26.37,10,31.0,1.55,exact,0.987,0.8389,1.32,-1.213,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-07-16T01:49:31.560073,🟢 OPEN
2665,2026-07-16T01:49:23.357627,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on July 17?,2026-07-17,1,C,25.31,24.2,10,29.0,3.69,above_equal,0.99,0.8415,1.01,30.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-16T01:49:23.357637,🟢 OPEN
2664,2026-07-16T01:48:53.568712,Toronto,Will the highest temperature in Toronto be 31°C on July 17?,2026-07-17,1,C,28.05,25.65,15,31.0,2.95,exact,0.99,0.8415,1.01,17.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-16T01:48:53.568724,🟢 OPEN
2663,2026-07-15T21:52:15.386315,Singapore,Will the highest temperature in Singapore be 34°C on July 17?,2026-07-17,2,C,32.38,30.13,10,34.0,1.62,exact,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,2,2026-07-16T01:46:47.497092,🟢 OPEN
2662,2026-07-15T13:17:09.617108,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 17?,2026-07-17,2,C,33.1,29.88,10,35.0,1.9,above_equal,0.995,0.8458,0.25,1.733,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,5,2026-07-16T01:46:48.003671,🟢 OPEN
2661,2026-07-15T13:16:19.825045,Wellington,Will the highest temperature in Wellington be 17°C on July 17?,2026-07-17,2,C,13.09,12.24,10,17.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.986,5,2026-07-16T01:46:48.494690,🟢 OPEN
2660,2026-07-15T13:16:12.320675,Toronto,Will the highest temperature in Toronto be 34°C on July 16?,2026-07-16,1,C,32.44,30.47,16,34.0,1.56,exact,0.994,0.8449,0.6,-3.95,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.985,5,2026-07-16T01:46:48.998435,🟢 OPEN
2659,2026-07-15T13:15:01.043015,Ankara,Will the highest temperature in Ankara be 33°C on July 17?,2026-07-17,2,C,30.78,29.57,10,33.0,2.22,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,5,2026-07-16T01:46:51.496830,🟢 OPEN
2658,2026-07-15T10:45:22.849715,Tokyo,Will the highest temperature in Tokyo be 33°C on July 17?,2026-07-17,2,C,30.95,29.43,10,33.0,2.05,exact,0.99,0.8415,0.51,6.943,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,6,2026-07-16T01:46:52.002854,🟢 OPEN
2657,2026-07-15T10:44:48.932553,Wellington,Will the highest temperature in Wellington be 15°C on July 17?,2026-07-17,2,C,13.09,12.24,10,15.0,1.91,exact,0.88,0.748,6.82,12.287,5.0,5.6818,4.9432,-0.0568,-1.14%,0.87,0.88,0.84,6,2026-07-16T01:46:52.499572,🟢 OPEN
