id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1332,2026-05-11T14:49:11.926743,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 13?,2026-05-13,2,C,31.64,29.85,10,36.0,4.36,above_equal,0.995,0.8458,0.25,38.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-11T14:49:11.926753,🟢 OPEN
1331,2026-05-11T14:48:47.720726,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on May 13?,2026-05-13,2,C,27.03,25.42,10,30.0,2.97,exact,0.995,0.8458,0.25,19.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-11T14:48:47.720734,🟢 OPEN
1330,2026-05-11T14:47:59.012884,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 13?,2026-05-13,2,F,83.81,78.89,13,94.0,10.19,above_equal,0.995,0.8458,0.25,38.031,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-11T14:47:59.012895,🟢 OPEN
1329,2026-05-11T14:47:24.011651,Londres,Will the highest temperature in London be 18°C or higher on May 13?,2026-05-13,2,C,14.6,13.01,10,18.0,3.4,above_equal,0.995,0.8458,0.25,22.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-11T14:47:24.011660,🟢 OPEN
1328,2026-05-11T14:47:13.779949,New York,Will the highest temperature in New York City be 74°F or higher on May 13?,2026-05-13,2,F,66.99,63.8,13,74.0,7.01,above_equal,0.995,0.8458,0.25,20.326,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-11T14:47:13.779958,🟢 OPEN
1327,2026-05-11T12:01:10.533572,Singapore,Will the highest temperature in Singapore be 34°C on May 13?,2026-05-13,2,C,31.64,29.85,10,34.0,2.36,exact,0.987,0.8389,0.66,12.127,5.0,5.0659,4.995,-0.005,-0.1%,0.986,0.987,0.986,2,2026-05-11T14:45:38.164199,🟢 OPEN
1326,2026-05-11T12:00:04.277282,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 13?,2026-05-13,2,C,15.84,13.54,13,19.0,3.16,above_equal,0.994,0.8449,0.3,14.383,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-05-11T14:45:38.662857,🟢 OPEN
1325,2026-05-11T11:58:51.957047,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 13?,2026-05-13,2,C,23.32,21.24,10,25.0,1.68,above_equal,0.99,0.8415,0.51,0.46,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-05-11T14:45:39.150394,🟢 OPEN
1324,2026-05-11T11:58:48.454623,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 13?,2026-05-13,2,C,17.12,15.48,10,21.0,3.88,exact,0.995,0.8458,0.25,31.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-05-11T14:45:39.655116,🟢 OPEN
1323,2026-05-11T06:33:11.256180,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 13?,2026-05-13,2,C,27.49,25.76,10,30.0,2.51,above_equal,0.99,0.8415,0.51,12.827,5.0,5.0505,4.6515,-0.3485,-6.97%,0.921,0.99,0.921,3,2026-05-11T14:45:42.148036,🟢 OPEN
1322,2026-05-11T06:32:51.007579,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 13?,2026-05-13,2,C,27.17,25.58,10,29.0,1.83,exact,0.989,0.8407,0.56,4.96,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.959,3,2026-05-11T14:45:42.657585,🟢 OPEN
1321,2026-05-11T06:32:43.002967,Paris,Will the highest temperature in Paris be 19°C on May 12?,2026-05-12,1,C,15.8,14.77,10,19.0,3.2,exact,0.994,0.8449,0.6,23.267,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-05-11T14:45:43.153874,🟢 OPEN
1320,2026-05-11T06:32:12.385200,Wellington,Will the highest temperature in Wellington be 17°C on May 13?,2026-05-13,2,C,13.46,12.27,10,17.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-05-11T14:45:43.652344,🟢 OPEN
