id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1749,2026-06-01T10:43:43.042655,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on June 3?,2026-06-03,2,C,18.61,16.48,10,21.0,2.39,above_equal,0.989,0.8407,0.56,12.027,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-01T10:43:43.042665,🟢 OPEN
1748,2026-06-01T07:43:01.909034,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 3?,2026-06-03,2,C,32.51,30.79,10,36.0,3.49,above_equal,0.994,0.8449,0.3,25.133,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-06-01T10:42:26.416363,🟢 OPEN
1747,2026-06-01T07:42:39.858368,Munich,Will the highest temperature in Munich be 22°C or higher on June 3?,2026-06-03,2,C,18.99,17.05,10,22.0,3.01,above_equal,0.985,0.8372,0.76,18.993,5.0,5.0761,4.934,-0.066,-1.32%,0.972,0.985,0.972,2,2026-06-01T10:42:26.927364,🟢 OPEN
1746,2026-06-01T07:42:31.845159,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 3?,2026-06-03,2,C,21.67,19.34,10,24.0,2.33,exact,0.98,0.833,1.02,8.737,5.0,5.102,4.903,-0.097,-1.94%,0.961,0.98,0.961,2,2026-06-01T10:42:27.425506,🟢 OPEN
1745,2026-06-01T07:42:22.353283,Paris,Will the highest temperature in Paris be 24°C on June 3?,2026-06-03,2,C,22.03,19.85,10,24.0,1.97,exact,0.99,0.8415,0.51,4.477,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,2,2026-06-01T10:42:27.922335,🟢 OPEN
1744,2026-06-01T07:40:39.567549,Ankara,Will the highest temperature in Ankara be 29°C on June 3?,2026-06-03,2,C,26.06,24.95,10,29.0,2.94,exact,0.993,0.844,0.35,19.55,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,2,2026-06-01T10:42:30.422537,🟢 OPEN
1743,2026-06-01T07:40:34.281004,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 2?,2026-06-02,1,C,16.09,14.71,10,18.0,1.91,exact,0.971,0.8253,2.99,8.457,5.0,5.1493,4.9433,-0.0567,-1.13%,0.96,0.971,0.96,2,2026-06-01T10:42:30.921575,🟢 OPEN
1742,2026-06-01T04:33:47.342486,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on June 3?,2026-06-03,2,C,23.86,22.06,10,26.0,2.14,above_equal,0.993,0.844,0.35,8.833,5.0,5.0352,4.8892,-0.1108,-2.22%,0.971,0.993,0.951,3,2026-06-01T10:42:31.421652,🟢 OPEN
1741,2026-06-01T04:33:33.829962,Munich,Will the highest temperature in Munich be 28°C on June 2?,2026-06-02,1,C,25.05,23.78,10,28.0,2.95,exact,0.989,0.8407,1.11,20.443,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.994,0.989,3,2026-06-01T10:42:31.941403,🟢 OPEN
1740,2026-06-01T04:32:56.407628,Wellington,Will the highest temperature in Wellington be 18°C or higher on June 3?,2026-06-03,2,C,14.49,13.92,10,18.0,3.51,above_equal,0.99,0.8415,0.51,27.31,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.971,3,2026-06-01T10:42:34.426700,🟢 OPEN
1739,2026-06-01T04:32:07.137212,Dallas,Will the highest temperature in Dallas be 96°F or higher on June 3?,2026-06-03,2,F,83.98,79.73,13,96.0,12.02,above_equal,0.99,0.8415,0.51,60.547,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.93,3,2026-06-01T10:42:34.928317,🟢 OPEN
1738,2026-06-01T04:31:55.033172,New York,Will the highest temperature in New York City be 86°F or higher on June 3?,2026-06-03,2,F,81.78,77.72,13,86.0,4.22,above_equal,0.98,0.833,1.02,-5.121,5.0,5.102,4.5918,-0.4082,-8.16%,0.9,0.98,0.899,3,2026-06-01T10:42:35.423275,🟢 OPEN
1737,2026-06-01T00:35:31.788789,Singapore,Will the highest temperature in Singapore be 35°C on June 2?,2026-06-02,1,C,32.13,30.59,10,35.0,2.87,exact,0.994,0.8449,0.6,16.717,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.989,4,2026-06-01T10:42:35.913340,🟢 OPEN
1736,2026-06-01T00:34:59.820556,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on June 2?,2026-06-02,1,C,20.83,18.82,10,23.0,2.17,exact,0.977,0.8304,2.35,7.983,5.0,5.1177,4.8669,-0.1331,-2.66%,0.951,0.977,0.951,4,2026-06-01T10:42:38.430749,🟢 OPEN
1735,2026-06-01T00:33:15.193304,Ankara,Will the highest temperature in Ankara be 28°C on June 2?,2026-06-02,1,C,26.14,24.6,10,28.0,1.86,exact,0.992,0.8432,0.81,5.61,5.0,5.0403,4.9748,-0.0252,-0.5%,0.987,0.992,0.985,4,2026-06-01T10:42:38.922879,🟢 OPEN
1734,2026-05-31T18:25:33.987474,Singapore,Will the highest temperature in Singapore be 33°C on June 1?,2026-06-01,1,C,31.17,30.13,10,33.0,1.83,exact,0.77,0.6545,29.87,33.42,5.0,6.4935,6.487,1.487,29.74%,0.999,0.999,0.74,6,2026-06-01T10:42:39.430360,🟢 OPEN
1733,2026-05-31T18:25:03.737860,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 1?,2026-06-01,1,C,21.52,20.39,10,25.0,3.48,exact,0.99,0.8415,1.01,27.41,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.985,6,2026-06-01T10:42:39.927855,🟢 OPEN
1732,2026-05-31T15:30:01.050618,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on June 1?,2026-06-01,1,C,21.42,20.39,10,23.0,1.58,exact,0.78,0.663,28.21,29.277,5.0,6.4103,5.8975,0.8975,17.95%,0.92,0.92,0.78,7,2026-06-01T10:42:42.421430,🟢 OPEN
1731,2026-05-31T15:28:03.348313,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 2?,2026-06-02,2,C,26.11,24.62,10,29.0,2.89,above_equal,0.995,0.8458,0.25,18.783,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,7,2026-06-01T10:42:42.913264,🟢 OPEN
1730,2026-05-31T12:27:24.817927,Toronto,Will the highest temperature in Toronto be 24°C on June 1?,2026-06-01,1,C,21.53,19.6,16,24.0,2.47,exact,0.98,0.833,2.04,11.623,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.97,8,2026-06-01T10:42:43.423150,🟢 OPEN
1729,2026-05-31T09:54:16.457802,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on June 2?,2026-06-02,2,F,84.54,78.58,13,92.0,7.46,above_equal,0.995,0.8458,0.25,19.509,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.991,9,2026-06-01T10:42:43.927694,🟢 OPEN
1728,2026-05-31T09:53:42.613337,Londres,Will the highest temperature in London be 23°C on June 2?,2026-06-02,2,C,19.07,18.01,10,23.0,3.93,exact,0.995,0.8458,0.25,32.4,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.97,9,2026-06-01T10:42:46.427279,🟢 OPEN
1727,2026-05-31T09:53:12.987393,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on June 2?,2026-06-02,2,C,15.54,14.76,10,19.0,3.46,exact,0.993,0.844,0.35,26.483,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.995,0.991,9,2026-06-01T10:42:46.918659,🟢 OPEN
1726,2026-05-31T07:18:08.170650,Munich,Will the highest temperature in Munich be 29°C or higher on June 2?,2026-06-02,2,C,25.86,25.2,10,29.0,3.14,above_equal,0.989,0.8407,0.56,22.427,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.97,10,2026-06-01T10:42:47.437986,🟢 OPEN
1725,2026-05-31T07:17:40.074345,Wellington,Will the highest temperature in Wellington be 20°C or higher on June 2?,2026-06-02,2,C,16.75,15.68,10,20.0,3.25,above_equal,0.97,0.8245,1.55,24.883,5.0,5.1546,4.7216,-0.2784,-5.57%,0.916,0.974,0.916,10,2026-06-01T10:42:47.929441,🟢 OPEN
1724,2026-05-31T07:16:45.635658,Londres,Will the highest temperature in London be 22°C on June 2?,2026-06-02,2,C,18.97,18.07,10,22.0,3.03,exact,0.96,0.816,2.08,22.28,5.0,5.2083,4.7812,-0.2188,-4.38%,0.918,0.969,0.874,10,2026-06-01T10:42:50.421942,🟢 OPEN
